C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.066568,0.035427,0.07169,0.100634,0.072086,0.027751,0.053073,0.048327,0.076459,0.075449,0.083696,0.08682,0.05544,0.07616,0.095335,0.07156,0.075139,0.07273,0.130599,0.055028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.115398,0.106961,0.139579,0.13259,0.11457,0.091263,0.110297,0.103946,0.123715,0.121463,0.122928,0.123141,0.09863,0.126426,0.143254,0.118051,0.131271,0.122934,0.17936,0.122721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.884602,0.893039,0.860421,0.86741,0.88543,0.908737,0.889703,0.896054,0.876285,0.878537,0.877072,0.876859,0.90137,0.873574,0.856746,0.881949,0.868729,0.877066,0.82064,0.877279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.930014613581169,0.961843513925119,0.923088559195203,0.896043981471917,0.924715618329093,0.970366945438703,0.943705609816118,0.948826797658996,0.919748641817739,0.920911837280631,0.912886357580602,0.909907759741574,0.94205746177402,0.919809125502509,0.899866713021266,0.92495089191607,0.920392470133536,0.923425661931615,0.862706428142665,0.940976523827452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.906740058528985,0.926165148879991,0.890653797840807,0.881494519431476,0.904646500973683,0.938541318097504,0.915908987963615,0.921685616142104,0.897490915347839,0.899225480632922,0.894620883245749,0.893077738265776,0.921264711443625,0.8960955699598,0.877777100437943,0.902938251116325,0.893814806355164,0.899648988919866,0.841147599038355,0.908012029144437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.941756211503148,1,1,0.892428468522028,0.9343721019724,0.941756211503148,1,1,1,0.941756211503148,0.892428468522028,0.892428468522028,0.941756211503148,0.872767857142857,1,0.941756211503148,0.941756211503148,0.9343721019724,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.089867533748069,-0.0638847079280738,-0.103610916394426,-0.117403272938358,-0.0928726634055242,-0.0520038600339211,-0.0787978575477258,-0.0729331864828216,-0.0996408389041281,-0.0980116600633961,-0.103482877015146,-0.105328289446202,-0.075596776024037,-0.100688686053696,-0.119768501254927,-0.0941255664440646,-0.102226024343611,-0.0970236552398376,-0.156923468762106,-0.0851082840819347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
