C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000352425,0,0,0.001679,0,0.001405,0.00011,0.003008,0.000357,0,0.003885,0,0,0,1e-04,0.003885,0,0,0.000584,0.000678,0.004753
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001011,0,0,0,0,0,0
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.001981,0,0,0,0,0,0,0
GCA_000352925,0,0,0.000947,0,0,0,0,0.001625,0,0,0,0,0,0.002747,0,0,0,0,0,0
GCA_000354795,0,0,9.1e-05,0,0,0,0,0,0,0.001416,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0.003526,0,0.001923,0.001236,0.000618,0.000568,0.00024,0,0,0,0.004469,0,0.001808,0,0,0,0.000273,0,0
GCA_000355575,0.00082,0,0,0.002803,0,0.008435,0.005935,0.000146,0,0.004217,0.003555,0.001627,0.009426,0,0.000745,0.000697,0,0.010697,0.006508,0
GCA_000356045,0,0,0.00028,0,0,0,0,0,0,0,0,0,0,0,0.003889,0,0,0.000105,0,0.003955
GCA_000356165,0.003892,0.004519,0,0.002159,0,0.001052,0,0,0.000128,0,0,0,0.005677,0,0.000533,5e-06,0.001861,0.001994,0.003395,0.003441
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0.001869,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0.005511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473,0
GCA_000408045,0.009506,0.010636,0.004725,0.030343,0.00322,0.020091,0.013003,0.012703,0.014796,0.014036,0.023954,0.009765,0.031275,0.014277,0.015749,0.021176,0.006936,0.011649,0.017079,0.001905
GCA_000408085,0,0,0,0.000519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408545,0,0,0,4.5e-05,0,0.003172,0,0,0.001067,0,0,0,0,0.000138,0,0,0,4.9e-05,0.000498,0.000945
GCA_000410675,0,0,0.001108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000804,0,4.1e-05,0,0,8e-06
GCA_000446345,0.00124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446525,0.003215,0,0,0,0.001013,0.005494,0.000709,0.000423,0,0,0,0.002562,0,0.001674,0.000962,0,9e-05,0,0,0
GCA_000446785,0.00304,0.004114,0.006083,0,0.002022,0,0,0.013171,0.016002,0,0.008732,0.011973,0.012387,0,0,0.008152,0.004783,0,0,0
GCA_000446905,0.002125,0,0,0,0,0,0,0.001502,0,0,0.001104,0.003875,0,0,0,0,0,9e-06,0,0
GCA_000447125,0.153822,0.149008,0.141999,0.158799,0.146028,0.140249,0.150754,0.141009,0.157421,0.152273,0.157185,0.165657,0.140829,0.140218,0.146287,0.135357,0.148656,0.146168,0.137493,0.148212
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000586,0,0,0,0,0,0
GCA_000458315,0,0,0.001547,0.005161,0.007783,0.002193,0.000845,0.000583,0.002943,0.002023,0.000434,0.004351,0.002971,0.001088,0,0.006037,0.002466,0.002931,0,0
GCA_000458915,0,0,0,0,0,0.00015,0.000612,0,0,0,0,0,0.002159,0,0,0,0,0,0,0
GCA_000459315,0,0,0.000218,0.001741,0,0,0.001211,0,0,0,0,0,0.001961,0,0,0,0,0,0,0
GCA_000459675,0.005387,0,0.000646,0,0,0,0,0,0,0,0,0.002348,0.000316,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.004918,0,0.001115,0,0,0,0.001463,0,0
GCA_000460395,0,0,0.000418,0,0,0.00023,0,0,0,0,0,0.001168,0,0,0,0,0,0,0,0
GCA_000461615,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2e-05,0,0,0,0,4e-06,0
GCA_000461675,0,0,0,0.000351,0,0,0,0.003887,0,0,0,0,0,0,0.001236,0,0,0.002397,0.000781,0.001947
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.001663,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0.002743,0.001679,0,0,0,0,0,0.000954,0.003129,0,0,0,0,0,0,0,0
GCA_000485655,0,0.001216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003887,0.00139,0
GCA_000492655,0.001313,0,0,0.000958,0,0,0.00402,0.001979,0,0,0,0,0.003697,0,0,0,0,0,0.000583,0
GCA_000500895,0.001328,0,0,0,0,0,0,0,0,0,0,0,0,0.001158,0,0,0,0,0,0
GCA_000503455,0.001163,0,0,0,0,0.000314,0.000775,0,0.005375,0,0,0,0,0,0.001004,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0.000871,0,0.001996,0,0,0,0,0,0,0,0,0.000565,0,0.001999,0
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000301,0.001887,0,0,0,0,0
GCA_000511445,0.001835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511525,0,0,0,0.003795,0,0,0,0,0,0,0,0,0,0,0,0,0.000725,0,0,0
GCA_000617045,0,0.002614,0.000361,0.020104,0,0,0.000239,0,0,0.004637,0,0.005791,0,0.008363,0,0,0.003033,0,0.002453,0.003806
GCA_000617165,0.002587,0.000706,0,0,0.00127,0.000142,0,0,0.002016,3.6e-05,0.002807,0.000181,0,0,0,0,0.001544,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001037,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001224,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0.000231,0,0.000292,0,0.000108,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.002512,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0.001092,0.000641,0,0.002666,0.001144,0,0,0,0,0,0,0.001676,0.003213,0,1e-06,0,0,0.003313,0.003619
GCA_000700365,0,0,0,0,0,0,0,0,0,0.000215,0,0,0,0,0,0,0,0,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.004287,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.008941,0,0,0,0,0,0,0,0,0,0.001677,0,0.001247
GCA_000703785,0,0.002906,0,0.008277,7e-06,0.002613,0.004171,0.000327,0.002841,0,0,0.003889,0.001677,0.005661,0,0,0.003152,0.006227,0.005764,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.001585,0,0,0,0.000501,0,0,0,0,0,0
GCA_000704005,0,0,0.003743,0,0,0,0,0,0,0,0,0,0,0,0,0.000649,0,0,0,0
GCA_000704045,0,0,0.000614,0.012147,0,0.004641,0.002903,0,0,0,0.012405,0.009256,0,0.000391,0.003182,0,0.004297,0,0.003361,0
GCA_000704385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000663,0
GCA_000704805,0,0,0,0,0,0,0,0,0,0,0,0.000205,0,0,0,0,0,0,0,0
GCA_000708145,0.002883,0,0,0,0,0,0,0,0.001566,0,0,0,0,0,0,0,0,0,0.002957,0.000228
GCA_000713425,0,0,0.001139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000714975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001975,0,0,0,0,0
GCA_000736735,0.001745,0,1.2e-05,0,0.000947,0.002997,0,0.000173,0.000324,0.005833,0,0,0,0.002708,0,0,0,0.000553,0.00095,0
GCA_000753535,0,0,0,0,0,0,0,0,0.000479,0,0,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0.002891,0,7.1e-05,0,0,0,0,0.001638,0,0,0,0.001905,0,0.000824,0
GCA_000776815,0,0,0,0,0,0,0.001973,0,0.000298,0,0.001277,0,0,0,0,0.000412,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626,0,0,0,0,0,0
GCA_000777065,0,0,0.000462,0,0,0,0,0,0.001035,0,0,0,0.004376,0.000201,0,0,0,0,0,0
GCA_000777195,0.000485,0.001953,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0.001371,0.002788,0
GCA_000777355,0,0,0.000103,0,0,0,0.002729,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0.001311,0,0,0.000168,0.001521,0,0,0,0,0,0,0,0,0.000396,0.001033,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038,0,0,0
GCA_000779215,0,0,0,0,0,0,0.001195,0.00514,0,0.002469,0.002038,0,0.000679,0,0.001127,0,0.003243,0.003053,0.001254,0.002772
GCA_000779295,0,0,0.000741,0,0.001786,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0.000202
GCA_000779915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426
GCA_000780315,0.002869,0.002352,0.001765,0,0,0,0,0,0,0,0,0,0,0,0.000314,0,0.001016,0,0.002333,0
GCA_000781115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000876,0,0,0,0
GCA_000781375,0,0.00107,0.002065,0,0,0.002487,0.000112,0,0.001499,0,0,0.001265,0,0.002271,0,0,0,0,0.000467,0
GCA_000781435,0,0.003179,0,0,0.001076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0,0.00817,0.006261,0.006722,0.005714,0,0.011273,0.012021,0.005462,0.013582,0.013514,0.018689,0.014726,0.025364,0.009205,0.002845,0.01251,0.009494,0.007136,0.01137
GCA_000782215,0,0.002835,0,0,0,0,0,0,0,0,0,0.002198,0.001124,0,0.001995,0,0,0,0,0.000648
GCA_000782335,0,0,0.002489,0.00289,0.000805,0,0.000247,0,0.005244,0,0.005271,0.000836,0.001247,0,0,0,0,0,0,0
GCA_000785775,0,0.003104,0,0,0,0,0.00689,0,0,0.005965,0,0,0,0.0056,0,0,0.010133,0.001873,0,0
GCA_000797975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003201,0,0,0,0
GCA_000798035,0,0.000674,0.003021,0,0,0.002992,0.00142,0,0,0,0,0,0,0,0,0.000839,0,0,0,0.000143
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002643,0,0
GCA_000798375,0,0,0.002945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001786,0,0,4.9e-05,0
GCA_000804365,0,0,0,0.000201,0,0,0,0,0,0.00059,0,0,0,0,0,0,0,0,0.003038,0
GCA_000812255,0,0,0,0,0,0,0.00102,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812305,0.001821,0,0,0,0,0,0,0,0,0,0,0,0.00024,0,0,0,0,0,0.000244,0.000403
GCA_000812725,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000817375,0,0,0,0,0,0,0.001987,0,0.000569,0,0,0.00175,0,0,2e-06,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0.000597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819165,0.000837,0,0,0,0,0,0,0,0,6.9e-05,0,0,0,0,0,0,0,0,0,0
GCA_000819185,0,0,0.003431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.000616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819365,0,0,0,0,0,0,0,0,0,0,0.001066,0,0,0.000263,0,0,0,0.005363,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001724,0,0.000245,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000644,0,0,0,0.000139,0,0,0,0.002089,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002928,0,0,0,0,0,0
GCA_001012355,0.000634,0,0,0,0,0,0,0,0,0,0,0,0.000595,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0.002582,0.001879,0,0,0.002934,0,0,0,0,0,0,0,0,0,0,0.005672
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001118,0,0
GCA_001056895,0.000377,0,0,0,0,0,0,0.00024,0,0,0,0,0,0,0,0,0.000338,1.2e-05,0,0.001573
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.005201,0,0,0,0.001344,0,0.001951,0,0.005918,0
GCA_001059375,0,0,0,0.000104,0,0,0,0,0,0,0,0,0.001955,0,0,0,0,0,0,0
GCA_001675145,0.268046,0.180143,0.224529,0.125413,0.263357,0.162686,0.072506,0.114288,0.162932,0.239037,0.079475,0.169289,0.144876,0.112059,0.076976,0.187892,0.121643,0.192334,0.079518,0.190019
GCA_002056065,0.178713,0.076134,0.040627,0.169953,0.044596,0.11962,0.075982,0.128501,0.198383,0.09094,0.126116,0.081523,0.243079,0.071187,0.036455,0.185192,0.046592,0.084057,0.150984,0.074434
GCA_002903105,0.088318,0.017008,0.056943,0.026623,0.073628,0.043892,0.036654,0.036838,0.108065,0.039535,0.078984,0.047302,0.05048,0.049962,0.033737,0.023012,0.058643,0.020273,0.037236,0.074567
GCA_003586065,0.098196,0.247438,0.301292,0.105499,0.093826,0.153015,0.20056,0.289402,0.220214,0.25297,0.167356,0.104749,0.188699,0.045733,0.042327,0.231613,0.249481,0.256122,0.090324,0.197863
GCA_008275005,0.023469,0.141259,0.05634,0.242236,0.032882,0.134514,0.197533,0.088195,0.012842,0.100384,0.154883,0.26409,0.005971,0.090766,0.19998,0.015353,0.177706,0.154506,0.134381,0.020132
GCA_900622695,0.120091,0.11275,0.11214,0.057549,0.28647,0.172916,0.182675,0.112739,0.054429,0.049911,0.121463,0.060073,0.104066,0.391674,0.392714,0.156283,0.116864,0.05768,0.281741,0.22674
