C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000492655,0,0.002103,0,0.000689,0,0.001701,0,0,0,0.001498,0.000358,0,0.001959,0,0.001907,0,5.9e-05,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000784,0,0,0,0,0
GCA_000503455,0.000268,0.000148,0,0.004739,0.003722,0.000227,0,0.001537,0.003381,0,0,0,0.002022,0.00029,0,0,0.003554,0,0,0
GCA_000503655,0,0.000632,0.003655,0.003518,0,0,0.003051,0,0,0,0,0,0,0,0,0.002269,0,0,0.001116,0
GCA_000506485,0,0,0,0,0,0.001651,0,0,0,0,0.000585,0,0,0,0,0,0,0,0.000804,0
GCA_000511525,0,0,0,0.002398,0,0,0,0,0,0.00662,0,0,0,0.006597,0,0.002682,0,0.004285,0.000194,0
GCA_000599665,0,0,0,0,0.001352,0,0,0,0,0,0,0,0,0,0,0,0.000916,0,0,0.000595
GCA_000617045,0.020828,0.003735,0,0,0.00544,0,0,0,0,0,0,0.004282,0.001425,0,0,0,0,0,0,0
GCA_000617165,5.9e-05,0.000128,0.006953,0,0,0.003063,0,0,0,0.002601,0,0,0.002824,0.004528,6.6e-05,0.005397,0.002423,0.00276,0.000607,0
GCA_000617585,0.001041,0.000145,0.002746,0,0,0,0,0,0,0,0,0,0.000191,0.004001,0,0,0,0,0,0.001743
GCA_000619245,0.005524,0,0,0,0,0,0,0,0,0,0,0,0,0.002025,0,0,0,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0.001817,0,0,0,0,0,0,0,0,0.001605
GCA_000647795,0.000123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0.001411,0.002697,0,0,0.000594,0,0,0,0,0,0,0,0,0,0.001193,0
GCA_000700365,0,0,0,0,0,0,0.002329,0,0.000479,0,0,0,0.001096,0.000369,0.002316,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0.003364,0,0,0,0,0,0,0.002551,0,0,0,0
GCA_000703785,0,0,0,0.001538,0,0,0,0.000134,0.002878,0.009767,0.001851,0,0,0,8.2e-05,0,0,0,0,0.000402
GCA_000704005,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0.007961,0.001506,0,0.009458,0,0.002726,0.015296,0.008502,0.001693,0.009797,0,0,0,5.2e-05,0.008008,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0.003007,0,0,0,0,0,0,0,0.000795,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002876
GCA_000736735,0,0,0,0,0.000294,0,0,0,0,0,0,0,0,0,0.000154,0,0,0,0.000736,0.003996
GCA_000753535,0,0,0,0,0.002182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0.001723,0,0.004341,0,0,0,0,0,0.001321,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0.002491,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0.002048,0,0,0,0,0,0,0,0,0,0,0.000327,0,0,0,0,8.7e-05
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0.000504,0,0,0,0,0,0.000917,0
GCA_000777265,2.5e-05,0.002191,0,0,0,0,0,0,0,0.000827,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0.002614,0,0,0,0,0,0,0,0,0,0.000854,0,0
GCA_000779215,0,0,0.001431,0,5.4e-05,0,0,0.000583,0,0,0,0,0,0.000551,0,0.004276,0,0,0,0
GCA_000779915,0.001012,0,0,0,0,0,0.000113,0,0,0.001242,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.00188,0.001488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0.002711,0,0,0,0,0,0,0,0,0,0.002138,0,0,0,0,0,0,0,0
GCA_000782095,0.003172,0,0,0,0,0.000402,0.00656,0,0.003534,0.006504,0,0.001961,0,0.00303,0.000124,0.001385,0,0.001831,0.00179,0
GCA_000782155,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0.002721,0,0,0,0,0,0,0,0.002602,0,0,0,0,0,0,0,0.00188,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.006422,0,0,0,0,0,0,0,0
GCA_000797975,0.000404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004242
GCA_000801165,0,0,0,0,0,0,0,0,0,0.003633,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,6e-06,0,0.000829,0,0.002026,0,0,0,0,0.000419,0,0,0.002922,0.004269,0.000112,0.002975
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0.002113,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0.001856,0,0.005738,0.003612,0.004338,0,0,0.008042,0,0.00362,0,0,0,1e-05,0,0,0.006401,0,0
GCA_000812725,0,0,0.005565,0,0.004138,0.007594,0,0.001823,0.001919,0,0,0,0,0.002534,0,0.006601,0,0,0.006741,0
GCA_000819005,0,0,0,0.001125,0,0.001143,0,0,0.005329,0,0.00972,0,0,0,0,0,0,0,0.00034,0
GCA_000819165,0,0.007298,0.000754,0,0.005645,0,0,0,0,0,0,0,0.002387,0,0.005594,0,0.005445,0.006271,0,0.004821
GCA_000937855,0,0.000106,0.000745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0.000663,0,0,0,0,0,0,0,0,0,0,0,0,0.000396,0,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0.000898,0,0,0,0,0,0,0,0
GCA_000951855,0,0.000507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0.001353,0,0,0,0,0,0,0,0,0,0,0,0.001029,0,0,0,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471,0,0.000362,0,0
GCA_001012495,0,0.004713,0,0.003712,0,0.003172,0,0,0.001876,0,0.008059,0,0.001172,0,0,0.003906,0.003317,0,0,0.004602
GCA_001029125,0,0,0,0,0,0.000861,0,0,0.011023,0,0,0,0.002839,0.007463,0,0,0,0,0,0
GCA_001056895,0,0.000606,0,0,0.002928,0.006729,0,0,0.001535,0.001283,0,6.9e-05,0,0.000116,0.001292,0,0,0,0.001757,0.000334
GCA_001059375,0,0,0,0,0,0,0,0,0.001607,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.048865,0.319932,0.052844,0.157714,0.156,0.160662,0.099773,0.104796,0.152705,0.11131,0.263737,0.167847,0.108172,0.270903,0.097355,0.257641,0.144467,0.167093,0.212863,0.225644
GCA_002056065,0.112588,0.18763,0.228915,0.166747,0.120632,0.120941,0.054857,0.302334,0.106105,0.119733,0.110682,0.053674,0.068167,0.12113,0.230229,0.057449,0.298335,0.129295,0.185841,0.117097
GCA_002278115,0.10209,0.156466,0.059194,0.101046,0.14592,0.109992,0.048866,0.100107,0.154166,0.058293,0.047419,0.104411,0.167325,0.052605,0.145758,0.110509,0.096158,0.111965,0.048511,0.048549
GCA_002903105,0.073077,0.092354,0.314939,0.068155,0.029254,0.128072,0.027502,0.096794,0.036076,0.067402,0.081561,0.128312,0.151526,0.061874,0.047982,0.032807,0.074873,0.160176,0.030613,0.089857
GCA_003018655,0.213914,0.099675,0.119401,0.202945,0.095462,0.110627,0.048871,0.198998,0.288004,0.156009,0.198577,0.052197,0.223631,0.095936,0.1485,0.139694,0.089262,0.11398,0.147618,0.093856
GCA_003586065,0.117119,0.058307,0.07034,0.057752,0.178147,0.119687,0.35812,0.11531,0.053728,0.057765,0.174187,0.186826,0.0589,0.112562,0.113154,0.119826,0.112457,0.123267,0.11184,0.119702
GCA_008275005,0.177116,0.008471,0.0581,0.089986,0.051611,0.099078,0.213971,0.007182,0.052947,0.247141,0.021878,0.161155,0.127847,0.139267,0.057886,0.105091,0.003859,0.018972,0.089329,0.015574
GCA_900622695,0.085624,0.034853,0.047657,0.085064,0.154651,0.083314,0.078482,0.039795,0.081319,0.125222,0.046623,0.088791,0.046572,0.079384,0.079468,0.124119,0.119637,0.127792,0.115947,0.220589
