C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.05,0.049129139050487,0.040009894905363,0.034324823729473,0.026867539796489,0.022162296018852,0.0159270596054449,0.00953273167464597,0.00461266141916994,0.00319082606520005,0.00270746497486496,0.00845198003499403,0.00750905487207698,0.014017220212429,0.0163314794207799,0.016505826730895,0.020294885120535,0.019614534571332,0.0230649916716791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.05,0.0491291390504866,0.040009894905363,0.034324823729473,0.026867539796489,0.022162296018852,0.015927059605445,0.00953273167464602,0.00461266141916999,0.00319082606519999,0.00270746497486501,0.00845198003499403,0.00750905487207698,0.014017220212429,0.01633147942078,0.016505826730895,0.020294885120535,0.0196145345713316,0.023064991671679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.95,0.950870860949513,0.959990105094637,0.965675176270527,0.973132460203511,0.977837703981148,0.984072940394555,0.990467268325354,0.99538733858083,0.9968091739348,0.997292535025135,0.991548019965006,0.992490945127923,0.985982779787571,0.98366852057922,0.983494173269105,0.979705114879465,0.980385465428668,0.976935008328321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.95,0.950870860949513,0.959990105094637,0.965675176270527,0.973132460203511,0.977837703981148,0.984072940394555,0.990467268325354,0.99538733858083,0.9968091739348,0.997292535025135,0.991548019965006,0.992490945127923,0.985982779787571,0.98366852057922,0.983494173269105,0.979705114879465,0.980385465428668,0.976935008328321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.95,0.950870860949513,0.959990105094637,0.965675176270527,0.973132460203511,0.977837703981148,0.984072940394555,0.990467268325354,0.99538733858083,0.9968091739348,0.997292535025135,0.991548019965006,0.992490945127923,0.985982779787571,0.98366852057922,0.983494173269105,0.979705114879465,0.980385465428668,0.976935008328321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.70632931335256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.05,-0.0491291390504868,-0.040009894905363,-0.034324823729473,-0.026867539796489,-0.022162296018852,-0.015927059605445,-0.00953273167464599,-0.00461266141916997,-0.00319082606520002,-0.00270746497486499,-0.00845198003499403,-0.00750905487207698,-0.014017220212429,-0.01633147942078,-0.016505826730895,-0.020294885120535,-0.0196145345713318,-0.023064991671679,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
