C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000408565,0.027641,0.000103,0,0.03635,0,0.031872,0.03269,0.024134,0.021397,0.023457,0.019881,0.015906,0.021298,0.012352,0.004068,0.012809,0.001261,0.004293,0.006141,0.000121
GCA_000446785,0,0.001974,0.000283,0,0,0,0,0,0,0,0,0,0,0,0.000284,0,0.00428,0.00264,0.001271,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452
GCA_000460035,0.001349,0,0,0,0,0,0,0,0.000444,0,0.00115,0,0,0,0,0,0,0,0,0
GCA_000461695,0.005385,0.000514,0,5.1e-05,0,0,0,1.2e-05,0.002458,0,0,0,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000287,0.00054,0.000236,0.000725,0,0.001555
GCA_000488355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237
GCA_000500895,0,0.001685,5.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000805,0,0.000983,0,0.00265
GCA_000617045,0,0,0.000437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-05,0,0.000429
GCA_000713395,0.01771,0,0,0.00642,0,0.016149,0.005282,0.008315,0.004397,0.007195,0.008143,0.001315,0.006197,0.0027,0.000964,0,0.002297,0,0.002694,0
GCA_000776815,0,0.000224,0.000575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0.000172,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0.001063,0,0,0,0,0.00043,0,0,0
GCA_000777265,0,0,3.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0,0.003471,0,0.002152,0,0,0.001696,0,0.001437,0
GCA_000779295,0,0,3.1e-05,0,0,0,0,0,0,0,0,0,0,0,0.000427,0,0.000326,0.000271,0,0.000142
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1e-05,0.000107,0,0
GCA_000781755,0,0.001243,0,0,0,2.6e-05,0,0.000338,0.001477,0,0.001479,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0
GCA_000782335,0.000243,0,0,0.002088,0,0.001244,0.002299,0,0.001511,0,0.000363,0.000295,0,0,0.000374,0,0,0,7.3e-05,0
GCA_000798015,0,0,0,0,0,0,0,0,0.000703,0,0,0,0,0,0,0.000281,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000307
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5e-05,0,0,0,0.001676,0
GCA_000819355,0,0,0,0,0,0,0,0,0,0,0,0.000488,0,0,0,0.000285,0,0,0,0
GCA_000937855,0,0,4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0.001042,0,0,0,0,0,0,0,0,0,0,0,0.000303,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0.004287,0.000133,0,0.002433,0,0,0.002168,0,0,0,0.000103,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329,0
GCA_001675145,0.033746,0.885658,0.941812,0.075982,0.997411,0.123894,0.170418,0.216485,0.268603,0.316201,0.365064,0.458028,0.416272,0.511511,0.567678,0.618235,0.671999,0.719161,0.778234,0.826431
GCA_002056065,0.913928,0.107282,0.054608,0.878067,0,0.826816,0.784793,0.750583,0.699011,0.650713,0.60392,0.514148,0.554066,0.467266,0.416517,0.357577,0.304633,0.265926,0.199827,0.160291
