C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000351185,0.000285,0,0,0,0,0,0.002086,0.00057,0,0,0,0,0,0.001986,0.001424,0.002675,0,0,0,0
GCA_000351325,0,0,0,0,0,0,0,1e-05,0,0,0,0.005565,0,0,0,0,0,0,0,0.002114
GCA_000351345,0.00071,0.003655,0.000118,0,0,0,0,0.006844,0.003374,0,0,0.001385,0.004467,0.010966,0.006714,0.007636,0,0.005237,0.004023,0.001043
GCA_000351405,0,0,0,0,0,0,0,0,0,0,0.000258,0,0.00046,0,0,0,0,0,0,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002568,0.0023
GCA_000351505,0,0.001827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004201,0,0
GCA_000351625,0,0.000713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-05,0
GCA_000352105,0,0,0,0,0,0,0,0,0,0,0,0,0.000566,0,0,0,0,0,0,0
GCA_000352245,0,0,0,0.001045,0,0.003133,0.001497,0.000181,0,0.000525,0,0.00074,0,0,0.001152,0,9e-06,0,0.002006,0
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001913,0,0.001824,0.000618
GCA_000352525,0,0,0.000565,0,0.001956,0,0,0,0,0,0,0,0,0,0,0,0,0.00188,0.000847,0
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001244,0,0
GCA_000356165,0,0.002397,0,0,0,0,0.001122,0,0.002663,0.001309,0.00039,0,0.002983,0.005869,0.002127,0,0.007728,0.00666,0.00285,0.0012
GCA_000357885,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0,0.002368,0.002842,0,0,0,0,0,0,0,0,0,0,0.002123,0,0,0.001073,0,0
GCA_000408045,0,0,0,0.00889,0,0.00233,0.00349,0,0.005029,0.010649,0.004862,0.00486,0.013871,0.00935,0.008114,0.009123,0.004612,0.00151,0.002271,0.00204
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001813,0,0
GCA_000408345,0,0.024851,0.029611,0,0.022667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004793
GCA_000408545,0,0,0,0,1.9e-05,0,0,0,0,0,0,0,0,0,0,0,5.8e-05,0,0.000682,0
GCA_000408565,0.026488,0,0,0.023152,0,0.026698,0.027415,0.020176,0.021461,0.015525,0.01937,0.014705,0.016531,0.006787,0.004552,0.00469,0.011327,0.000536,0.003555,0
GCA_000408645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001335
GCA_000446345,0,0,0,0,0,0,0.003406,0,0,0,0,0.004108,0,0.005301,0,0,0,0,0,0
GCA_000446525,0.001134,0,0.002954,0.001246,0.006108,0.002317,0.003204,0.005301,0.003462,0.010387,0.007153,0.005833,0.004465,0.010211,0.002575,0.005738,0.006937,0.003932,0.002787,0
GCA_000446785,0.003175,0,0,0.004187,0,0.000445,0.005075,0.00588,0.003974,0,0.006622,0,0.001115,0.002584,0.001605,0,0,0.00244,0.001024,0.000123
GCA_000446905,0,0.001203,0,0,0.000428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000447125,0.2373,0.25301,0.260766,0.243623,0.25705,0.247106,0.246769,0.237762,0.242063,0.252439,0.246372,0.244605,0.242769,0.24579,0.253352,0.252085,0.247525,0.247563,0.252188,0.248277
GCA_000456705,0,0.002168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0
GCA_000458315,0,0.005038,0.006387,0,0.007208,0,0,0,0,0.00269,0,0.002663,0.001304,0.002303,0.004415,0.002558,0.000639,0.003853,0.003453,0.005301
GCA_000458915,0,0,0,0,0,0,0,0,0,7.9e-05,0,0,0,0.000679,0,0,0.004115,0,0,0
GCA_000459315,0.001033,0,0,0,0.0023,0,0.000391,8.7e-05,0,0,0,0.002832,0.011949,0,0,0.001763,0.005494,0.005552,0,0.002471
GCA_000460035,0,0.000609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001649
GCA_000460155,0,0.001591,0.001177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004012,0,0,0,0,0
GCA_000460735,0.000504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461615,0,0,0.00041,0,0.001284,0,0,0,0,0,0,0,0,0,0.000564,0,0,0,0.000181,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002173,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001256,0.000288,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003286,0.00035,0
GCA_000503615,0,0.001057,0,0,0,0,0,0.000311,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503655,0,0,0,0.000487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001537,0.000878,0.001337,0,0.001086,0
GCA_000511525,0,0.001478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000599665,0,0.001549,0,0,0.000633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0,0.002408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002788,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334,0,0
GCA_000692735,0,0.000204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019,0
GCA_000703785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163,0,0
GCA_000704385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338
GCA_000708145,0.001452,0,0,0.001727,0,0.001697,0,0,0,0,0,0.000477,0,0,0.001209,0,0.002709,0,0,0
GCA_000713395,0.011899,0,0,0.009495,0,0.012213,0.009183,0.007312,0.005421,0.008103,0.004916,0.003669,0.004231,0.001988,0,0.006685,0.001842,0,2.7e-05,0.00119
GCA_000736735,0,0,0,0.001639,0,0,0,0,0,0,0,0,0.001076,0,0.000959,0,0,0,0,0
GCA_000752255,0,0,0.000527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0.003692,0.000492,0,0.001029,0,0,0,0,0,0.002351,0,0,0,0,0,0,0,1e-05,0
GCA_000776915,0,0,0,0,0,0,0,0.005619,0,0,0,3.5e-05,0,0.002649,0,0.001233,0,0,0,0
GCA_000777065,0.002383,0.000764,0,0.001257,0,0.001682,0.004254,0.006582,0.003557,0,0,0,0,0,0.000189,0,0.000959,0,0.000864,0
GCA_000777095,0,0,0,0,0,0,0,0,0,3.1e-05,0,0.000729,0,0,1.2e-05,0,0,0,0,0
GCA_000777195,0,0.00672,0.003453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001695,0,0
GCA_000777355,0,0,0.000345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0.00034,0.001273,0,0,0,0,0,0,0,8.6e-05,0.00034,0.001215,0
GCA_000779215,0,0,0,0.000125,0,0,0,0,0,0,0,0.00107,0,0,0,0,0.002996,0,0,0
GCA_000779295,0.000447,4.2e-05,0,0.00215,0,0.002696,0.001724,0.001905,0.002073,0.002018,0,0,0,0,0.007077,0.00264,0.004068,0,0,0.002609
GCA_000779915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000764,0,0,0
GCA_000780315,0,0.000658,0.000674,0,0.000154,0,0,0,0,0,0,0,0,0,6.5e-05,0,0,5.2e-05,0,0
GCA_000781115,0,0,0.000432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781255,0,0.000412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0.002363,0,0.006253,0.000646,0,0.003892,0.002762,0.004056,0,0,0,0,0,0.001593,0,0,0.000147,0.002686,0.003528
GCA_000781435,0,0.00108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149,0,0,0,0
GCA_000781755,0,0,0,0,0,0,0,0,0.004285,0,0,0,0,0,0,0,0,0,0.000679,0
GCA_000782095,0,0,0.000598,0,0.00388,0,0,0,0,0,0,0,0,0,0,0.001373,0.000374,6.4e-05,0.005646,0.003824
GCA_000782155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635,0,0
GCA_000782215,0,0,0,0.001557,5.1e-05,0.002873,0.001038,0,0.000794,0,0,0,0,0,0.001115,0.003345,0.001395,0,0.001054,0
GCA_000782335,0.005458,0,0.000606,0.003017,0.001536,0.003691,0.005118,0.00518,0.005054,0.004323,0.004597,0.007499,0.005617,0.002239,0.002589,0.004351,0.003084,0.000797,0,0.006665
GCA_000785235,0,0,0.000456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0.000303,0,0,0,0,0,0.002631,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001832,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0.001427,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0
GCA_000817375,0,0,0,0,0,0,0,0,0.000193,0,0,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000278,0,0.002149,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0.002163,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0.000585,0,0,0,0,0,0,0,0,0,0.003364,0
GCA_000946855,0,0,0.001227,0,0.000922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001031,0.000821,0.002115
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0.000636,0,0,0,0,0,0,0,0,0
GCA_001012495,0.002612,0,0.002139,0,0,0,0.00017,0,0,0,0.009464,0,0,0.001974,0,0,0,0,0,0
GCA_001012575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032,0,0
GCA_001056895,0,0,0,0,0,0.000299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0.000402,0,0.003389,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001077865,0,0.000407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.050754,0.600208,0.63647,0.071459,0.669714,0.103535,0.130289,0.162848,0.191096,0.235439,0.25733,0.323294,0.288641,0.358666,0.38698,0.421449,0.461087,0.49635,0.534066,0.570449
GCA_002056065,0.643983,0.070212,0.033506,0.607684,0,0.580375,0.543529,0.517807,0.477333,0.450481,0.415472,0.360373,0.380628,0.311857,0.282561,0.246365,0.212451,0.171716,0.145982,0.11033
