C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000446785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014982,0.010412,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0.001241,0,0,0,0,0,0,0.007274,0,0,0,0
GCA_000459315,0,0,0,0,0.001757,0,0,0,0,0,0,0,0,0,0.002951,0.005399,0,0,0,0
GCA_000460155,0,0,0,0,0,0,0,0,0.00081,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0.001288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005123,0
GCA_000460395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003708,0,0,0,0,0
GCA_000461615,0,0,0,0,0,0,0,0,0.004007,0,0,0,0,0,0,0,0,0,0,0
GCA_000485655,0,0,0,0,0,0,0,0,0.015885,0,0,0,0,0,0,0,0,0,0.000883,0
GCA_000500895,0,0,0,0,0.021116,0,0,0,0,0,0,0,0,0,0,0,0.000508,0,0,0
GCA_000503455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013852,0,0,0
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239,0,0,0,0
GCA_000511525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005043,0,0,0,0,0
GCA_000617165,0,0,0,0,0,0,0,0,0.002997,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0.000102,0,0,0,0.005842,0,0,0,0,0,0,0,0,0,0,0
GCA_000618705,0,0,0,0,0,0,0,0,0.0096,0,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008914,0,0,0,0,0
GCA_000692835,0,0,0,0,0,0,0,0.002554,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010149,0
GCA_000700485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015451,0,0,0,0,0
GCA_000703585,0,0,0,0,0.00911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0,0,0,0.019094,0,0,0,0,0,0,0,0.000286,0,0,0,0
GCA_000704045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001154,0,0,0,0
GCA_000704845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000675,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013589,0,0,0,0
GCA_000714975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006534,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137,0,0,0,0,0
GCA_000777095,0,0,0,0,0.004324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005192,0
GCA_000780315,0,0,0,0,0,0,0,0.000977,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0,0,0,0,0,0.016234,0,0,0,0,0,0.021633,0,0,0,0.024209,0
GCA_000782155,0,0,0,0,0.006766,0,0,0.0078,0.007843,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0.006413,0,0,0,0,0,0.000847,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000744,0,0,0,0,0
GCA_000797775,0,0,0,0,0,0,0,0.003063,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798375,0,0,0,0,0,0,0,0.037223,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0.012009,0,0,0.006596,0.001221,0,0,0,0,0,0,0,0,0,0,0
GCA_000805835,0,0,0,0,0,0,0,0,0.016068,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0,0,0,0,0,0,0.036149,0,0,0,0,0,0,0.001929,0.015358,0,0,0,0
GCA_000812725,0,0,0,0,0.046709,0,0,0,0,0,0,0,0,0,0.127407,0,0,0,0,0
GCA_000817375,0,0,0,0,0,0,0,0,0.016667,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0,0,0,0.020454,0,0,0,0,0,0,0,0,0,0.00371,0
GCA_000819165,0,0,0,0,0,0,0,0.028284,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007986,0,0,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0.001223,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013077,0,0.011141,0
GCA_001029125,0,0,0,0,0,0,0,0,0.003407,0,0,0,0,0,0.010835,0,0,0,0,0
GCA_001675145,0,0,0,0,0.077916,0,0,0.0646,0.079877,0,0,0,0,0,0.047739,0.19679,0.10385,0,0.135661,0
GCA_002056065,0,0,0,0,0.026905,0,0,0.225504,0.029578,0,0,0,0,0,0.158831,0,0.336729,0,0.185795,0
GCA_002278115,0,0,0,0,0.147713,0,0,0.061344,0.156471,0,0,0,0,0,0.184099,0.088815,0.082302,0,0.060974,0
GCA_002903105,0,0,0,0,0.007689,0,0,0.094181,0.01031,0,0,0,0,0,0.03818,0.017555,0,0,0.037425,0
GCA_003018655,0,0,0,0,0.120892,0,0,0.174963,0.353464,0,0,0,0,0,0.161135,0.203776,0.154957,0,0.239077,0
GCA_003586065,0,0,0,0,0.138261,0,0,0.093988,0.033256,0,0,0,0,0,0.06968,0.103096,0.078351,0,0.07631,0
GCA_008275005,0,0,0,0,0.033341,0,0,0.012367,0,0,0,0,0,0,0.012536,0.111153,0.024696,0,0.050355,0
GCA_900622695,0,0,0,0,0.224288,0,0,0.067216,0.128723,0,0,0,0,0,0.072828,0.183673,0.15673,0,0.11819,0
