C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000736735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001017,0,0,0,0,0
GCA_000776815,0,1.4e-05,0.004695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0
GCA_000777195,0,0,0.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001667,0,0.000965
GCA_000779215,0,0,0,0,0,0,0,0,0.00115,0.000144,0,0,0,0,0,0,0.006009,0,1.3e-05,0
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000793,0.001246,0.000426,0,0,0
GCA_000781255,0,0.002652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0,0.000591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781755,0.00106,0,0,0.000151,0,0,0,0,0.003049,0,0,0,0,0,0,0,0,0,0.006475,0
GCA_000782335,0,0,0,0,0,0,0.00233,0,0.000729,0.000707,0,0.004286,0.000685,0,0.000413,0.003357,0.001531,0,0,0.002213
GCA_000798015,0,0,0,0,0,0,0.000987,0,0,0,0,0,0.001244,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001018,0,0,0,0,0
GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0
GCA_000819355,0.004678,0,0,0.000138,0,0,0,0,0.008653,0,0,0,0,0,0.000972,0,0,0,0,0
GCA_000937135,0,0,0.003075,0,0,0,0,0,0,0,0,0,0,0,0.000803,0.001102,0,0,0,0
GCA_000937855,0,0,0.000333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0.000125,0,0,0.000846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0.000305,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0.005555,0.000734,0,0,0,0,0.003458,0,0,0,0.011668,0.003406,0,0.001576,0,0,0,0.000109,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405,0,0,0,0,0
GCA_001675145,0,0.88769,0.943958,0.081576,0.998635,0.123067,0.178406,0.22084,0.262281,0.326746,0.365801,0.461835,0.407367,0.508077,0.565217,0.613223,0.675679,0.726162,0.772938,0.831678
GCA_002056065,0.933255,0.09763,0,0.875387,0,0.83429,0.772807,0.743053,0.689314,0.644755,0.593361,0.507453,0.561864,0.451422,0.404991,0.362751,0.295241,0.254354,0.205383,0.159866
