C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000617045,0.00585,0,0,2.7e-05,0,0.002701,0.000863,0.002807,0.000263,0.002815,0.027031,0.010446,0.006471,0,0.017262,0.008367,0,0.013107,0.004944,0.006263
GCA_000617365,0,0,0,0,0,0,0,0,0.001318,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634,0,0,0,0
GCA_000618705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000253,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0.000725,0,0,0.001955,0,0,0,0,0,9.3e-05,0,0,0.000661,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0.000735,0,0,0,0,0,0,0,0
GCA_000692735,0,0,0,0,0,0,0.004334,0,0,0.000426,0.001762,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0.000557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703345,0.002233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0.004177,0,0.001691,0,0.004632,0,0.00538,0.001386,0,0,0,0,0,0,0.001353,0
GCA_000704045,0.002592,0,0,0,0.010317,0.005838,0,0.005021,0,0.001866,1e-06,0,0.00584,0,0.001414,0,0,0.002456,0.006211,0.00172
GCA_000704845,0,0,0,0,0,0.001857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0,0,0.01258,0.00249,0,0.004312,0.000342,0,0,0,0.004243,0,0,0.008552,0,0,0.002744,0,0,0.00157
GCA_000736735,0,0.000825,0,0.000133,0,0,0,0,0,0,0,0,0.000377,0.00205,0,0,0.00314,0,0,0
GCA_000753115,0.000489,0,0,0,0,0,0,0.002055,0.004946,0,0,0,0.000692,0,0.000395,0,0,0,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001561,0,0,0,0
GCA_000754865,0,0,0,0,0.000701,0,0,0,0,0,0,0.002519,0,0,0.000726,0.000913,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0.000624,0,0,0,0,0,0.000222,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002631
GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005688,0
GCA_000777325,0,0,0,0,0,0,0,0,8.2e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0.000538,0,0,0,0,0,0,0,0,0,0,0.002165,0,0,0,0
GCA_000779215,0,0,0.000951,4.9e-05,0,0.002241,0,0.003026,0,0,0,0.000126,0.003253,0,0,0,0,0.001482,0.000809,0.000451
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001572,0,0.003124,0.000998,0,0.000396
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002215,0,0,0,0
GCA_000781375,0,0,0.000656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0.000657,0,0,0,0,0,0,0,0,0,0,0.002141,0
GCA_000781755,0,0,0,0,0,0,0.002217,0,0,0,0,0,0,0,0.000587,0,0,0,0,0.00024
GCA_000782015,0,0,0,0,0,0,0,0,0,0.000572,0,0,0,0,0,0.000915,0,0,0,0
GCA_000782095,0.0086,0,0,6.9e-05,0.009033,0,0,0.004176,0.003916,0,0.003863,0.009394,0.000549,0,0,0,0,0.000679,0,0.006558
GCA_000782115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000672,0,0,0,0
GCA_000782335,0,0,0.0024,0.00037,0,0,0.000949,0,0,0,0,0,0,0.001845,0,0,0.001188,0,0,0
GCA_000785775,0,0,0,0,0.000832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000746,0,0,0,0,0.001606
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626,0.000412,0.002967,0,0,0
GCA_000798555,0,0,0,0,0.001308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000801165,0,0,0,0,0,0,0,0,0.000134,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,5.3e-05,0,0,0,0,0,0,0,0,0,0,0.002805,0,0.001996,0,0,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00094,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0.008333,0.004447,0,0,0,0,0,0,0,0,0,0,0,0.010419,0,0.003085
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474,0
GCA_000819165,0.002307,0,0,0,0,0.001333,0.001767,0,0,0,0,0.00194,0,0,0,0,0.000182,0,0,0
GCA_000819355,0.001382,0,0.001262,0,0,0.000161,0,0.002543,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0.001328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0.002568,0,0.002206,0,0,0,0,0
GCA_000939135,0,0,0,0,0,0,0,0,0,0.000196,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002548,0,0.000154,0
GCA_000946855,0,0,0,0,0,0,0,0,0,4.9e-05,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0.00031,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,9.3e-05,0,0,0,0,0,0.003671,0,0,0,0,0,0,0,0,0.001002
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004833,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567,0,0,0,0,0
GCA_001029125,0,0,0,0,0.009435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001056895,0,0,0,0.000417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0.002198,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042,0,0,0
GCA_001675145,0.357701,0.295312,0.04073,0.394277,0.156092,0.143342,0.092371,0.189325,0.139843,0.136335,0.100267,0.290567,0.447099,0.271782,0.244849,0.18437,0.13102,0.090613,0.285063,0.29521
GCA_002056065,0.115006,0.336915,0.829386,0.219702,0.042178,0.382978,0.258598,0.229077,0.163694,0.195642,0.233193,0.044227,0.168837,0.516492,0.343173,0.145921,0.366719,0.15588,0.150576,0.235631
GCA_003586065,0.229685,0.161885,0.038151,0.166985,0.235322,0.166266,0.514684,0.327511,0.489017,0.573557,0.117354,0.399819,0.163019,0.14573,0.104598,0.619858,0.365576,0.444417,0.381132,0.171962
GCA_008275005,0.233622,0.137829,0.011927,0.150836,0.476842,0.221411,0.071201,0.174564,0.143906,0.044353,0.447737,0.187524,0.163213,0,0.207032,0.005499,0.052901,0.22904,0.1075,0.209593
