C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000408645,0,0,0,0,0,0,0,0,0.004586,0,0,0.003916,0.000452,0,0,0,0,0,0,0
GCA_000410675,0,0,0,0.002144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446345,0,0,0,0,0.005135,0,0,0,0,0.001873,0,0,0,0,0,0,0.003135,3e-06,0,0
GCA_000446525,0,0,0,0,0.000148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446785,0,0.015093,0.0133,0.001812,0,0.012676,0.002368,0.008777,0.009245,0.007231,0,0,0.000474,0.017125,0.00077,0,0.001917,0.003976,0.001488,0.002929
GCA_000446905,0,0,0,0,0,0,0,0,3.7e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000457285,0,0,0,0.001573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0.00119,0.003154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0.000466,0,0.002464,0.008519,0,0,0,0.000895,0,0
GCA_000459675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005358,0.003177,0.002551
GCA_000460255,0,0,0,0,0,0,0,0,0.00057,0,7.5e-05,0.002486,0,0,0,0,0,0,0,0
GCA_000460395,0,0,0,0,0,0,0,0,2.1e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000461615,0,0,0,0.000185,0,0,0,0,0,0,0,0,0,0,0.000421,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001174
GCA_000461695,0,0,0,0,0,0,0.001248,0,0,0.000113,0,0,0.000272,0,0,7.9e-05,0,0,0,0
GCA_000461855,0,0.000598,0,0,0,0,0,0,0,0,0,0.000381,0,0,0,0.000905,0,0,0,0
GCA_000488355,0.001225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0,0,0,0.002849,0,0,0,0.00149,0.000867,0,0,0.001122,1e-06,0,0,0.00036,0,0.000394,0,0
GCA_000500895,0,0.000703,0,0,0,0,0,0,0,0,0,0.000773,0,0.001143,0.001039,0,0.000945,0,0,0
GCA_000503655,0,0,0,0,0,0,0,0,0,0,0.000915,0,0,0.000612,0,0,0,0,0,0
GCA_000511525,0,0,0,0.001256,0,0,0.000102,0,0,0.003789,0,0,0,0,7.5e-05,0.003215,0,0,0,0
GCA_000617045,0.002148,0.001083,0,0,0,0,0.005284,0.006138,0.004916,0.011969,0.004155,0,0.010197,0,0.015332,0.004462,0,0.007941,0,0.012458
GCA_000647475,0,0,0,0,0,0,0,0,0.00015,0,0,1.6e-05,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0.000752,0,0,0.00297,0,0,0,0,0,0,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0.001875,0,0,0,0,0,0,0,0,0,0,0
GCA_000692735,0,0,0,0,0,0,0.002744,0,0,0,0,0,0,0,0,0.003707,0,0,0,0
GCA_000692835,0,0,0,0,0,0.00095,0,0,0,0,0,0.001112,0,0,0,0,0,0,0,0
GCA_000701105,0,0.001714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001368,0,0,0
GCA_000703585,0.002956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0.006552,0.003308,0.000938,0.012738,0,0,0.005618,0,0.008794,0.003202,0,0,0,0.002937,0.002951,0.0018,0.010693,0.008561
GCA_000704005,0,0,0,0,0,0,0,0,0,0,0,0.000186,0,0,0,0,0,0,0,0
GCA_000704045,0.003744,0.008752,0,0.012287,0.006109,0.019699,0,0.010738,0,0,0.000866,0.007111,0,0,0.011223,0,0.00568,0,0,0.010973
GCA_000704385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003087,0,0,0.00126,0
GCA_000704845,0,0.002423,0,0,0,0,0,0,0,0,0,0.002833,0,0.000113,0,0,0,0,0,0
GCA_000704945,0.000284,0.001932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0.000526,0,0.01508,0,0.000121,0.004499,0.001405,0.00251,0,0,0.004751,0,0.001664,0.007587,0.003295,0,0.010277,0,0,0
GCA_000736735,0,0,0.002363,0,0,0,0,0,0,0,0,0,0,0,0,0.000238,0,0,0,0.001519
GCA_000753115,0.003744,0,0,0.000747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241,0,0,0,0
GCA_000754865,0,0,0,0,0.005688,0,0.001709,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002284
GCA_000777065,0,0,0,0,0,0,0,0.004016,0,0,0,0.001372,0,0,0,0,0,0,0,0
GCA_000777195,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001854,0,0,0,0
GCA_000777355,0,0,0,0,0.000763,0,0.00187,0,0,0.00845,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0,0.003181,0,0.005561,0,0,0,0,0,0,0.003765,0.000975,0,0,0,0,0.002525,0.001382,0,0
GCA_000779295,0,0,0,0,0,0,0,0,0.000422,0,0,0.000504,0,0,0,0,0,0,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,7.7e-05,0,0,0.006819,0,0,0.001173,0,0,0,0
GCA_000781375,0,0,0,0,0,0.001134,0,0,0.000634,0,0,0,0,0,0,0,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393,0.001543
GCA_000781755,0,0,0.002389,0,0,0.000432,0.004683,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0.001751,0.027878,0,0,0.002568,0.003524,0,0.000416,0.00569,0.003231,0,0.004557,0,0,0.005595,0.00256,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0.002952,0,2e-06,0,0,0,0,0,0,0
GCA_000782335,0,0,0.00196,0,0,0,0,0,0,0,0,0,0,0.001671,0,0.000707,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.004127,0,0,0,0,0,0,0,0
GCA_000797775,0,0,0,0.000412,0,0,0,0,0,0,0,0,0,0,0,0.001213,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0.002659,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0.001209,0,0,0,0,0,0.005331,0,0,0,0,0,0,0,0.001227
GCA_000798555,0,0,0,0,0,0,0,0.000794,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003653,0,0,0,0,0,0
GCA_000805835,0.000607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0,0.000944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0,0,0,0,0,0,0.014253,0,0,0,0,0,0,0.001575,0,0
GCA_000819165,0,0,0,0,0,0,0.00032,0.000233,0.001385,0,0,0,0,0,0,0,0.001084,0,0,0.001294
GCA_000819185,0,0,0,0,0,0,0,0,0,0,0,0.000771,0,0,0,0,0,0,0.00087,0
GCA_000819355,0,0,0.006685,0,0,0,0,0,0,0,0,0,0,0.003048,0,0,0.004611,0.000623,0.001981,0
GCA_000819365,0,0,0,0,0,0,0,0,0.001355,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231,0
GCA_000937135,0.002209,0,0,0,0,0.002618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0.000726,0,0,0,0,0,0,0,0.000834
GCA_000946855,0,0,0,0.002263,0,0,0,0,0,0,0,0,8e-06,0,0,0.000379,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0.002139,0,0,0,0,0,0,0,0.004168,0,0,0
GCA_001012495,0,0,0,0,0,0,0.000806,0,0,0.009059,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0.010618,0.00214,0,0,0,0,0,0,0.006868,0
GCA_001056895,8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0.001226,0,0,0,0,0.000456,0.003907,0,0,0.002066,0,0,0,0,0,0,0,0.000336
GCA_001077865,0,0,0,0,0,0,0,0,0,0,0,0,0.000496,0,0,0.000349,0,0,0,0
GCA_001675145,0.325124,0.279037,0.041253,0.378769,0.141813,0.138995,0.082618,0.178784,0.121711,0.122432,0.095239,0.264073,0.439433,0.260085,0.236431,0.155349,0.12366,0.084632,0.262954,0.298539
GCA_002056065,0.093857,0.319685,0.799101,0.207608,0.062654,0.362748,0.239781,0.203761,0.139123,0.188557,0.211988,0.038199,0.159757,0.484389,0.336024,0.119175,0.327072,0.150904,0.134709,0.229381
GCA_003586065,0.269478,0.188598,0.048024,0.188329,0.279704,0.194,0.559439,0.371873,0.526913,0.605229,0.138744,0.427514,0.19212,0.171879,0.125475,0.659684,0.40976,0.483451,0.426378,0.20209
GCA_008275005,0.241141,0.122628,0.011967,0.138279,0.425617,0.161703,0.063208,0.161416,0.140392,0.026232,0.42545,0.200388,0.16126,0,0.203448,0.017044,0.05347,0.206448,0.103898,0.199836
