C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C10_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000392875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000393015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000393035,0,-0.012531,-0.010501,-0.010768,-0.01703,-0.010824,-0.014432,-0.011903,-0.016117,0,0,-0.015019,0,-0.010372,0,0,0,0,-0.010193,0,-0.015314,0,-0.018906,0
GCA_000393095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000393155,-0.012129,-0.017578,-0.021593,-0.018387,-0.030789,-0.015782,-0.031065,-0.021266,-0.026687,0,-0.020557,-0.026507,0,-0.013296,-0.013781,-0.023798,0,0,-0.017877,-0.012872,-0.026826,-0.010891,-0.029797,-0.013405
GCA_000393175,-0.013097,-0.027198,-0.017189,-0.017854,-0.02353,-0.018173,-0.027674,-0.024968,-0.029282,-0.015978,-0.020023,-0.02349,-0.018293,-0.023121,-0.011124,-0.01423,-0.017865,-0.019005,-0.023757,-0.014508,-0.018298,-0.015446,-0.023335,-0.026122
GCA_000393195,-0.01876,-0.023194,-0.028891,-0.025863,-0.043045,-0.027937,-0.037111,-0.028589,-0.03351,-0.010523,-0.026833,-0.030336,0,-0.018212,-0.024143,-0.028299,0,-0.010035,-0.019758,-0.022481,-0.037165,-0.019647,-0.040983,-0.020869
GCA_000393215,0,-0.015812,-0.019828,-0.01978,-0.020872,-0.019747,-0.021849,-0.017482,-0.01982,-0.011797,-0.021269,-0.022615,-0.010242,-0.014755,-0.014868,-0.022601,-0.010589,0,-0.021394,-0.015811,-0.020553,-0.014727,-0.026778,-0.014603
GCA_000393275,0,0,0,0,-0.010901,0,-0.011791,0,-0.012724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000393295,-0.030537,-0.032258,-0.04696,-0.043487,-0.05927,-0.043355,0,-0.043024,0,-0.011795,-0.028614,-0.050559,-0.010265,-0.023058,-0.036533,-0.051075,-0.012784,0,-0.028659,-0.034928,-0.064374,-0.028231,0,-0.026219
GCA_000393375,-0.018868,-0.022315,-0.024555,-0.02561,-0.031798,-0.021286,-0.034195,-0.025747,-0.027853,-0.010578,-0.027368,-0.030556,0,-0.01691,-0.022626,-0.029015,-0.010165,0,-0.025479,-0.019687,-0.033457,-0.018082,-0.037171,-0.017525
GCA_000393595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000394155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000394515,0,-0.010134,-0.01515,0,-0.017529,-0.013695,-0.017451,-0.013838,-0.014125,0,-0.012308,-0.01425,0,0,-0.011355,-0.013098,0,0,-0.010495,-0.010964,-0.018469,-0.010465,-0.021082,0
GCA_000395095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000415005,-0.011461,0,-0.015725,0,-0.021245,-0.010164,-0.018922,-0.012951,-0.012777,0,0,0,0,0,-0.010596,0,0,0,0,0,-0.018587,0,-0.012382,0
GCA_000415025,-0.014286,-0.016131,-0.024387,-0.018406,-0.02908,-0.020383,-0.034021,-0.022045,-0.023903,0,-0.018268,-0.024659,0,-0.01035,-0.015288,-0.02463,0,0,-0.015084,-0.017887,-0.028745,-0.014479,-0.029857,-0.012491
GCA_000415085,-0.011359,-0.019993,-0.023151,-0.017046,-0.02579,-0.022547,-0.025777,-0.023011,-0.024575,-0.012045,-0.016041,-0.02199,-0.01289,-0.019582,-0.014553,-0.017965,-0.012657,-0.011928,-0.020166,-0.016386,-0.025274,-0.016595,-0.024453,-0.0178
GCA_000415225,0,-0.012183,-0.011702,-0.010449,-0.01735,-0.011282,-0.022511,-0.012891,-0.019758,0,0,-0.013737,0,-0.011057,-0.010246,-0.014724,0,0,-0.013911,0,-0.018327,0,-0.020607,-0.012903
GCA_000415245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000415385,-0.01809,-0.021788,-0.025659,-0.0232,-0.034136,-0.021361,-0.03574,-0.022884,-0.027896,-0.010669,-0.023988,-0.028742,-0.011412,-0.016492,-0.020181,-0.025458,-0.010606,-0.010668,-0.021792,-0.016859,-0.034429,-0.015625,-0.03495,-0.017353
GCA_000415425,-0.014081,-0.014718,-0.021304,-0.022447,-0.028265,-0.017822,-0.028263,-0.016774,-0.022152,0,-0.019731,-0.024449,0,-0.011346,-0.017724,-0.025412,0,0,-0.014544,-0.017301,-0.030821,-0.015167,-0.030699,-0.012343
GCA_000415465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000519425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010109,0,0,0
GCA_000519645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000648015,-0.011745,-0.013202,-0.013136,-0.012264,-0.018302,-0.013519,-0.019456,-0.013924,-0.017685,0,-0.014914,-0.018219,0,-0.011922,-0.011049,-0.014154,0,0,-0.013127,0,-0.020278,-0.01119,-0.020899,-0.012005
GCA_000648095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000648115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000648135,-0.018153,-0.017431,-0.022316,-0.027188,-0.031526,-0.018772,-0.028972,-0.022504,-0.026444,0,-0.024055,-0.028277,0,-0.015756,-0.019615,-0.029268,0,0,-0.019574,-0.021262,-0.034072,-0.016388,-0.0347,-0.015379
GCA_000648155,0,0,0,-0.010671,-0.014622,0,-0.012547,0,-0.011344,0,-0.010987,-0.014314,0,0,0,-0.013806,0,0,-0.010083,0,-0.013803,0,-0.015075,0
GCA_000648175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000788175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000788255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001052275,-0.018296,-0.021748,-0.030877,-0.023856,-0.035065,-0.026889,-0.059179,-0.026613,-0.04541,0,-0.02828,-0.026372,-0.010518,-0.018922,-0.018968,-0.025936,-0.011326,-0.010381,-0.02179,-0.02211,-0.029728,-0.018904,-0.05665,-0.018924
GCA_001054545,-0.019951,-0.022934,-0.034761,-0.029564,-0.042826,-0.03138,-0.045338,-0.032323,-0.034768,-0.011642,-0.02769,-0.032251,-0.010252,-0.017586,-0.023666,-0.034868,-0.013078,-0.011504,-0.021725,-0.025967,-0.041702,-0.02289,-0.043127,-0.01773
GCA_001055355,0,0,-0.018257,-0.011526,-0.018171,-0.013844,-0.021058,-0.013399,-0.014002,0,0,-0.012771,0,0,0,-0.015279,0,0,0,0,-0.020679,0,-0.018256,0
GCA_001057145,0,0,0,0,0,0,0,0,0,0,-0.06628,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001057435,-0.013552,-0.01351,-0.022277,-0.021734,-0.026535,-0.016503,-0.029297,-0.018512,-0.020869,0,-0.020533,-0.021738,0,-0.010054,-0.017724,-0.022821,0,0,-0.014099,-0.014816,-0.029985,0,-0.02868,0
GCA_001058715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001400055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_002945295,0.216943,-0.024392,-0.012599,-0.00923200000000002,-0.025105,-0.01072,-0.024694,-0.009285,-0.020812,0.239893,-0.007551,-0.020723,-0.062372,-0.031761,0.212428,-0.010055,0.241136,-0.0615,-0.021908,0.20832,-0.021216,0.216996,-0.027997,-0.028888
GCA_002948775,-0.098038,0.119374,-0.060923,-0.056703,-0.075093,-0.061744,-0.080315,-0.059162,-0.068276,-0.159055,-0.048122,-0.059313,0.127678,0.120967,-0.076161,-0.059296,-0.160134,0.12888,0.11583,-0.075595,-0.078545,-0.095856,-0.075968,0.120994
GCA_006541905,0.05,0.25,0.6,0.05,0.6,0.6,0.6,0.6,0.6,0.05,0.05,0.1,0.05,0.05,0.1,0.1,0.1,0.1,0.1,0.25,0.25,0.25,0.25,0.25
GCA_002946755,0.25,0.1,0.1,0.6,0.25,0.05,0.25,0.05,0.1,0.1,0.6,0.6,0.1,0.25,0.25,0.6,0.05,0.05,0.25,0.1,0.6,0.05,0.6,0.05
