C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C10_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000648115,0.002196,0,0,0,0.000768,0,0,0,0,0.000848,0,0,0.000741,0.000721,0,0,0,0.000464,0,0,0.000251,0,0,0
GCA_000648135,0.018153,0.017431,0.022316,0.027188,0.031526,0.018772,0.028972,0.022504,0.026444,0.008438,0.024055,0.028277,0.008037,0.015756,0.019615,0.029268,0.009136,0.007518,0.019574,0.021262,0.034072,0.016388,0.0347,0.015379
GCA_000648155,0.006724,0.007118,0.009472,0.010671,0.014622,0.00937,0.012547,0.008747,0.011344,0.003275,0.010987,0.014314,0.003069,0.006794,0.0063,0.013806,0.003569,0.002066,0.010083,0.007939,0.013803,0.008048,0.015075,0.006833
GCA_000648175,0,0,0,0,0,0,0,0,0,0.003899,0,0,0.004929,0.001106,0,0,0.001544,0.0037,0,0,0,0,0,0
GCA_000788175,0,0.002539,0.001624,0,0.006021,0.00234,0.006142,0.003973,0.005163,0,0,0.001083,0.000558,0,0,0,0.00102,0.002728,0.003081,0.000666,0.000856,0.003634,0.003003,0.002815
GCA_000788255,0,0,0,0,0,0,0,0,0,0.00021,0,0,0,0.000667,0.002504,0.00017,0,0,0.000213,0,0,0,0,0
GCA_001052275,0.018296,0.021748,0.030877,0.023856,0.035065,0.026889,0.059179,0.026613,0.04541,0.009142,0.02828,0.026372,0.010518,0.018922,0.018968,0.025936,0.011326,0.010381,0.02179,0.02211,0.029728,0.018904,0.05665,0.018924
GCA_001054545,0.019951,0.022934,0.034761,0.029564,0.042826,0.03138,0.045338,0.032323,0.034768,0.011642,0.02769,0.032251,0.010252,0.017586,0.023666,0.034868,0.013078,0.011504,0.021725,0.025967,0.041702,0.02289,0.043127,0.01773
GCA_001055355,0.008056,0.008169,0.018257,0.011526,0.018171,0.013844,0.021058,0.013399,0.014002,0.002869,0.009163,0.012771,0.002357,0.005443,0.008661,0.015279,0.000699,0.002956,0.008034,0.00988,0.020679,0.007006,0.018256,0.00534
GCA_001057145,0,0,0,0,0,0,0,0,0,0,0.06628,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001057435,0.013552,0.01351,0.022277,0.021734,0.026535,0.016503,0.029297,0.018512,0.020869,0.004598,0.020533,0.021738,0.003354,0.010054,0.017724,0.022821,0.003311,0.002988,0.014099,0.014816,0.029985,0.009159,0.02868,0.008957
GCA_001058715,0.00049,0.00293,0.001331,0.001522,0.007491,0.00279,0.008052,0.003345,0.005975,0,0,0.003399,0,9e-05,0.000283,0.002603,0,0,0,0.001062,0.002846,0,0.0037,0.002235
GCA_001400055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138,0,0
GCA_002945295,0.383057,0.074392,0.262599,0.259232,0.125105,0.26072,0.074694,0.109285,0.070812,0.360107,0.107551,0.070723,0.312372,0.131761,0.387572,0.260055,0.358864,0.3115,0.071908,0.39168,0.121216,0.383004,0.077997,0.128888
GCA_002948775,0.198038,0.480626,0.110923,0.156703,0.125093,0.161744,0.180315,0.309162,0.318276,0.409055,0.298122,0.309313,0.472322,0.479033,0.126161,0.109296,0.410134,0.47112,0.48417,0.125595,0.128545,0.195856,0.175968,0.479006
