C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C21_WGSerr_r1,C22_WGSerr_r1,C23_WGSerr_r1,C24_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2,C21_WGSerr_r2,C22_WGSerr_r2,C23_WGSerr_r2,C24_WGSerr_r2
FP-adj,0.430552,0.591798,0.269155,0.576055,0.157921,0.369267,0.494415,0.637334,0.274058,0.624578,0.147852,0.409758,0.462379,0.818624,0.430092,0.781657,0.337638,0.400533,0.655623,0.809496,0.591924,0.809277,0.591333,0.647146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.516943,0.65,0.389893,0.65,0.277678,0.420967,0.562428,0.7,0.391136,0.7,0.27888,0.46583,0.55832,0.85,0.516996,0.85,0.420994,0.469374,0.7,0.85,0.65,0.85,0.65,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.483057,0.35,0.610107,0.35,0.722322,0.579033,0.437572,0.3,0.608864,0.3,0.72112,0.53417,0.44168,0.15,0.483004,0.15,0.579006,0.530626,0.3,0.15,0.35,0.15,0.35,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.528734940220598,0.371629585112731,0.693885326557954,0.377947314144408,0.820593858741279,0.610601075608984,0.46950440295841,0.320056671367944,0.689601119917728,0.324472353873875,0.829854126485088,0.565901212804366,0.488552185200302,0.154858851318984,0.528973952355503,0.161003459427665,0.631658528283608,0.569855416744079,0.313931330660731,0.156332074339028,0.371579872686119,0.156367764472618,0.371813162823358,0.31674103042192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.504864891417212,0.36049063805813,0.649304886705526,0.363437181181223,0.768328349048501,0.59439819329672,0.452976132862178,0.309703953990381,0.646722487707935,0.311756655225197,0.771675552121701,0.549577967908276,0.463935203688541,0.152390705386097,0.504944864241,0.155307075738602,0.604187319084817,0.549541492958374,0.306807600442417,0.153100593213765,0.360467247945852,0.153117706174267,0.36057698498918,0.308143303070237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.186747314312312,0.160255315352866,0.280582465032514,0.175242087705029,0.296588652384425,0.175242087705029,0.169975025912521,0.164988422297582,0.280582465032514,0.169975025912521,0.315058232569413,0.175242087705029,0.186747314312312,0.147356519213058,0.186747314312312,0.160255315352866,0.193064179576385,0.180820768656522,0.15575223949535,0.151458660598448,0.160255315352866,0.151458660598448,0.164988422297582,0.160255315352866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.493575904798384,-0.639093709620682,-0.345473542217547,-0.635872822037658,-0.223197532451501,-0.404875409236116,-0.546228503149467,-0.68989878246192,-0.348436760919194,-0.687654966017324,-0.217830854577212,-0.449684598401304,-0.534370231168398,-0.847567092553069,-0.49347602021579,-0.84448034878645,-0.393788711803386,-0.449331373955975,-0.6929993279488,-0.846828044417417,-0.639118989511361,-0.84681013231909,-0.639000347546711,-0.691578830434142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
