C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000485655,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0.000989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002625,0,0
GCA_000488415,0,0,0.001436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0.002507,0,0,0,0,0,0.003262,0.000447,0,0,0,0,0.003625,0,0,0,0,0,0.001514,0
GCA_000503455,0,0,0,0,0,0,0,0,0.002119,0,0,0,0,0,4.5e-05,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0.001408,0,0.001021,0,0,0,0,0,0,0,0,0.000884,0,0.002782,0
GCA_000511445,0.002753,0,0,0,0,0,0,0,0,0,8.3e-05,0,0,0,0,0,0,0.00504,0,0.002324
GCA_000511525,0,0,0,0.011518,0,0,0,0,0,0.001796,0,0,0,0,0,0,0.002771,0,0,0
GCA_000614465,0,0.001474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0.001038,0.006194,0.021352,0,0,0.006272,0,0,0.006393,0,0,0,0.006241,0,0,0.005419,0,0.001515,0.003507
GCA_000617165,1e-05,0,0,0,0,0,0,0,0,0,0.001003,0,0,0.000685,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001121,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000651,0,0,0,0,0,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001367,0,0,0,0,0,0
GCA_000647795,0,0,0.000598,0,0,0,0,0,0,0,0,0,0,0,0,0.001983,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.001899,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0.000138,0.001282,0,0.002767,0.000251,0,0,2.5e-05,0,0,0,0.000824,0.001646,0,3.3e-05,0,0,0.005217,0.000952
GCA_000700365,0,0,0.000285,0,0,0,0,0,0,0.00017,0,0,0,0,0,0,0,0,0.000131,0
GCA_000701105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001792,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.003435,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.008984,0,0,0,0,0,0,0,0,0,0.000176,0,0
GCA_000703785,0,0,0,0.005869,0,0.002431,0.004664,0,0,0,0,0.001869,0,0,0,0,0.005395,0,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.001699,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0,0.00489,0,0.020232,0,0.008265,0.003362,0,0,0,0.015537,0.008108,0.002626,0.008552,0.005413,0,0.007016,0,0.007622,0
GCA_000704845,0,0.002415,0,0,0,0,0,0.000265,0,0,0,0,0,0,0,0,0,0,0,0.001979
GCA_000708145,0,0,0,0,0.000679,0,0,0,0.000692,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.001467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000714975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001213,0,0,0,0,0
GCA_000736735,0.000625,0,0,0,0,0.004129,0,0,0,0.005817,0,0,0,0.001855,0,0,0,0,0.000501,0
GCA_000753115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000515,0,0,0,0,0,0
GCA_000753535,0,0,0,0.000388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002078,0.0011,0.002526,0
GCA_000776815,0,0,0,0,0,0,0.00115,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002145,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0.00183,0.001748,0,0,0,0,0,0
GCA_000777095,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0.002897,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0.000694,0,0,0,0,0,0,0,0,0,0,0,0.000466,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413
GCA_000779215,0,0,0,0,0,0,0,0.001597,0,0,0.001644,0,0,0,0,0,0.003878,0.002733,0.000715,0.000206
GCA_000779915,0,0,0,0,0,0,0,0,0.000715,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001991,0.000636,0.002523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001742,0
GCA_000781115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045,0,0,0,0
GCA_000781435,0,0.004329,0,0,0.000761,0,0,0.000626,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0.000207,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0.001722,0,0,0,0,0,0,0
GCA_000782095,0,0.001032,0,0.006741,0.001462,0,0.008636,0.01143,0.001575,0.012526,0.011245,0.017359,0.007246,0.022746,0.009097,0,0.01229,0.009257,0.006572,0.01256
GCA_000782115,0,0,0,0,0,0,5.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0.001657,0,0,0.003603,0,0,0,0,0
GCA_000782335,0,0,0,0.000688,0,0,0,0,0.005294,0,0.000672,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004468,0,0,0
GCA_000797575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326,0,0,0,0
GCA_000797775,0,0.000118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002796,0,0,0,0
GCA_000798035,0,0.000307,0.000536,0,0,6.3e-05,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002065,0,0
GCA_000798375,0,0,0.000203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0,0,0,0,0,0.002568,0,0,0,0.001824,0,0,0,0,0.000535,0,0,0,0
GCA_000812725,0,0,0,0,0.003317,0,0,0,0,0,0,0,0,0.008159,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0.00289,0,0,0.000338,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545,0,0,0,0,0,0
GCA_000819165,0.000312,0.000662,0,0,0,0,0,0,0.004675,7.8e-05,0.002901,0,0,0,0,0,0,0.001991,0,0
GCA_000819185,0,0,0.001743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.005655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105,0,0,0,0
GCA_000819365,0,0,0.002686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0.002665,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.002178,0,0,0,0,0,0,0,0,0,0,0.003282,0,0
GCA_000939135,0,0,0,0,0.000138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000458,0,0,0,0,0,0,0,0.002569,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002567,0,0
GCA_001012355,6.2e-05,0,0,0,0,0,0,0,0,0,0,0,0.00296,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0.001692,0,0,0,0.000821,0,0,0,0,0,0,0,0,0,0,0.005604
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001447,0,0,0.004988,0,0
GCA_001056895,0,0.000387,0,0,0,0,0,4.8e-05,0,0,0,0,0,0,0,0,0,0.001498,0,0.001278
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.003855,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0.002921,0,0.00064,0,0,5.3e-05,0,0,0,0,0,0.004479,0,0,4.7e-05,0,0.001993,0,0
GCA_001077865,0,0,0.001756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.330974,0.209151,0.266744,0.147957,0.313445,0.189791,0.07882,0.130017,0.195057,0.285939,0.095003,0.209929,0.171978,0.122223,0.088773,0.21473,0.13621,0.222342,0.086063,0.219592
GCA_002056065,0.222246,0.091173,0.050916,0.212119,0.053128,0.150522,0.095406,0.159707,0.254729,0.108061,0.155709,0.109985,0.295686,0.088971,0.040222,0.222529,0.052826,0.100626,0.187583,0.094407
GCA_002903105,0.113169,0.025569,0.072626,0.035135,0.093777,0.052866,0.048656,0.047524,0.137353,0.050415,0.104521,0.061178,0.060037,0.067922,0.041519,0.030297,0.073606,0.02911,0.047408,0.094942
GCA_003586065,0.126116,0.310697,0.375729,0.135406,0.11716,0.191342,0.251076,0.356939,0.276291,0.317832,0.211683,0.136291,0.237099,0.058785,0.050836,0.282186,0.31386,0.319584,0.113659,0.246945
GCA_008275005,0.00992,0.144578,0.05496,0.285898,0.020041,0.151505,0.237042,0.091139,0.002287,0.111375,0.17825,0.315462,0.001287,0.088287,0.228587,0.014079,0.202782,0.167192,0.135543,0.009254
GCA_900622695,0.149263,0.135475,0.137464,0.071003,0.354489,0.2115,0.224052,0.13605,0.067381,0.061102,0.152877,0.074623,0.128092,0.478631,0.481576,0.189159,0.143106,0.069404,0.344063,0.27795
