	GCF_000162015_errfree_r0	GCF_000162015_errfree_r1	GCF_000162015_errfree_r2	GCF_000166035_errfree_r0	GCF_000166035_errfree_r1	GCF_000166035_errfree_r2	GCF_001406255_errfree_r0	GCF_001406255_errfree_r1	GCF_001406255_errfree_r2	GCF_004167405_errfree_r0	GCF_004167405_errfree_r1	GCF_004167405_errfree_r2
g000126	0	0	0	0	0	0	0	0	0	1	1	1
g000139	0	0	0	0	0	0	1	1	1	1	1	1
g000140	0	0	0	0	0	0	1	1	1	1	1	1
g000141	0	0	0	0	0	0	1	1	1	1	1	1
g000148	0	0	0	0	0	0	1	1	1	1	1	1
g000151	0	0	0	0	0	0	1	1	1	1	1	1
g000152	0	0	0	0	0	0	0	0	0	1	1	1
g000153	0	0	0	0	0	0	0	0	0	1	1	1
g000155	0	0	0	0	0	0	0	0	0	1	1	1
g000156	0	0	0	0	0	0	0	0	0	1	1	1
g000161	0	0	0	0	0	0	0	0	0	1	1	1
g000162	0	0	0	0	0	0	1	1	1	1	1	1
g000163	0	0	0	0	0	0	0	0	0	1	1	1
g000170	0	0	0	0	0	0	0	0	0	1	1	1
g000171	0	0	0	0	0	0	0	0	0	0	1	1
g000184	1	1	1	0	0	0	0	0	0	0	0	0
g000185	1	1	1	0	0	0	0	0	0	0	0	0
g000186	0	0	0	0	0	0	0	0	0	1	1	1
g000188	0	0	0	0	0	0	0	0	0	1	1	1
g000192	0	0	0	0	0	0	0	1	1	1	1	1
g000193	0	0	0	0	0	0	1	1	1	1	1	1
g000196	0	0	0	0	0	0	1	1	1	1	1	1
g000200	0	0	0	0	0	0	1	1	1	1	1	1
g000201	0	0	0	0	0	0	1	1	1	0	0	0
g000202	0	0	0	0	0	0	1	1	1	1	1	1
g000203	0	0	0	0	0	0	1	1	1	1	1	1
g000204	0	0	0	0	0	0	1	1	1	1	1	1
g000205	0	0	0	0	0	0	1	1	1	1	1	1
g000207	1	1	1	0	0	0	0	0	0	0	0	0
g000209	0	0	0	0	0	0	1	0	1	0	0	0
g000211	0	0	0	0	0	0	0	0	0	0	1	1
g000212	0	0	0	0	0	0	0	0	0	1	1	1
g000213	0	0	0	0	0	0	1	1	1	1	1	1
g000214	0	0	0	0	0	0	0	0	0	1	1	1
g000217	0	0	0	0	0	0	0	0	0	1	1	1
g000222	0	0	0	0	0	0	0	0	0	1	1	1
g000223	1	1	1	1	1	1	1	1	1	1	1	1
g000224	0	0	0	0	0	0	1	1	1	1	1	1
g000226	1	1	1	1	1	1	1	1	1	0	0	0
g000235	1	0	0	0	0	0	0	0	0	0	0	0
g000236	0	0	0	0	0	0	0	0	0	1	1	1
g000237	0	0	0	0	0	0	1	1	1	1	1	1
g000238	0	0	0	0	0	0	1	1	1	1	1	1
g000239	0	0	0	0	0	0	1	1	1	0	0	0
g000240	1	1	1	1	1	1	1	1	1	1	1	1
g000241	0	0	0	0	0	0	0	0	0	1	1	1
g000242	0	0	0	0	0	0	1	1	1	1	1	1
g000247	0	0	0	0	0	0	0	0	0	0	1	1
g000249	0	0	0	0	0	0	0	0	0	1	1	0
g000250	0	0	0	0	0	0	1	1	1	0	0	0
g000251	0	0	0	0	0	0	0	0	0	1	1	1
g000327	0	0	0	0	0	0	0	0	0	1	1	1
g000328	0	0	0	0	0	0	1	1	1	1	1	1
g000330	0	0	0	0	0	0	0	0	0	1	1	1
g000331	0	0	0	0	0	0	0	0	0	1	1	1
g000333	0	0	0	0	0	0	1	1	1	0	1	1
g000334	1	1	0	0	0	0	1	1	1	0	0	0
g000336	0	0	0	0	0	0	1	1	1	1	1	1
g000337	0	0	0	0	0	0	0	0	0	1	1	1
g000338	0	0	0	0	0	0	1	1	1	1	1	1
g000340	0	0	0	0	0	0	1	1	1	0	1	1
g000342	0	0	0	0	0	0	1	1	1	1	1	1
g000346	0	0	0	0	0	0	0	0	0	1	1	1
g000347	0	0	0	0	0	0	1	1	1	0	0	0
g000348	0	0	0	0	0	0	0	0	0	1	1	1
g000349	0	0	0	0	0	0	0	0	0	1	1	1
g000352	0	0	0	0	0	0	0	0	0	1	1	1
g000353	1	1	1	0	0	0	0	0	0	1	1	1
g000354	0	0	0	0	0	0	0	0	0	1	1	1
g000355	0	0	0	1	1	1	1	1	1	1	1	1
g000356	0	0	0	0	0	0	0	0	0	1	1	1
g000357	0	0	0	0	0	0	0	0	0	1	1	1
g000358	0	0	0	0	0	0	0	0	0	1	1	1
g000359	0	0	0	0	0	1	0	0	0	0	0	0
g000360	0	0	0	0	0	0	0	0	0	1	1	1
g000361	0	0	0	0	0	0	0	0	0	1	1	1
g000362	0	0	0	0	0	0	0	0	0	0	0	1
g000364	0	0	0	0	0	0	1	1	1	1	1	1
g000365	0	0	0	0	0	0	1	1	1	0	0	0
g000366	0	0	0	0	0	0	0	0	0	1	1	1
g000367	1	1	1	1	1	1	1	1	1	1	1	1
g000368	0	0	0	0	0	0	0	0	0	1	1	1
g000372	0	0	0	1	1	1	0	0	0	0	0	0
g000374	0	0	0	0	0	0	0	0	0	1	1	1
g000378	0	0	0	0	0	0	0	0	0	1	1	1
g000380	0	0	0	0	0	0	0	0	0	1	1	1
g000382	0	0	0	0	0	0	1	1	1	1	1	1
g000383	0	0	0	0	0	0	0	0	0	1	1	1
g000390	0	0	0	0	1	1	0	0	0	0	0	0
g000396	0	0	0	1	1	1	0	0	0	0	0	0
g000397	0	0	0	1	1	1	0	0	0	0	0	0
g000398	0	0	0	1	1	1	0	0	0	0	0	0
g000399	0	0	0	0	1	1	0	0	0	0	0	0
g000402	0	0	0	1	1	1	1	1	1	0	0	0
g000403	0	0	0	1	1	1	0	0	0	0	0	0
g000421	1	1	1	0	0	0	0	0	0	1	1	1
g000425	0	0	0	0	0	0	0	0	0	1	1	1
g000428	0	0	0	0	0	0	1	1	1	1	1	1
g000429	0	0	0	0	0	0	1	1	1	1	1	1
g000431	0	0	0	0	0	0	0	0	0	1	1	1
g000432	0	0	0	0	0	0	0	0	0	1	1	0
g000436	0	0	0	0	0	0	0	0	0	1	1	1
g000438	0	0	0	0	0	0	1	1	1	1	1	1
g000440	0	0	0	0	0	0	0	0	0	0	1	1
g000444	0	0	0	0	0	0	1	1	1	0	0	0
g000447	0	0	0	0	0	0	1	1	1	1	1	1
g000448	0	0	0	0	0	0	1	1	1	1	1	1
g000449	0	0	0	0	0	0	0	0	0	1	1	1
g000451	0	0	0	0	0	0	1	1	1	1	1	1
g000452	0	0	0	0	0	0	1	1	1	1	1	1
g000453	0	0	0	0	0	0	1	1	1	1	1	1
g000454	0	0	0	0	0	0	0	0	0	1	1	1
g000456	0	0	0	0	0	0	1	1	1	1	1	1
g000458	0	0	0	0	0	0	0	0	0	1	1	1
g000460	0	0	0	0	0	0	1	1	1	1	1	1
g000462	0	0	0	0	0	0	1	1	1	1	1	1
g000464	0	0	0	0	0	0	0	0	0	1	1	1
g000465	0	0	0	0	0	0	0	0	0	1	1	1
g000466	0	0	0	0	0	0	0	0	0	1	1	1
g000467	0	0	0	0	0	0	0	0	0	1	1	1
g000468	0	0	0	0	0	0	0	0	0	1	1	1
g000469	0	0	0	0	0	0	0	0	0	1	1	1
g000470	0	0	0	0	0	0	0	0	0	1	1	1
g000473	0	0	0	0	0	0	0	0	0	0	1	1
g000474	0	0	0	0	0	0	1	0	1	0	0	0
g000477	0	0	0	0	0	0	1	0	1	0	0	0
g000480	0	0	0	0	0	0	0	0	0	1	1	1
g000481	0	0	0	0	0	0	1	1	1	0	0	0
g000482	0	0	0	0	0	0	1	1	1	0	0	0
g000483	0	0	0	0	0	0	1	1	1	1	1	1
g000486	0	0	0	0	0	0	0	0	0	1	1	0
g000488	0	0	0	0	0	0	1	1	1	1	1	1
g000496	0	0	0	0	0	0	0	0	0	0	1	1
g000497	0	0	0	0	0	0	0	0	0	1	1	1
g000498	0	0	0	0	0	0	1	1	1	1	1	1
g000499	0	0	0	0	0	0	0	0	0	1	1	1
g000500	0	0	0	0	0	0	1	1	1	1	0	1
g000503	0	0	0	0	0	0	1	1	1	0	0	0
g000523	0	0	0	0	0	0	1	1	1	1	1	1
g000524	0	0	0	0	0	0	1	1	1	0	0	0
g000528	0	1	1	0	0	0	0	0	0	0	0	0
g000531	0	0	0	0	0	0	0	0	0	1	1	1
g000532	0	0	0	0	0	1	0	0	0	0	0	0
g000536	0	0	0	1	1	1	0	0	0	0	0	0
g000537	0	0	0	1	1	1	0	0	0	0	0	0
g000538	0	0	0	0	0	0	1	1	1	1	1	1
g000543	0	0	0	0	0	0	0	0	0	1	1	1
g000549	0	0	0	0	0	0	0	0	0	0	1	0
g000550	0	0	0	0	0	0	0	0	0	1	0	1
g000553	0	0	0	0	0	0	0	0	0	1	1	1
g000613	0	0	0	0	0	0	0	0	0	1	1	1
g000616	0	0	0	0	0	0	0	0	0	1	1	1
g000617	0	0	0	0	0	0	1	1	1	1	1	1
g000618	0	0	0	0	0	0	0	1	0	0	0	0
g000623	1	1	1	0	0	0	0	0	0	0	0	0
g000624	1	1	1	0	0	0	0	0	0	0	0	0
g000625	1	1	1	0	0	0	0	0	0	0	0	0
g000626	1	1	1	0	0	0	0	0	0	0	0	0
g000627	1	1	1	0	0	0	0	0	0	0	0	0
g000628	1	1	1	0	0	0	0	0	0	0	0	0
g000629	1	1	1	0	0	0	0	0	0	0	0	0
g000630	1	1	1	0	0	0	0	0	0	0	0	0
g000631	1	1	1	0	0	0	0	0	0	0	0	0
g000632	1	1	1	0	0	0	0	0	0	0	0	0
g000633	1	1	1	0	0	0	0	0	0	0	0	0
g000634	1	1	1	0	0	0	0	0	0	0	0	0
g000635	1	1	1	0	0	0	0	0	0	0	0	0
g000636	1	1	1	0	0	0	0	0	0	0	0	0
g000637	1	1	1	0	0	0	0	0	0	0	0	0
g000638	1	1	1	0	0	0	0	0	0	0	0	0
g000639	1	1	1	0	0	0	0	0	0	0	0	0
g000640	1	1	1	0	0	0	0	0	0	0	0	0
g000641	1	1	1	0	0	0	0	0	0	0	0	0
g000642	1	1	1	0	0	0	0	0	0	0	0	0
g000643	1	1	1	0	0	0	0	0	0	0	0	0
g000644	1	1	1	0	0	0	0	0	0	0	0	0
g000645	1	1	1	0	0	0	0	0	0	0	0	0
g000646	1	1	1	0	0	0	0	0	0	0	0	0
g000647	1	1	1	0	0	0	0	0	0	0	0	0
g000648	1	1	1	0	0	0	0	0	0	0	0	0
g000649	0	1	1	0	0	0	0	0	0	0	0	0
g000650	1	1	0	0	0	0	0	0	0	0	0	0
g000651	0	1	1	0	0	0	0	0	0	0	0	0
g000652	1	1	1	0	0	0	1	1	1	0	0	0
g000653	1	1	1	0	0	0	0	0	0	0	0	0
g000654	1	1	1	0	0	0	0	0	0	0	0	0
g000655	1	0	1	0	0	0	0	0	0	0	0	0
g000656	1	1	1	0	0	0	0	0	0	0	0	0
g000657	1	1	1	0	0	0	0	0	0	0	0	0
g000660	1	1	1	0	0	0	0	0	0	0	0	0
g000661	1	1	1	0	0	0	0	0	0	0	0	0
g000662	1	1	1	0	0	0	0	0	0	0	0	0
g000663	1	1	1	0	0	0	0	0	0	0	0	0
g000665	1	1	1	0	0	0	0	0	0	0	0	0
g000666	1	1	1	0	0	0	0	0	0	0	0	0
g000668	1	1	1	0	0	0	0	0	0	0	0	0
g000669	1	1	1	0	0	0	0	0	0	0	0	0
g000670	0	1	1	0	0	0	0	0	0	0	0	0
g000671	0	0	1	0	0	0	0	0	0	0	0	0
g000673	1	1	0	0	0	0	0	0	0	0	0	0
g000674	1	1	1	0	0	0	0	0	0	0	0	0
g000675	1	1	1	0	0	0	0	0	0	0	0	0
g000676	1	1	1	0	0	0	0	0	0	0	0	0
g000677	1	1	1	0	0	0	0	0	0	0	0	0
g000678	1	1	1	0	0	0	0	0	0	0	0	0
g000679	1	1	1	0	0	0	0	0	0	0	0	0
g000680	1	1	1	0	0	0	0	0	0	0	0	0
g000681	1	0	0	0	0	0	0	0	0	0	0	0
g000682	0	1	1	0	0	0	0	0	0	0	0	0
g000683	1	0	1	0	0	0	0	0	0	0	0	0
g000684	1	0	1	0	0	0	0	0	0	0	0	0
g000686	1	1	1	0	0	0	0	0	0	0	0	0
g000687	1	1	1	0	0	0	0	0	0	0	0	0
g000688	1	1	1	0	0	0	0	0	0	0	0	0
g000689	1	1	1	0	0	0	0	0	0	0	0	0
g000690	1	1	1	0	0	0	0	0	0	0	0	0
g000691	1	1	0	0	0	0	0	0	0	0	0	0
g000692	0	0	1	0	0	0	0	0	0	0	0	0
g000693	1	1	1	0	0	0	0	0	0	0	0	0
g000694	1	1	1	0	0	0	0	0	0	0	0	0
g000695	0	1	1	0	0	0	0	0	0	0	0	0
g000696	1	1	1	0	0	0	0	0	0	0	0	0
g000697	1	1	1	0	0	0	0	0	0	0	0	0
g000698	1	1	1	0	0	0	1	1	1	0	0	0
g000699	0	0	1	0	0	0	0	0	0	0	0	0
g000700	1	1	1	0	0	0	0	0	0	0	0	0
g000701	1	1	1	0	0	0	0	0	0	0	0	0
g000702	1	0	1	0	0	0	0	0	0	0	0	0
g000703	1	1	1	0	0	0	0	0	0	0	0	0
g000704	0	1	1	0	0	0	0	0	0	0	0	0
g000705	1	1	1	0	0	0	0	0	0	0	0	0
g000706	1	1	0	0	0	0	0	0	0	0	0	0
g000707	1	1	1	0	0	0	0	0	0	0	0	0
g000708	1	1	1	0	0	0	0	0	0	0	0	0
g000709	1	1	1	0	0	0	0	0	0	0	0	0
g000710	1	1	1	0	0	0	0	0	0	0	0	0
g000711	1	1	1	0	0	0	0	0	0	0	0	0
g000712	1	1	1	0	0	0	0	0	0	0	0	0
g000713	0	1	1	0	0	0	0	0	0	0	0	0
g000714	1	1	1	0	0	0	0	0	0	0	0	0
g000715	1	1	1	0	0	0	0	0	0	0	0	0
g000716	1	1	1	0	0	0	0	0	0	1	1	1
g000717	1	1	1	0	0	0	0	0	0	0	0	0
g000718	1	1	1	0	0	0	0	0	0	0	0	0
g000719	1	1	1	0	0	0	0	0	0	0	0	0
g000720	1	1	1	0	0	0	0	0	0	0	0	0
g000721	1	1	1	0	0	0	0	0	0	0	0	0
g000722	1	1	1	0	0	0	0	0	0	0	0	0
g000723	1	1	1	0	0	0	0	0	0	0	0	0
g000724	1	1	1	0	0	0	0	0	0	0	0	0
g000725	1	1	1	0	0	0	0	0	0	0	0	0
g000726	1	1	1	1	1	1	1	1	1	1	1	1
g000727	0	1	1	0	0	0	0	0	0	0	0	0
g000728	1	1	1	0	0	0	0	0	0	0	0	0
g000729	1	0	1	0	0	0	0	0	0	0	0	0
g000730	1	1	1	0	0	0	0	0	0	0	0	0
g000731	1	1	1	0	0	0	0	0	0	1	1	1
g000732	1	1	1	0	0	0	0	0	0	0	0	0
g000733	1	1	1	0	0	0	0	0	0	0	0	0
g000734	1	1	1	0	0	0	0	0	0	0	0	0
g000735	1	1	1	0	0	0	0	0	0	0	0	0
g000736	1	0	0	0	0	0	0	0	0	0	0	0
g000737	1	1	1	0	0	0	0	0	0	0	0	0
g000738	1	1	1	0	0	0	0	0	0	0	0	0
g000739	1	1	1	0	0	0	0	0	0	0	0	0
g000741	1	1	1	0	0	0	0	0	0	0	0	0
g000742	1	1	1	0	0	0	0	0	0	0	0	0
g000743	1	1	1	0	0	0	0	0	0	0	0	0
g000744	1	1	1	0	0	0	0	0	0	0	0	0
g000745	1	1	1	0	0	0	0	0	0	0	0	0
g000746	1	1	1	0	0	0	0	0	0	0	0	0
g000747	1	1	1	0	0	0	0	0	0	0	0	0
g000748	1	1	1	0	0	0	0	0	0	0	0	0
g000749	1	1	1	0	0	0	0	0	0	0	0	0
g000750	1	1	1	0	0	0	0	0	0	0	0	0
g000751	1	1	1	0	0	0	0	0	0	0	0	0
g000752	1	1	1	0	0	0	0	0	0	0	0	0
g000753	1	1	1	0	0	0	0	0	0	0	0	0
g000754	1	1	1	0	0	0	0	0	0	0	0	0
g000755	1	1	1	0	0	0	0	0	0	0	0	0
g000756	1	1	1	0	0	0	0	0	0	0	0	0
g000757	1	1	1	0	0	0	0	0	0	0	0	0
g000758	1	1	1	0	0	0	0	0	0	0	0	0
g000759	1	1	1	0	0	0	0	0	0	0	0	0
g000760	1	1	1	0	0	0	0	0	0	0	0	0
g000761	1	0	1	0	0	0	0	0	0	0	0	0
g000762	1	1	1	0	0	0	0	0	0	0	0	0
g000763	1	1	1	0	0	0	0	0	0	0	0	0
g000764	1	1	1	0	0	0	0	0	0	0	0	0
g000765	1	1	1	0	0	0	0	0	0	0	0	0
g000766	1	1	0	0	0	0	0	0	0	0	0	0
g000767	1	1	1	0	0	0	0	0	0	0	0	0
g000768	1	1	1	0	0	0	0	0	0	0	0	0
g000769	1	1	1	0	0	0	0	0	0	0	0	0
g000770	1	1	1	0	0	0	0	0	0	0	0	0
g000771	1	1	1	0	0	0	0	0	0	0	0	0
g000772	1	1	1	0	0	0	0	0	0	0	0	0
g000773	1	1	1	0	0	0	0	0	0	0	0	0
g000774	1	1	1	0	0	0	0	0	0	0	0	0
g000775	1	1	1	0	0	0	0	0	0	0	0	0
g000776	1	0	1	0	0	0	0	0	0	0	0	0
g000777	0	1	1	0	0	0	0	0	0	0	0	0
g000778	1	1	1	0	0	0	0	0	0	0	0	0
g000779	1	1	1	0	0	0	0	0	0	0	0	0
g000780	1	1	1	0	0	0	0	0	0	0	0	0
g000781	1	1	1	0	0	0	0	0	0	0	0	0
g000782	1	1	1	0	0	0	0	0	0	0	0	0
g000783	1	1	1	0	0	0	0	0	0	0	0	0
g000784	1	1	1	0	0	0	0	0	0	0	0	0
g000785	1	1	1	0	0	0	0	0	0	0	0	0
g000786	1	1	1	0	0	0	0	0	0	0	0	0
g000787	1	1	1	0	0	0	0	0	0	0	0	0
g000788	1	0	1	0	0	0	0	0	0	0	0	0
g000789	1	1	1	0	0	0	0	0	0	0	0	0
g000790	1	1	1	0	0	0	0	0	0	0	0	0
g000791	0	0	1	0	0	0	0	0	0	0	0	0
g000792	1	0	0	0	0	0	0	0	0	0	0	0
g000793	1	1	1	0	0	0	0	0	0	0	0	0
g000794	1	1	1	0	0	0	0	0	0	0	0	0
g000795	1	1	0	0	0	0	0	0	0	0	0	0
g000796	1	0	1	0	0	0	0	0	0	0	0	0
g000797	1	1	1	0	0	0	0	0	0	0	0	0
g000798	1	1	1	0	0	0	0	0	0	0	0	0
g000799	1	1	1	0	0	0	0	0	0	0	0	0
g000800	1	1	1	0	0	0	0	0	0	0	0	0
g000801	0	1	1	0	0	0	0	0	0	0	0	0
g000802	1	1	1	0	0	0	0	0	0	0	0	0
g000805	1	1	1	0	0	0	0	0	0	0	0	0
g000806	1	1	1	0	0	0	0	0	0	0	0	0
g000808	1	0	0	0	0	0	0	0	0	0	0	0
g000811	1	1	1	0	0	0	0	0	0	0	0	0
g000812	1	1	1	0	0	0	0	0	0	0	0	0
g000813	1	1	1	0	0	0	0	0	0	0	0	0
g000814	0	1	1	0	0	0	0	0	0	0	0	0
g000815	1	1	1	0	0	0	0	0	0	0	0	0
g000816	1	1	1	0	0	0	0	0	0	0	0	0
g000817	1	1	1	0	0	0	0	0	0	0	0	0
g000818	1	1	1	0	0	0	0	0	0	0	0	0
g000819	1	1	1	0	0	0	0	0	0	0	0	0
g000820	1	1	1	0	0	0	0	0	0	0	0	0
g000821	1	1	1	0	0	0	0	0	0	0	0	0
g000822	1	1	1	0	0	0	0	0	0	0	0	0
g000823	1	1	1	0	0	0	0	0	0	0	0	0
g000824	1	1	1	0	0	0	0	0	0	0	0	0
g000825	1	1	1	0	0	0	0	0	0	0	0	0
g000826	1	1	1	0	0	0	0	0	0	0	0	0
g000827	1	1	1	0	0	0	0	0	0	0	0	0
g000828	1	1	1	0	0	0	0	0	0	0	0	0
g000829	1	1	1	0	0	0	0	0	0	0	0	0
g000830	0	1	1	0	0	0	0	0	0	0	0	0
g000831	1	1	1	0	0	0	0	0	0	0	0	0
g000832	0	0	1	0	0	0	0	0	0	0	0	0
g000833	1	1	1	0	0	0	0	0	0	0	0	0
g000834	0	0	1	0	0	0	0	0	0	0	0	0
g000835	1	1	1	0	0	0	0	0	0	0	0	0
g000836	1	1	1	0	0	0	0	0	0	0	0	0
g000837	1	1	1	0	0	0	0	0	0	0	0	0
g000838	1	1	1	0	0	0	0	0	0	0	0	0
g000839	1	0	0	0	0	0	0	0	0	0	0	0
g000840	0	1	0	0	0	0	0	0	0	0	0	0
g000841	1	1	1	0	0	0	0	0	0	0	0	0
g000842	1	1	1	0	0	0	0	0	0	0	0	0
g000844	1	1	0	0	0	0	0	0	0	0	0	0
g000845	1	1	0	0	0	0	0	0	0	0	0	0
g000846	1	1	1	0	0	0	0	0	0	0	0	0
g000847	1	1	1	0	0	0	0	0	0	0	0	0
g000848	1	1	1	0	0	0	0	0	0	0	0	0
g000849	1	1	1	0	0	0	0	0	0	0	0	0
g000850	1	1	1	0	0	0	0	0	0	0	0	0
g000851	1	0	1	0	0	0	0	0	0	0	0	0
g000852	1	1	1	0	0	0	0	0	0	0	0	0
g000853	1	1	1	0	0	0	0	0	0	0	0	0
g000854	1	1	1	0	0	0	0	0	0	0	0	0
g000855	1	1	1	0	0	0	0	0	0	0	0	0
g000856	1	1	1	0	0	0	0	0	0	0	0	0
g000857	1	1	1	0	0	0	0	0	0	0	0	0
g000858	1	1	1	0	0	0	0	0	0	0	0	0
g000859	1	1	1	0	0	0	0	0	0	0	0	0
g000860	0	1	1	0	0	0	0	0	0	0	0	0
g000862	1	1	1	0	0	0	0	0	0	0	0	0
g000863	1	1	1	0	0	0	0	0	0	0	0	0
g000864	1	1	1	0	0	0	0	0	0	0	0	0
g000865	1	1	1	0	0	0	0	0	0	0	0	0
g000866	1	1	1	0	0	0	0	0	0	0	0	0
g000867	1	1	1	0	0	0	0	0	0	0	0	0
g000868	1	1	1	0	0	0	0	0	0	0	0	0
g000869	1	1	1	0	0	0	0	0	0	0	0	0
g000870	1	1	1	0	0	0	0	0	0	0	0	0
g000871	1	1	1	0	0	0	0	0	0	0	0	0
g000872	1	0	1	0	0	0	0	0	0	0	0	0
g000874	0	0	1	0	0	0	0	0	0	0	0	0
g000876	1	1	1	0	0	0	0	0	0	0	0	0
g000877	1	1	1	0	0	0	0	0	0	0	0	0
g000878	1	1	1	0	0	0	0	0	0	0	0	0
g000879	1	1	1	0	0	0	0	0	0	0	0	0
g000880	1	0	0	0	0	0	0	0	0	0	0	0
g000882	1	1	1	0	0	0	0	0	0	0	0	0
g000883	1	1	1	0	0	0	0	0	0	0	0	0
g000884	1	1	1	0	0	0	0	0	0	0	0	0
g000885	1	1	1	0	0	0	0	0	0	0	0	0
g000887	1	1	1	0	0	0	0	0	0	0	0	0
g000888	1	1	0	0	0	0	0	0	0	0	0	0
g000889	1	1	1	0	0	0	0	0	0	0	0	0
g000890	1	1	1	0	0	0	0	0	0	0	0	0
g000891	1	1	1	0	0	0	0	0	0	0	0	0
g000892	1	1	1	0	0	0	0	0	0	0	0	0
g000893	1	1	1	1	1	1	0	0	0	0	0	0
g000894	1	1	1	1	1	1	0	0	0	0	0	0
g000895	1	1	1	0	0	0	0	0	0	0	0	0
g000896	0	1	0	0	0	0	0	0	0	0	0	0
g000897	1	1	1	0	0	0	0	0	0	0	0	0
g000898	1	1	1	0	0	0	0	0	0	0	0	0
g000899	1	1	1	0	0	0	0	0	0	0	0	0
g000900	1	1	1	0	0	0	0	0	0	0	0	0
g000901	1	1	1	0	0	0	0	0	0	0	0	0
g000902	1	1	1	0	0	0	0	0	0	0	0	0
g000903	1	1	1	0	0	0	0	0	0	0	0	0
g000904	1	1	0	0	0	0	0	0	0	0	0	0
g000905	1	1	1	0	0	0	0	0	0	0	0	0
g000908	1	1	1	0	0	0	0	0	0	0	0	0
g000909	1	1	0	0	0	0	0	0	0	0	0	0
g000910	0	0	1	0	0	0	0	0	0	0	0	0
g000911	1	1	1	0	0	0	0	0	0	0	0	0
g000914	1	1	1	0	0	0	0	0	0	0	0	0
g000915	1	1	1	0	0	0	0	0	0	0	0	0
g000916	0	1	0	0	0	0	0	0	0	0	0	0
g000917	1	1	1	0	0	0	0	0	0	0	0	0
g000918	1	1	1	0	0	0	0	0	0	0	0	0
g000919	1	1	1	0	0	0	0	0	0	0	0	0
g000920	1	1	1	0	0	0	0	0	0	0	0	0
g000921	1	1	1	0	0	0	0	0	0	0	0	0
g000922	1	1	1	0	0	0	0	0	0	0	0	0
g000923	1	1	1	0	0	0	0	0	0	0	0	0
g000924	1	1	1	0	0	0	0	0	0	0	0	0
g000925	1	1	1	0	0	0	0	0	0	0	0	0
g000926	1	1	1	0	0	0	0	0	0	0	0	0
g000927	1	1	1	0	0	0	0	0	0	0	0	0
g000928	1	0	0	0	0	0	0	0	0	0	0	0
g000929	1	1	1	0	0	0	0	0	0	0	0	0
g000930	1	1	1	0	0	0	0	0	0	0	0	0
g000931	1	1	1	0	0	0	0	0	0	0	0	0
g000932	1	1	1	0	0	0	0	0	0	0	0	0
g000933	1	1	1	0	0	0	0	0	0	0	0	0
g000934	1	1	1	0	0	0	0	0	0	0	0	0
g000935	1	1	1	0	0	0	0	0	0	0	0	0
g000938	1	0	0	0	0	0	0	0	0	0	0	0
g000939	1	1	1	0	0	0	0	0	0	0	0	0
g000942	0	1	1	0	0	0	0	0	0	0	0	0
g000943	1	1	0	1	1	1	1	1	1	1	1	1
g000944	1	1	1	0	0	0	0	0	0	0	0	0
g000945	1	1	1	0	0	0	0	0	0	0	0	0
g000946	1	1	1	0	0	0	0	0	0	0	0	0
g000947	1	1	1	0	0	0	0	0	0	0	0	0
g000948	0	1	1	0	0	0	0	0	0	0	0	0
g000949	1	1	1	0	0	0	0	0	0	0	0	0
g000950	1	1	1	0	0	0	0	0	0	0	0	0
