	GCF_000003135_errfree_r0	GCF_000003135_errfree_r1	GCF_000003135_errfree_r2	GCF_000771105_errfree_r0	GCF_000771105_errfree_r1	GCF_000771105_errfree_r2	GCF_000771285_errfree_r0	GCF_000771285_errfree_r1	GCF_000771285_errfree_r2	GCF_003094635_errfree_r0	GCF_003094635_errfree_r1	GCF_003094635_errfree_r2
g000120	1	1	1	0	0	0	0	0	0	0	0	0
g000121	1	1	1	0	0	0	0	0	0	0	0	0
g000122	1	1	1	0	0	0	0	0	0	0	0	0
g000123	1	1	1	0	0	0	0	0	0	0	0	0
g000124	1	1	1	0	0	0	0	0	0	0	0	0
g000125	1	1	1	0	0	0	0	0	0	0	0	0
g000126	1	1	1	0	0	0	0	0	0	0	0	0
g000127	1	1	1	0	0	0	0	0	0	0	0	0
g000128	1	1	1	0	0	0	0	0	0	0	0	0
g000129	1	1	1	0	0	0	0	0	0	0	0	0
g000130	1	1	1	0	0	0	0	0	0	0	0	0
g000131	1	1	1	0	0	0	0	0	0	0	0	0
g000132	1	1	1	0	0	0	0	0	0	0	0	0
g000133	1	1	1	0	0	0	0	0	0	0	0	0
g000134	1	1	1	0	0	0	0	0	0	0	0	0
g000135	1	1	1	0	0	0	0	0	0	0	0	0
g000136	1	1	1	0	0	0	0	0	0	0	0	0
g000137	1	1	1	0	0	0	0	0	0	0	0	0
g000138	1	1	1	0	0	0	0	0	0	0	0	0
g000139	1	1	1	0	0	0	0	0	0	0	0	0
g000140	1	1	1	0	0	0	0	0	0	0	0	0
g000141	1	1	1	0	0	0	0	0	0	0	0	0
g000142	1	1	1	0	0	0	0	0	0	0	0	0
g000143	1	1	1	0	0	0	0	0	0	0	0	0
g000144	1	1	1	0	0	0	0	0	0	0	0	0
g000145	1	1	1	0	0	0	0	0	0	0	0	0
g000166	1	1	1	1	1	1	1	1	1	1	1	1
g000176	1	0	1	0	0	0	0	0	0	1	1	1
g000178	0	0	0	0	0	0	0	0	0	1	1	1
g000179	1	1	1	0	0	0	0	0	0	1	1	1
g000188	0	0	0	0	0	0	1	1	1	0	0	0
g000191	1	1	1	1	1	1	1	1	1	1	1	1
g000210	0	0	0	0	0	0	0	0	1	0	0	0
g000212	1	0	1	0	0	0	0	0	0	1	1	1
g000221	0	0	0	0	0	0	1	1	1	0	0	0
g000222	0	0	0	1	1	1	0	0	0	0	0	0
g000236	1	1	1	0	0	0	1	1	1	1	0	1
g000239	0	0	0	0	0	0	1	1	1	0	0	0
g000240	1	0	0	0	0	0	0	0	0	0	0	0
g000244	0	0	0	0	0	0	0	0	0	0	1	1
g000245	0	0	0	0	0	0	0	0	0	1	1	1
g000256	0	0	0	0	0	0	0	0	0	1	1	1
g000264	1	1	1	0	0	0	0	0	0	1	1	1
g000265	1	1	1	0	0	0	0	0	0	1	1	1
g000270	0	0	0	0	1	1	1	1	1	1	1	1
g000279	1	1	1	0	0	0	0	0	0	0	0	0
g000281	1	1	1	0	0	0	1	1	1	1	1	1
g000282	1	1	1	0	0	0	0	0	0	1	1	0
g000284	1	1	1	1	1	1	1	1	1	1	1	1
g000287	1	1	1	0	0	0	1	1	1	1	1	1
g000288	1	1	1	0	0	0	0	1	1	1	1	1
g000289	0	0	0	0	0	0	1	1	1	0	0	0
g000292	0	0	0	0	1	1	0	0	0	0	0	0
g000293	0	0	0	0	1	1	0	0	0	0	0	0
g000294	0	0	0	1	1	1	0	0	0	0	0	0
g000295	0	0	0	1	1	1	0	0	0	0	0	0
g000296	0	0	0	1	0	1	0	0	0	0	0	0
g000297	0	0	0	1	1	1	0	0	0	0	0	0
g000298	0	0	0	1	1	1	0	0	0	0	0	0
g000301	0	0	0	1	1	1	0	0	0	0	0	0
g000302	0	0	0	1	1	1	0	0	0	0	0	0
g000303	0	0	0	1	1	1	0	0	0	0	0	0
g000304	0	0	0	1	1	1	0	0	0	0	0	0
g000305	0	0	0	1	1	1	0	0	0	0	0	0
g000306	0	0	0	1	0	1	0	0	0	0	0	0
g000307	0	0	0	1	1	1	0	0	0	0	0	0
g000308	0	0	0	1	1	1	0	0	0	0	0	0
g000309	0	0	0	1	1	1	0	0	0	0	0	0
g000310	0	0	0	1	1	1	0	0	0	0	0	0
g000312	0	0	0	1	1	1	0	0	0	0	0	0
g000315	0	0	0	1	1	1	0	0	0	0	0	0
g000316	0	0	0	1	1	1	0	0	0	0	0	0
g000317	0	0	0	1	1	1	0	0	0	0	0	0
g000318	0	0	0	1	1	0	0	0	0	0	0	0
g000323	0	0	0	1	1	0	0	0	0	0	0	0
g000324	0	0	0	0	1	0	0	0	0	0	0	0
g000325	0	0	0	1	0	0	0	0	0	0	0	0
g000326	0	0	0	1	1	1	0	0	0	0	0	0
g000327	0	0	0	1	0	1	0	0	0	0	0	0
g000328	0	0	0	1	1	1	0	0	0	0	0	0
g000329	0	0	0	1	0	1	0	0	0	0	0	0
g000330	0	0	0	1	1	1	0	0	0	0	0	0
g000331	0	0	0	1	1	1	0	0	0	0	0	0
g000332	0	0	0	1	1	1	0	0	0	0	0	0
g000333	0	0	0	1	1	1	0	0	0	0	0	0
g000334	0	0	0	1	1	1	0	0	0	0	0	0
g000335	0	0	0	1	1	1	0	0	0	0	0	0
g000336	0	0	0	1	1	1	0	0	0	0	0	0
g000337	0	0	0	1	1	1	0	0	0	0	0	0
g000338	0	0	0	1	1	1	0	0	0	0	0	0
g000339	0	0	0	1	1	1	0	0	0	0	0	0
g000340	0	0	0	1	1	1	0	0	0	0	0	0
g000341	0	0	0	1	1	1	0	0	0	0	0	0
g000342	0	0	0	1	1	1	0	0	0	0	0	0
g000343	0	0	0	1	1	1	0	0	0	0	0	0
g000344	0	0	0	0	0	0	1	1	1	0	0	0
g000345	0	0	0	1	1	1	0	0	0	0	0	0
g000346	0	0	0	1	1	1	0	0	0	0	0	0
g000347	0	0	0	1	1	1	0	0	0	0	0	0
g000348	0	0	0	1	1	1	0	0	0	0	0	0
g000349	0	0	0	1	1	1	0	0	0	0	0	0
g000350	0	0	0	1	1	1	0	0	0	0	0	0
g000351	0	0	0	1	1	1	0	0	0	0	0	0
g000352	0	0	0	1	1	1	0	0	0	0	0	0
g000353	0	0	0	1	1	1	0	0	0	0	0	0
g000354	0	0	0	1	1	1	0	0	0	0	0	0
g000355	0	0	0	1	1	1	0	0	0	0	0	0
g000356	0	0	0	1	1	1	0	0	0	0	0	0
g000357	0	0	0	1	1	1	0	0	0	0	0	0
g000358	0	0	0	1	1	1	0	0	0	0	0	0
g000359	0	0	0	1	1	1	0	0	0	0	0	0
g000360	0	0	0	1	1	1	0	0	0	0	0	0
g000361	0	0	0	1	1	1	0	0	0	0	0	0
g000362	0	0	0	0	0	1	0	0	0	0	0	0
g000363	0	0	0	1	1	1	0	0	0	0	0	0
g000364	0	0	0	1	1	1	0	0	0	0	0	0
g000365	0	0	0	1	1	1	0	0	0	0	0	0
g000366	0	0	0	1	1	1	0	0	0	0	0	0
g000367	0	0	0	1	1	1	0	0	0	0	0	0
g000368	0	0	0	0	0	1	0	0	0	0	0	0
g000369	0	0	0	1	1	1	0	0	0	0	0	0
g000370	0	0	0	1	1	1	0	0	0	0	0	0
g000371	0	0	0	1	1	1	0	0	0	0	0	0
g000372	0	0	0	1	1	1	0	0	0	0	0	0
g000373	0	0	0	1	1	1	0	0	0	0	0	0
g000374	0	0	0	1	1	1	0	0	0	0	0	0
g000375	0	0	0	1	1	1	0	0	0	0	0	0
g000376	0	0	0	1	1	1	0	0	0	0	0	0
g000377	0	0	0	1	1	1	0	0	0	0	0	0
g000378	0	0	0	1	1	1	0	0	0	0	0	0
g000379	0	0	0	1	1	1	0	0	0	0	0	0
g000380	0	0	0	1	1	1	0	0	0	0	0	0
g000381	0	0	0	1	1	1	0	0	0	0	0	0
g000382	0	0	0	1	1	1	0	0	0	0	0	1
g000383	0	0	0	1	1	1	0	0	0	0	0	0
g000384	0	0	0	1	1	1	0	0	0	0	0	0
g000385	0	0	0	1	1	1	0	0	0	0	0	0
g000386	0	0	0	1	1	1	0	0	0	0	0	0
g000387	0	0	0	1	1	0	0	0	0	0	0	0
g000388	0	0	0	1	1	1	0	0	0	0	0	0
g000389	0	0	0	1	1	1	0	0	0	0	0	0
g000390	0	0	0	1	1	1	0	0	0	0	0	0
g000391	0	0	0	1	1	1	0	0	0	0	0	0
g000392	0	0	0	1	1	1	0	0	0	0	0	0
g000393	0	0	0	1	1	1	0	0	0	0	0	0
g000394	0	0	0	1	1	1	0	0	0	0	0	0
g000395	0	0	0	1	1	1	0	0	0	0	0	0
g000396	0	0	0	1	1	1	0	0	0	0	0	0
g000397	0	0	0	1	1	1	0	0	0	0	0	0
g000398	0	0	0	1	1	1	0	0	0	0	0	0
g000399	0	0	0	1	0	1	0	0	0	0	0	0
g000400	0	0	0	1	1	1	0	0	0	0	0	0
g000401	0	0	0	1	1	1	0	0	0	0	0	0
g000402	0	0	0	1	1	1	0	0	0	0	0	0
g000403	0	0	0	1	1	1	0	0	0	0	0	0
g000404	0	0	0	1	1	1	0	0	0	0	0	0
g000405	0	0	0	1	1	1	0	0	0	0	0	0
g000406	0	0	0	1	1	1	0	0	0	0	0	0
g000407	0	0	0	1	1	1	0	0	0	0	0	0
g000408	0	0	0	1	1	1	0	0	0	0	0	0
g000409	0	0	0	1	1	1	0	0	0	0	0	0
g000410	0	0	0	1	1	1	0	0	0	0	0	0
g000411	0	0	0	1	1	1	0	0	0	0	0	0
g000412	0	0	0	1	1	1	0	0	0	0	0	0
g000413	0	0	0	1	1	1	0	0	0	0	0	0
g000414	0	0	0	1	1	1	0	0	0	0	0	0
g000415	0	0	0	1	1	1	0	0	0	0	0	0
g000416	0	0	0	1	1	1	0	0	0	0	0	0
g000417	0	0	0	1	1	1	0	0	0	0	0	0
g000418	0	0	0	1	1	1	0	0	0	0	0	0
g000419	0	0	0	1	1	1	0	0	0	0	0	0
g000420	0	0	0	1	1	1	0	0	0	0	0	0
g000421	0	0	0	1	1	1	0	0	0	0	0	0
g000422	0	0	0	1	1	1	0	0	0	0	0	0
g000423	0	0	0	1	1	1	0	0	0	0	0	0
g000424	0	0	0	1	1	1	0	0	0	0	0	0
g000425	0	0	0	1	1	1	0	0	0	0	0	0
g000426	0	0	0	1	1	0	0	0	0	0	0	0
g000427	0	0	0	1	1	1	0	0	0	0	0	0
g000429	0	0	0	1	1	1	0	0	0	0	0	0
g000430	0	0	0	1	1	1	0	0	0	0	0	0
g000431	0	0	0	1	1	1	0	0	0	0	0	0
g000432	0	0	0	1	1	1	0	0	0	0	0	0
g000433	0	0	0	1	1	1	0	0	0	0	0	0
g000434	0	0	0	1	1	1	0	0	0	0	0	0
g000435	0	0	0	1	1	1	0	0	0	0	0	0
g000436	0	0	0	1	1	1	0	0	0	0	0	0
g000437	0	0	0	1	1	1	0	0	0	0	0	0
g000438	0	0	0	1	1	1	0	0	0	0	0	0
g000439	0	0	0	1	0	1	0	0	0	0	0	0
g000440	0	0	0	1	1	1	0	0	0	0	0	0
g000441	0	0	0	1	1	1	0	0	0	0	0	0
g000442	0	0	0	1	1	1	0	0	0	0	0	0
g000443	0	0	0	1	1	1	0	0	0	0	0	0
g000444	0	0	0	1	1	1	0	0	0	0	0	0
g000445	0	0	0	1	1	1	0	0	0	0	0	0
g000446	0	0	0	0	1	1	0	0	0	0	0	0
g000447	0	0	0	1	1	1	0	0	0	0	0	0
g000448	0	0	0	1	1	1	0	0	0	0	0	0
g000449	0	0	0	1	1	1	0	0	0	0	0	0
g000450	0	0	0	1	1	0	0	0	0	0	0	0
g000451	0	0	0	1	1	1	0	0	0	0	0	0
g000452	0	0	0	1	1	1	0	0	0	0	0	0
g000453	0	0	0	0	1	0	0	0	0	0	0	0
g000454	0	0	0	1	1	1	0	0	0	0	0	0
g000455	0	0	0	1	1	1	0	0	0	0	0	0
g000456	0	0	0	0	0	1	0	0	0	0	0	0
g000457	0	0	0	1	1	1	0	0	0	0	0	0
g000458	0	0	0	1	1	1	0	0	0	0	0	0
g000459	0	0	0	1	1	1	0	0	0	0	0	0
g000460	0	0	0	1	1	1	0	0	0	0	0	0
g000461	0	0	0	1	1	1	0	0	0	0	0	0
g000462	0	0	0	1	1	1	0	0	0	0	0	0
g000463	0	0	0	1	1	1	0	0	0	0	0	0
g000464	0	0	0	1	1	1	0	0	0	0	0	0
g000465	0	0	0	1	1	1	0	0	0	0	0	0
g000466	0	0	0	1	1	1	0	0	0	0	0	0
g000467	0	0	0	1	1	1	0	0	0	0	0	0
g000468	0	0	0	1	1	1	0	0	0	0	0	0
g000469	0	0	0	1	1	1	0	0	0	0	0	0
g000470	0	0	0	1	1	1	0	0	0	0	0	0
g000471	0	0	0	1	1	1	0	0	0	0	0	0
g000472	0	0	0	1	1	1	0	0	0	0	0	0
g000473	0	0	0	1	1	1	0	0	0	0	0	0
g000474	0	0	0	1	1	1	0	0	0	0	0	0
g000475	0	0	0	1	1	1	0	0	0	0	0	0
g000476	0	0	0	1	1	1	0	0	0	0	0	0
g000477	0	0	0	1	1	1	0	0	0	0	0	0
g000478	0	0	0	1	1	0	0	0	0	0	0	0
g000479	0	0	0	1	1	1	0	0	0	0	0	0
g000480	0	0	0	1	1	1	0	0	0	0	0	0
g000481	0	0	0	1	1	1	0	0	0	0	0	0
g000482	0	0	0	1	1	1	0	0	0	0	0	0
g000483	0	0	0	1	1	1	0	0	0	0	0	0
g000484	0	0	0	1	1	1	0	0	0	1	1	1
g000485	0	0	0	0	1	1	0	0	0	0	0	0
g000486	0	0	0	1	1	1	0	0	0	0	0	0
g000487	0	0	0	1	1	1	0	0	0	0	0	0
g000488	0	0	0	1	1	1	0	0	0	0	0	0
g000489	0	0	0	1	1	0	0	0	0	0	0	0
g000490	0	0	0	1	1	1	0	0	0	0	0	0
g000491	0	0	0	1	1	1	0	0	0	0	0	0
g000492	0	0	0	1	0	1	0	0	0	0	0	0
g000493	0	0	0	0	1	1	0	0	0	0	0	0
g000494	0	0	0	1	1	0	0	0	0	0	0	0
g000495	0	0	0	1	1	1	0	0	0	0	0	0
g000496	0	0	0	1	1	1	0	0	0	0	0	0
g000497	0	0	0	1	1	1	0	0	0	0	0	0
g000498	0	0	0	1	1	1	0	0	0	0	0	0
g000501	0	0	0	1	1	1	0	0	0	0	0	0
g000502	0	0	0	1	1	0	0	0	0	0	0	0
g000504	0	0	0	1	1	1	0	0	0	0	0	0
g000506	0	0	0	1	1	1	0	0	0	0	0	0
g000507	0	0	0	1	0	1	0	0	0	0	0	0
g000511	0	0	0	1	1	1	0	0	0	0	0	0
g000512	0	0	0	0	1	0	0	0	0	0	0	0
g000513	0	0	0	1	1	1	0	0	0	0	0	0
g000515	0	0	0	1	1	1	0	0	0	0	0	0
g000516	0	0	0	1	1	0	0	0	0	0	0	0
g000517	0	0	0	1	0	1	0	1	1	0	0	0
g000518	0	0	0	1	0	0	0	0	0	0	0	0
g000519	0	0	0	1	1	1	0	0	0	0	0	0
g000520	0	0	0	0	0	1	0	0	0	0	0	0
g000521	0	0	0	1	1	1	0	0	0	0	0	0
g000522	0	0	0	1	0	1	0	0	0	0	0	0
g000523	0	0	0	1	1	1	0	0	0	0	0	0
g000524	0	0	0	1	1	1	0	0	0	0	0	0
g000525	0	0	0	1	1	0	0	0	0	0	0	0
g000526	0	0	0	1	1	1	0	0	0	0	0	0
g000527	0	0	0	1	1	1	0	0	0	0	0	0
g000528	0	0	0	1	1	0	0	0	0	0	0	0
g000529	0	0	0	1	1	1	0	0	0	0	0	0
g000530	0	0	0	1	1	1	0	0	0	0	0	0
g000531	0	0	0	1	1	1	0	0	0	0	0	0
g000532	0	0	0	1	1	1	0	0	0	0	0	0
g000533	0	0	0	1	1	1	0	0	0	0	0	0
g000534	0	0	0	1	1	1	0	0	0	0	0	0
g000535	0	0	0	1	1	0	0	0	0	0	0	0
g000536	0	0	0	1	1	1	0	0	0	0	0	0
g000537	0	0	0	1	0	1	0	0	0	0	0	0
g000538	0	0	0	1	1	1	0	0	0	0	0	0
g000539	0	0	0	1	1	1	0	0	0	0	0	0
g000540	0	0	0	1	1	1	0	0	0	0	0	0
g000541	0	0	0	1	1	1	0	0	0	0	0	0
g000542	0	0	0	1	1	1	0	0	0	0	0	0
g000543	0	0	0	1	1	1	0	0	0	0	0	0
g000544	0	0	0	1	0	1	0	0	0	0	0	0
g000545	0	0	0	1	1	1	0	0	0	0	0	0
g000546	0	0	0	1	1	1	0	0	0	0	0	0
g000547	0	0	0	1	1	1	0	0	0	0	0	0
g000548	0	0	0	1	1	1	0	0	0	0	0	0
g000549	0	0	0	1	0	1	0	0	0	0	0	0
g000550	0	0	0	1	1	1	0	0	0	0	0	0
g000551	0	0	0	1	1	1	0	0	0	0	0	0
g000552	1	1	1	1	1	1	1	0	0	1	1	1
g000553	0	0	0	1	0	1	0	0	0	0	0	0
g000554	0	0	0	1	1	1	0	0	0	0	0	0
g000555	0	0	0	1	1	1	0	0	0	0	0	0
g000556	0	0	0	1	1	1	0	0	0	0	0	0
g000557	0	0	0	1	1	1	0	0	0	0	0	0
g000558	0	0	0	1	1	1	0	0	0	0	0	0
g000559	0	0	0	1	1	1	0	0	0	0	0	0
g000560	0	0	0	1	1	1	0	0	0	0	0	0
g000561	0	0	0	0	0	1	0	0	0	0	0	0
g000562	0	0	0	1	1	1	1	1	1	0	0	0
g000563	0	0	0	1	1	1	0	0	0	0	0	0
g000564	0	0	0	1	0	0	0	0	0	0	0	0
g000565	0	0	0	1	1	1	0	0	0	0	0	0
g000566	0	0	0	0	0	1	0	0	0	0	0	0
g000567	0	0	0	1	1	1	0	0	0	0	0	0
g000568	0	0	0	1	1	0	0	0	0	0	0	0
g000569	0	0	0	1	1	1	0	0	0	0	0	0
g000570	0	0	0	1	1	1	0	0	0	0	0	0
g000571	0	0	0	1	1	0	0	0	0	0	0	0
g000572	0	0	0	1	1	1	0	0	0	0	0	0
g000573	0	0	0	1	1	1	0	0	0	0	0	0
g000574	0	0	0	0	1	1	0	0	0	0	0	0
g000575	0	0	0	1	1	1	0	0	0	0	0	0
g000576	0	0	0	1	1	1	0	0	0	0	0	0
g000577	0	0	0	1	1	0	0	0	0	0	0	0
g000578	0	0	0	1	1	1	0	0	0	0	0	0
g000579	0	0	0	1	0	1	0	0	0	0	0	0
g000580	0	0	0	1	1	1	0	0	0	0	0	0
g000581	0	0	0	1	1	1	0	0	0	0	0	0
g000582	0	0	0	1	1	1	1	1	1	0	0	0
g000583	0	0	0	1	1	1	0	0	0	0	0	0
g000584	0	0	0	1	1	1	0	0	0	0	0	0
g000585	0	0	0	0	1	0	0	0	0	0	0	0
g000586	0	0	0	1	1	1	0	0	0	0	0	0
g000587	0	0	0	1	1	1	0	0	0	0	0	0
g000588	0	0	0	1	1	1	0	0	0	0	0	0
g000589	0	0	0	1	1	0	0	0	0	0	0	0
g000590	0	0	0	1	1	1	0	0	0	0	0	0
g000591	0	0	0	0	1	1	0	0	0	0	0	0
g000592	0	0	0	1	1	1	0	0	0	0	0	0
g000593	0	0	0	1	0	1	1	1	1	0	0	0
g000594	0	0	0	1	1	1	0	0	0	0	0	0
g000595	0	0	0	1	1	1	0	0	0	0	0	0
g000596	0	0	0	1	1	1	0	0	0	0	0	0
g000597	0	0	0	1	1	1	0	0	0	0	0	0
g000598	0	0	0	1	1	1	0	0	0	0	0	0
g000599	0	0	0	1	1	1	0	0	0	0	0	0
g000600	0	0	0	1	1	1	0	0	0	0	0	0
g000601	0	0	0	1	1	1	0	0	0	0	0	0
g000602	0	0	0	1	1	1	0	0	0	0	0	0
g000603	0	0	0	1	1	1	0	0	0	0	0	0
g000604	0	0	0	1	1	1	0	0	0	0	0	0
g000605	0	0	0	1	1	1	0	0	0	0	0	0
g000606	0	0	0	0	0	1	0	0	0	0	0	0
g000608	0	0	0	1	1	1	0	0	0	0	0	0
g000609	0	0	0	1	1	1	0	0	0	0	0	0
g000610	0	0	0	1	1	1	0	0	0	0	0	0
g000611	0	0	0	1	1	1	0	0	0	0	0	0
g000612	0	0	0	1	1	1	0	0	0	0	0	0
g000613	0	0	0	1	1	1	0	0	0	0	0	0
g000614	0	0	0	1	1	1	0	0	0	0	0	0
g000615	0	0	0	1	1	1	0	0	0	0	0	0
g000616	0	0	0	0	0	1	0	0	0	0	0	0
g000617	0	0	0	1	1	1	0	0	0	0	0	0
g000618	0	0	0	1	1	1	0	0	0	0	0	0
g000620	0	0	0	0	0	1	0	0	0	0	0	0
g000622	0	0	0	0	0	1	0	0	0	0	0	0
g000623	0	0	0	1	1	1	0	0	0	0	0	0
g000624	0	0	0	1	0	1	0	0	0	0	0	0
g000626	0	0	0	1	1	1	0	0	0	0	0	0
g000627	0	0	0	1	0	1	0	0	0	0	0	0
g000628	0	0	0	1	1	1	0	0	0	0	0	0
g000629	0	0	0	0	1	1	0	0	0	0	0	0
g000630	0	0	0	1	1	1	0	0	0	0	0	0
g000631	0	0	0	1	1	1	0	0	0	0	0	0
g000632	0	0	0	1	1	1	0	0	0	0	0	0
g000633	0	0	0	1	1	1	0	0	0	0	0	0
g000634	0	0	0	0	1	1	0	0	0	0	0	0
g000635	0	0	0	1	1	1	0	0	0	0	0	0
g000636	0	0	0	1	1	1	0	0	0	0	0	0
g000638	0	0	0	1	1	1	0	0	0	0	0	0
g000639	0	0	0	1	1	1	0	0	0	0	0	0
g000641	0	0	0	0	0	1	0	0	0	0	0	0
g000642	0	0	0	0	1	1	0	0	0	0	0	0
g000643	0	0	0	1	1	1	1	1	1	1	1	1
g000644	0	0	0	1	1	1	0	0	0	0	0	0
g000645	0	0	0	0	0	1	0	0	0	0	0	0
g000646	0	0	0	1	0	1	0	0	0	0	0	0
g000647	0	0	0	1	0	0	0	0	0	0	0	0
g000648	0	0	0	1	1	1	0	0	0	0	0	0
g000649	0	0	0	1	1	1	0	0	0	0	0	0
g000650	1	1	1	1	1	1	1	1	1	1	1	1
g000651	0	0	0	1	1	0	0	0	0	0	0	0
g000652	0	0	0	1	1	1	0	0	0	0	0	0
g000653	0	0	0	1	1	1	0	0	0	0	0	0
g000654	0	0	0	1	1	0	0	0	0	0	0	0
g000655	0	0	0	1	1	1	0	0	0	0	0	0
g000656	0	0	0	1	1	1	0	0	0	0	0	0
g000657	0	0	0	1	1	0	0	0	0	0	0	0
g000658	0	0	0	1	1	1	0	0	0	0	0	0
g000659	0	0	0	1	1	1	0	0	0	0	0	0
g000660	0	0	0	1	1	1	0	0	0	0	0	0
g000661	0	0	0	1	1	1	0	0	0	0	0	0
g000662	0	0	0	1	1	1	0	0	0	0	0	0
g000663	0	0	0	1	1	1	0	0	0	0	0	0
g000664	0	0	0	1	1	1	0	0	0	0	0	0
g000665	0	0	0	1	1	1	0	0	0	0	0	0
g000666	0	0	0	1	1	1	0	0	0	0	0	0
