	GCF_009493895_errfree_r0	GCF_009493895_errfree_r1	GCF_009493895_errfree_r2	GCF_009493995_errfree_r0	GCF_009493995_errfree_r1	GCF_009493995_errfree_r2	GCF_009494035_errfree_r0	GCF_009494035_errfree_r1	GCF_009494035_errfree_r2	GCF_009495405_errfree_r0	GCF_009495405_errfree_r1	GCF_009495405_errfree_r2
g000092	0	0	0	0	0	0	0	0	0	1	1	1
g000093	0	0	0	1	1	1	1	1	1	1	1	1
g000094	0	0	0	0	0	0	0	0	0	1	1	1
g000095	0	0	0	0	0	0	0	0	0	1	1	1
g000096	0	0	0	0	0	0	0	0	0	1	1	1
g000097	0	0	0	0	0	0	0	0	0	1	1	1
g000098	0	0	0	0	0	0	0	0	0	1	1	1
g000099	0	0	0	0	0	0	0	0	0	1	0	1
g000101	0	0	0	0	0	0	0	0	0	1	1	1
g000102	0	0	0	0	0	0	0	0	0	1	1	1
g000103	0	0	0	0	0	0	0	0	0	1	1	1
g000104	0	0	0	0	0	0	0	0	0	1	1	1
g000105	0	0	0	0	0	0	0	0	0	1	1	0
g000106	0	0	0	0	0	0	0	0	0	1	1	1
g000107	0	0	0	0	0	0	0	0	0	1	1	1
g000108	0	0	0	0	0	0	0	0	0	1	1	1
g000109	0	0	0	0	0	0	0	0	0	1	1	1
g000110	0	0	0	0	0	0	0	0	0	1	1	1
g000111	0	0	0	0	0	0	0	0	0	1	1	1
g000112	0	0	0	0	0	0	0	0	0	1	1	1
g000113	0	0	0	0	0	0	0	0	0	1	1	1
g000114	0	0	0	0	0	0	0	0	0	1	1	1
g000115	0	0	0	0	0	0	0	0	0	1	1	1
g000116	0	0	0	0	0	0	0	0	0	1	1	1
g000117	0	0	0	0	0	0	0	0	0	1	1	1
g000118	0	0	0	0	0	0	0	0	0	1	1	1
g000119	0	0	0	0	0	0	0	0	0	1	1	1
g000120	0	0	0	1	1	1	1	1	1	1	1	1
g000121	0	0	0	0	0	0	0	0	0	1	1	1
g000122	1	1	1	1	1	1	1	1	1	1	1	1
g000123	1	1	1	1	1	1	1	1	1	1	1	1
g000124	0	0	0	0	0	0	0	0	0	1	1	1
g000125	0	0	0	0	0	0	0	0	0	1	1	1
g000126	0	0	0	0	0	0	0	0	0	1	1	1
g000127	0	0	0	0	0	0	0	0	0	1	1	1
g000128	0	0	0	0	0	0	0	0	0	1	1	1
g000129	0	0	0	0	0	0	0	0	0	1	1	1
g000130	0	0	0	0	0	0	0	0	0	1	1	1
g000131	0	0	0	0	0	0	0	0	0	1	1	1
g000132	0	0	0	0	0	0	0	0	0	1	1	1
g000133	0	0	0	0	0	0	0	0	0	1	1	1
g000134	0	0	0	0	0	0	0	0	0	1	1	1
g000135	0	0	0	0	0	0	0	0	0	1	1	1
g000136	0	0	0	0	0	0	0	0	0	1	1	1
g000137	0	0	0	0	0	0	0	0	0	1	1	1
g000138	0	0	0	0	0	0	0	0	0	0	1	0
g000139	0	0	0	0	0	0	0	0	0	1	1	1
g000140	0	0	0	0	0	0	0	0	0	1	1	1
g000141	0	0	0	0	0	0	0	0	0	1	1	1
g000142	0	0	0	0	0	0	0	0	0	1	1	1
g000143	0	0	0	0	0	0	0	0	0	1	1	1
g000144	0	0	0	0	0	0	0	0	0	1	1	1
g000145	0	0	0	0	0	0	0	0	0	1	1	1
g000146	0	0	0	0	0	0	0	0	0	1	1	1
g000147	0	0	0	1	1	1	1	1	1	1	1	1
g000148	0	0	0	0	0	0	0	0	0	1	1	1
g000149	0	0	0	0	0	0	0	0	0	1	1	1
g000150	0	0	0	0	0	0	0	0	0	1	1	1
g000151	0	0	0	0	0	0	0	0	0	1	0	1
g000152	0	0	0	0	0	0	0	0	0	1	1	1
g000153	0	0	0	0	0	0	0	0	0	1	1	0
g000154	0	0	0	0	0	0	0	0	0	1	0	1
g000155	0	0	0	0	0	0	1	1	1	1	1	1
g000156	0	0	0	1	1	1	1	1	0	1	1	1
g000157	0	0	0	0	0	0	0	0	0	0	1	1
g000158	0	0	0	0	0	0	0	0	0	1	1	1
g000159	0	0	0	0	0	0	0	0	0	1	1	1
g000160	0	0	0	0	0	0	0	0	0	1	1	1
g000161	0	0	0	1	1	1	1	1	1	1	1	1
g000162	0	0	0	1	1	1	0	0	0	1	1	1
g000163	0	0	0	1	1	1	1	1	1	1	1	1
g000165	0	0	0	0	0	0	0	0	0	1	1	1
g000166	0	0	0	0	0	0	0	0	0	1	1	0
g000167	0	0	0	0	0	0	0	0	0	1	1	1
g000168	0	0	0	0	0	0	0	0	0	1	1	1
g000169	0	0	0	0	0	0	0	0	0	1	1	1
g000170	0	0	0	0	0	0	0	0	0	1	1	1
g000171	0	0	0	0	0	0	0	0	0	1	1	1
g000172	0	0	0	0	0	0	0	0	0	1	1	1
g000173	0	0	0	0	0	0	0	0	0	1	1	1
g000174	0	0	0	0	0	0	0	0	0	1	1	1
g000175	0	0	0	0	0	0	1	1	1	1	1	1
g000176	0	0	0	0	0	0	0	0	0	1	1	1
g000178	0	0	0	0	0	0	0	0	0	1	1	1
g000179	0	0	0	0	0	0	0	0	0	1	1	1
g000180	0	0	0	0	0	0	0	0	0	1	0	1
g000181	0	0	0	0	0	0	0	0	0	1	1	1
g000182	0	0	0	0	0	0	0	0	0	1	1	1
g000183	0	0	0	0	0	0	0	0	0	1	1	1
g000184	0	0	0	0	0	0	0	0	0	0	0	1
g000185	0	0	0	1	1	1	1	1	1	1	1	1
g000186	0	0	0	1	1	1	1	1	1	1	1	1
g000187	0	0	0	1	1	1	1	1	1	1	1	1
g000188	0	0	0	0	0	0	0	0	0	1	1	1
g000189	0	0	0	0	0	0	0	0	0	0	1	1
g000190	0	0	0	0	0	0	0	0	0	1	1	1
g000191	0	0	0	0	0	0	0	0	0	1	1	1
g000192	0	0	0	0	0	0	0	0	0	1	1	1
g000193	0	0	0	0	0	0	0	0	0	1	1	1
g000194	0	0	0	0	0	0	0	0	0	1	1	1
g000195	0	0	0	0	0	0	0	0	0	1	1	1
g000196	0	0	0	0	0	0	0	0	0	1	1	1
g000197	0	0	0	0	0	0	0	0	0	1	1	1
g000198	0	0	0	0	0	0	0	0	0	1	1	1
g000199	0	0	0	0	0	0	0	0	0	1	1	1
g000200	0	0	0	0	0	0	0	0	0	1	1	1
g000201	0	0	0	0	0	0	0	0	0	1	1	1
g000202	0	0	0	0	0	0	0	0	0	1	1	1
g000203	0	0	0	0	0	0	0	0	0	1	1	1
g000204	0	0	0	0	0	0	0	0	0	1	1	1
g000205	0	0	0	0	0	0	0	0	0	1	1	1
g000206	0	0	0	0	0	0	1	1	1	1	1	1
g000207	0	0	0	0	0	0	0	0	0	1	1	1
g000208	0	0	0	0	0	0	0	0	0	1	1	1
g000209	0	0	0	0	0	0	0	0	0	1	1	1
g000210	0	0	0	0	0	0	0	0	0	1	0	0
g000211	0	0	0	1	1	1	1	1	1	1	1	1
g000212	0	0	0	0	0	0	0	0	0	1	1	1
g000213	0	0	0	0	0	0	0	0	0	1	1	1
g000214	0	0	0	0	0	0	0	0	0	1	1	1
g000215	0	0	0	1	1	1	1	1	1	1	1	1
g000216	0	0	0	1	1	1	1	1	1	1	1	1
g000217	0	0	0	0	0	0	0	0	0	1	1	1
g000218	0	0	0	0	0	0	0	0	0	1	1	1
g000219	0	0	0	1	1	0	0	0	0	1	1	1
g000220	0	0	0	0	0	0	0	0	0	1	0	1
g000221	0	0	0	0	0	0	0	0	0	1	1	1
g000222	0	0	0	0	0	0	0	0	0	1	1	1
g000223	0	0	0	1	1	1	1	1	1	1	1	1
g000224	0	0	0	0	0	0	0	0	0	1	1	1
g000225	0	0	0	0	0	0	0	0	0	0	1	1
g000226	0	0	0	0	0	0	0	0	0	1	1	1
g000227	0	0	0	0	0	0	0	0	0	1	1	1
g000228	0	0	0	0	0	0	0	0	0	1	1	1
g000229	0	0	0	1	1	1	1	1	1	1	1	1
g000230	0	0	0	1	1	1	1	1	1	1	1	1
g000231	0	0	0	0	0	0	0	0	0	1	1	1
g000232	0	0	0	0	0	0	0	0	0	1	1	0
g000233	0	0	0	0	0	0	0	0	0	1	1	1
g000234	0	0	0	0	0	0	0	0	0	1	1	1
g000235	0	0	0	0	0	0	0	0	0	1	1	1
g000236	0	0	0	0	0	0	0	0	0	1	1	1
g000237	0	0	0	0	0	0	0	0	0	1	1	1
g000238	0	0	0	0	0	0	0	0	0	1	1	1
g000239	0	0	0	0	0	0	0	0	0	1	1	1
g000240	0	0	0	0	0	0	0	0	0	1	1	1
g000241	0	0	0	0	0	0	0	0	0	1	1	1
g000242	0	0	0	0	0	0	0	0	0	1	1	1
g000243	0	0	0	0	0	0	0	0	0	1	1	1
g000244	0	0	0	0	0	0	0	0	0	1	1	1
g000245	0	0	0	0	0	0	0	0	0	1	1	1
g000246	0	0	0	0	0	0	0	0	0	1	1	1
g000247	0	0	0	0	0	0	0	0	0	1	1	1
g000248	0	0	0	0	0	0	0	0	0	0	1	1
g000249	0	0	0	0	0	0	0	0	0	0	0	1
g000250	0	0	0	0	0	0	0	0	0	1	1	1
g000251	0	0	0	0	0	0	0	0	0	1	1	1
g000252	0	0	0	0	0	0	0	0	0	1	1	1
g000254	0	0	0	0	0	0	0	0	0	1	1	1
g000255	0	0	0	0	0	0	0	0	0	1	1	1
g000256	0	0	0	0	0	0	0	0	0	1	1	1
g000257	0	0	0	0	0	0	0	0	0	1	1	1
g000258	0	0	0	0	0	0	0	0	0	1	1	1
g000259	0	0	0	0	0	0	0	0	0	1	1	1
g000260	0	0	0	0	0	0	0	0	0	1	1	1
g000261	0	0	0	0	0	0	0	0	0	1	1	1
g000262	0	0	0	0	0	0	0	0	0	1	1	1
g000263	0	0	0	0	0	0	0	0	0	1	1	1
g000264	0	0	0	0	0	0	0	0	0	1	1	1
g000265	0	0	0	0	0	0	0	0	0	1	1	1
g000266	0	0	0	0	0	0	0	0	0	1	1	1
g000267	0	0	0	0	0	0	0	0	0	1	1	1
g000268	0	0	0	0	0	0	0	0	0	1	0	1
g000269	0	0	0	0	0	0	0	0	0	1	1	1
g000270	0	0	0	0	0	0	0	0	0	1	1	1
g000271	0	0	0	0	0	0	0	0	0	1	1	1
g000272	0	0	0	0	0	0	0	0	0	1	1	1
g000273	0	0	0	0	0	0	0	0	0	1	1	1
g000274	0	0	0	0	0	0	0	0	0	1	1	1
g000275	0	0	0	0	0	0	0	0	0	1	0	1
g000276	0	0	0	0	0	0	0	0	0	1	1	1
g000277	0	0	0	0	0	0	0	0	0	1	1	1
g000278	0	0	0	1	1	1	1	1	1	1	1	1
g000279	0	0	0	0	0	0	0	0	0	1	1	1
g000280	0	0	0	0	0	0	0	0	0	0	1	1
g000281	0	0	0	0	0	0	0	0	0	1	1	1
g000282	0	0	0	0	0	0	0	0	0	1	1	1
g000283	0	0	0	0	0	0	0	0	0	1	1	1
g000284	0	0	0	0	0	0	0	0	0	1	1	1
g000285	0	0	0	0	0	0	0	0	0	1	1	1
g000286	0	0	0	0	0	0	0	0	0	1	1	1
g000288	0	0	0	0	0	0	0	0	0	1	1	1
g000289	0	0	0	0	0	0	0	0	0	1	0	1
g000290	0	0	0	0	0	0	0	0	0	1	1	1
g000291	0	0	0	0	0	0	0	0	0	1	1	1
g000292	0	0	0	0	0	0	0	0	0	1	1	0
g000293	0	0	0	0	0	0	0	0	0	1	1	1
g000294	0	0	0	0	0	0	0	0	0	1	1	1
g000295	0	0	0	0	0	0	0	0	0	1	1	1
g000296	0	0	0	0	0	0	0	0	0	1	1	1
g000297	0	0	0	0	0	0	0	0	0	1	1	1
g000298	0	0	0	0	0	0	0	0	0	1	1	1
g000299	0	0	0	0	0	0	0	0	0	1	1	1
g000300	0	0	0	0	0	0	0	0	0	1	1	1
g000301	0	0	0	0	0	0	0	0	0	1	1	1
g000302	0	0	0	0	0	0	0	0	0	1	1	1
g000303	0	0	0	0	0	0	0	0	0	1	1	1
g000304	0	0	0	0	0	0	0	0	0	1	1	1
g000305	0	0	0	0	0	0	0	0	0	1	1	1
g000306	0	0	0	0	0	0	0	0	0	0	1	1
g000307	0	0	0	1	1	1	0	0	0	1	1	1
g000308	0	0	0	0	0	0	0	0	0	1	1	1
g000309	1	1	1	0	0	0	0	0	0	1	1	1
g000310	0	0	0	0	0	0	1	1	1	1	1	1
g000311	0	0	0	0	0	0	0	0	0	1	1	1
g000312	0	0	0	0	0	0	0	0	0	1	1	1
g000313	0	0	0	0	0	0	0	0	0	1	1	1
g000314	0	0	0	0	0	0	0	0	0	0	1	1
g000315	0	0	0	0	0	0	0	0	0	1	1	1
g000316	0	0	0	0	0	0	0	0	0	1	1	1
g000317	0	0	0	0	0	0	0	0	0	1	1	1
g000319	0	0	0	0	0	0	0	0	0	1	1	1
g000320	0	0	0	0	0	0	0	0	0	1	1	1
g000322	0	0	0	0	0	0	0	0	0	1	1	1
g000323	0	0	0	0	0	0	0	0	0	1	1	1
g000324	0	0	0	0	0	0	0	0	0	1	1	0
g000325	0	0	0	1	1	1	1	1	1	1	1	1
g000326	0	0	0	0	0	0	0	0	0	1	1	1
g000327	0	0	0	0	0	0	0	0	0	1	1	1
g000328	0	0	0	0	0	0	0	0	0	1	1	1
g000329	1	1	1	1	1	1	0	1	1	1	1	1
g000330	0	0	0	0	0	0	0	0	0	1	1	0
g000331	0	0	0	0	0	0	0	0	0	1	1	1
g000332	0	0	0	0	0	0	0	0	0	1	1	1
g000333	0	0	0	0	0	0	0	0	0	1	1	1
g000334	0	0	0	0	0	0	0	0	0	1	1	1
g000335	0	0	0	0	0	0	0	0	0	1	1	1
g000336	0	0	0	0	0	0	0	0	0	1	1	1
g000337	0	0	0	0	0	0	0	0	0	1	1	1
g000339	0	0	0	0	0	0	0	0	0	1	1	1
g000340	0	0	0	0	0	0	0	0	0	1	1	1
g000341	0	0	0	0	0	0	0	0	0	1	1	1
g000342	0	0	0	0	0	0	0	0	0	1	1	1
g000343	0	0	0	0	0	0	0	0	0	1	1	1
g000344	0	0	0	0	0	0	0	0	0	1	1	0
g000345	0	0	0	0	0	0	0	0	0	1	1	1
g000346	0	0	0	0	0	0	0	0	0	1	1	1
g000347	0	0	0	0	0	0	0	0	0	1	1	1
g000348	0	0	0	0	1	1	1	1	1	1	1	1
g000349	1	1	1	0	1	1	1	1	0	1	1	1
g000350	0	0	0	0	0	0	0	0	0	1	0	1
g000351	0	0	0	0	0	0	0	0	0	1	1	1
g000352	0	0	0	0	0	0	0	0	0	1	1	1
g000353	0	0	0	0	0	0	0	0	0	1	1	1
g000354	0	0	0	0	0	0	0	0	0	1	1	1
g000355	0	0	0	0	0	0	0	0	0	1	1	1
g000356	0	0	0	0	0	0	0	0	0	1	1	1
g000357	0	0	0	0	0	0	0	0	0	1	0	1
g000358	0	0	0	0	0	0	0	0	0	1	1	1
g000359	0	0	0	0	0	0	0	0	0	0	1	1
g000360	0	0	0	0	0	0	0	0	0	1	1	1
g000361	0	0	0	0	0	0	0	0	0	1	1	1
g000362	0	0	0	0	0	0	0	0	0	1	1	1
g000363	0	0	0	0	0	0	0	0	0	1	1	1
g000364	0	0	0	0	0	0	0	0	0	1	1	1
g000365	0	0	0	0	0	0	0	0	0	1	1	1
g000366	0	0	0	0	0	0	0	0	0	1	1	1
g000367	0	0	0	1	1	1	0	0	0	1	1	1
g000368	0	0	0	0	0	0	0	0	0	1	1	1
g000370	0	0	0	0	0	0	0	0	0	1	1	1
g000371	0	0	0	0	0	0	0	0	0	1	1	1
g000372	0	0	0	0	0	0	0	0	0	1	1	1
g000373	0	0	0	0	0	0	0	0	0	1	1	1
g000376	0	0	0	0	0	0	0	0	0	1	1	1
g000377	0	0	0	0	0	0	0	0	0	1	1	1
g000378	0	0	0	0	0	0	0	0	0	1	1	1
g000379	0	0	0	0	0	0	0	0	0	1	1	1
g000380	0	0	0	0	0	0	0	0	0	1	1	0
g000381	0	0	0	0	0	0	0	0	0	1	1	1
g000382	0	0	0	0	0	0	0	0	0	1	1	1
g000383	0	0	0	0	0	0	0	0	0	1	1	1
g000384	0	0	0	0	0	0	0	0	0	0	1	1
g000386	0	0	0	0	0	0	0	0	0	1	1	1
g000387	0	0	0	0	0	0	0	0	0	0	1	1
g000388	0	0	0	0	0	0	0	0	0	1	1	1
g000389	0	0	0	0	0	0	0	0	0	1	1	1
g000390	0	0	0	0	0	0	0	0	0	1	1	1
g000391	0	0	0	0	0	0	0	0	0	1	1	1
g000392	0	0	0	0	0	0	0	0	0	1	1	1
g000393	0	0	0	0	0	0	0	0	0	1	1	1
g000394	0	0	0	0	0	0	0	0	0	1	1	1
g000395	0	0	0	0	0	0	0	0	0	1	1	1
g000396	0	0	0	0	0	0	0	0	0	0	1	1
g000397	0	0	0	0	0	0	0	0	0	1	1	1
g000398	0	0	0	0	0	0	0	0	0	0	1	1
g000399	0	0	0	0	0	0	0	0	0	1	1	1
g000400	0	0	0	0	0	0	0	0	0	1	1	1
g000401	0	0	0	0	0	0	1	1	1	1	1	1
g000402	0	0	0	0	0	0	1	1	0	0	1	0
g000403	0	0	0	0	0	0	0	0	0	1	1	1
g000404	0	0	0	1	1	1	1	1	1	1	1	1
g000405	0	0	0	0	0	0	0	0	0	1	1	1
g000406	0	0	0	0	0	0	0	0	0	1	1	1
g000407	0	0	0	0	0	0	0	0	0	1	1	1
g000408	0	0	0	0	0	0	0	0	0	1	1	1
g000409	0	0	0	0	0	0	0	0	0	0	1	1
g000410	0	0	0	0	0	0	0	0	0	1	1	1
g000411	0	0	0	0	0	0	0	0	0	1	1	1
g000412	0	0	0	0	0	0	0	0	0	1	1	1
g000413	0	0	0	0	0	0	0	0	0	1	1	1
g000414	0	0	0	0	0	0	0	0	0	1	1	1
g000415	0	0	0	0	0	0	0	0	0	1	1	1
g000416	0	0	0	0	0	0	0	0	0	1	1	1
g000417	0	0	0	1	1	1	1	1	1	1	1	1
g000418	0	0	0	1	1	1	1	1	1	1	1	1
g000419	0	0	0	0	0	0	0	0	0	1	0	0
g000421	0	0	0	0	0	0	0	0	0	1	0	0
g000422	0	0	0	0	0	0	0	0	0	1	1	1
g000423	0	0	0	0	0	0	0	0	0	1	1	1
g000424	0	0	0	0	0	0	0	0	0	1	1	1
g000425	0	0	0	0	0	0	1	1	1	1	1	1
g000427	0	0	0	1	1	1	1	1	1	1	1	1
g000428	0	0	0	0	0	0	1	0	1	1	1	1
g000429	0	0	0	1	1	1	0	0	0	1	1	1
g000430	0	0	0	0	0	0	0	0	0	1	1	0
g000431	0	0	0	0	0	0	0	0	0	1	1	1
g000432	0	0	0	0	0	0	0	0	0	1	1	1
g000433	0	0	0	0	0	0	0	0	0	1	1	0
g000434	0	0	0	0	0	0	0	0	0	1	1	1
g000435	0	0	0	0	0	0	0	0	0	1	1	1
g000436	0	0	0	1	1	1	0	0	0	1	1	1
g000437	0	0	0	0	0	0	0	0	0	1	1	1
g000438	0	0	0	0	0	0	0	0	0	1	1	1
g000439	0	0	0	0	0	0	0	0	0	1	1	1
g000440	0	0	0	0	0	0	0	0	0	1	1	1
g000441	0	0	0	0	0	0	0	0	0	1	1	1
g000442	1	1	1	1	1	1	1	1	1	1	1	1
g000443	0	0	0	0	0	0	1	1	1	1	1	1
g000444	0	0	0	0	0	0	0	0	0	1	1	1
g000445	0	0	0	0	0	0	0	0	0	0	1	1
g000446	0	0	0	0	0	0	0	0	0	1	0	1
g000447	0	0	0	0	0	0	0	0	0	1	1	1
g000448	0	0	0	0	0	0	0	0	0	1	1	1
g000449	0	0	0	0	0	0	0	0	0	1	1	1
g000451	0	0	0	0	0	0	0	0	0	1	0	1
g000452	0	0	0	1	1	1	1	1	1	1	1	1
g000453	0	0	0	0	0	0	0	0	0	1	0	1
g000454	0	0	0	1	1	1	1	1	1	1	1	1
g000455	0	0	0	1	1	1	1	1	1	1	1	1
g000456	0	0	0	0	0	0	0	0	0	1	1	1
g000459	0	0	0	0	0	0	0	0	0	1	1	1
g000460	0	0	0	0	0	0	0	0	0	1	1	1
g000461	0	0	0	0	0	0	0	0	0	1	1	1
g000462	0	0	0	0	0	0	0	0	0	1	1	1
g000463	0	0	0	0	0	0	0	0	0	1	1	1
g000464	0	0	0	0	0	0	0	0	0	1	1	1
g000465	0	0	0	0	0	0	0	0	0	1	1	1
g000466	0	0	0	0	0	0	0	0	0	1	0	1
g000467	0	0	0	0	0	0	0	0	0	1	1	1
g000468	0	0	0	0	0	0	0	0	0	1	1	1
g000469	0	0	0	0	0	0	0	0	0	1	1	1
g000470	0	0	0	0	0	0	0	0	0	1	1	1
g000471	0	0	0	0	0	0	0	0	0	1	1	1
g000472	0	0	0	0	0	0	0	0	0	1	1	1
g000473	0	0	0	0	0	0	0	0	0	1	1	1
g000474	0	0	0	0	0	0	0	0	0	1	1	1
g000475	0	0	0	0	0	0	0	0	0	1	1	1
g000476	0	0	0	0	0	0	0	0	0	1	1	1
g000477	0	0	0	0	0	0	0	0	0	1	1	1
g000478	0	0	0	0	0	0	0	0	0	1	1	0
g000479	0	0	0	0	0	0	0	0	0	1	0	1
g000480	0	0	0	0	0	0	0	0	0	1	1	1
g000481	0	0	0	0	0	0	0	0	0	1	1	0
g000482	0	0	0	0	0	0	0	0	0	1	1	1
g000483	0	0	0	0	0	0	0	0	0	1	1	1
g000484	0	0	0	0	0	0	0	0	0	1	1	1
g000485	0	0	0	0	0	0	0	0	0	1	1	1
g000486	0	0	0	0	0	0	0	0	0	1	1	1
g000487	0	0	0	0	0	0	0	0	0	1	1	1
g000488	0	0	0	0	0	0	0	0	0	1	1	1
g000489	0	0	0	0	0	0	0	0	0	1	1	1
g000490	0	0	0	0	0	0	0	0	0	1	1	1
g000491	0	0	0	0	0	0	0	0	0	1	1	1
g000492	0	0	0	0	0	0	0	0	0	1	1	1
g000493	0	0	0	0	0	0	0	0	0	1	1	1
g000495	0	0	0	0	0	0	0	0	0	1	1	1
g000496	0	0	0	0	0	0	0	0	0	1	1	1
g000497	0	0	0	0	0	0	0	0	0	1	1	1
g000498	0	0	0	0	0	0	0	0	0	1	1	1
g000499	0	0	0	0	0	0	0	0	0	1	1	1
g000500	0	0	0	0	0	0	0	0	0	1	1	1
g000501	0	0	0	0	0	0	0	0	0	1	1	1
g000502	0	0	0	0	0	0	0	0	0	1	1	1
g000503	0	0	0	0	0	0	0	0	0	1	1	1
g000504	0	0	0	1	1	1	1	1	1	1	1	1
g000505	0	0	0	0	0	0	1	1	1	1	1	1
g000506	0	0	0	0	0	0	0	0	0	1	1	1
g000507	0	0	0	0	0	0	0	0	0	1	1	1
g000508	0	0	0	0	0	0	0	0	0	1	1	1
g000509	0	0	0	0	0	0	0	0	0	1	1	1
g000510	0	0	0	0	0	0	0	0	0	1	1	1
g000511	0	0	0	0	0	0	0	0	0	1	1	1
g000512	0	0	0	0	0	0	0	0	0	1	1	1
