strain1,strain2,strain3,strain4,GCF_000154645.1_ASM15464v1_genomic,GCF_000210395.1_ASM21039v1_genomic,GCF_000949855.1_ASM94985v1_genomic,GCF_001299495.1_ASM129949v1_genomic,GCF_001299615.1_ASM129961v1_genomic,GCF_001299635.1_ASM129963v1_genomic,GCF_002891605.1_ASM289160v1_genomic,GCF_004315785.1_ASM431578v1_genomic,GCF_004316525.1_ASM431652v1_genomic,GCF_004317765.1_ASM431776v1_genomic,GCF_004318705.1_ASM431870v1_genomic,GCF_011045515.1_ASM1104551v1_genomic,GCF_900164265.1_16780_8_52_genomic,GCF_900165485.1_16852_2_12_genomic,GCF_900166515.1_11670_1_59_genomic,GCF_900243175.1_J9965_genomic,GCF_900243265.1_CH6223_genomic,GCF_900243275.1_ES130_genomic
g000191,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1
g000192,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
g000193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000194,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000195,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
g000196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000197,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
g000198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000199,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g000200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g000201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g000202,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0
g000203,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
g000204,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1
g000205,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000206,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1
g000207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000208,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g000209,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1
g000210,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000212,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000213,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
g000214,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000215,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
g000216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000217,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
g000218,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
g000219,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
g000220,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
g000221,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000222,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g000223,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
g000224,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0
g000225,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0
g000226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g000227,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
g000228,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000229,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000230,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0
g000231,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0
g000232,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g000233,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000234,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1
g000235,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1
g000236,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1
g000237,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1
g000238,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1
g000239,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000240,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
g000241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000242,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0
g000243,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g000244,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000245,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000246,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000247,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000248,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000249,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
g000250,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
g000251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000252,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0
g000253,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
g000254,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000255,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000256,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000258,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000259,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
g000260,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
g000261,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000262,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1
g000263,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000264,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
g000265,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g000266,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0
g000267,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
g000268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000269,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000270,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000271,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
g000272,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000273,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000274,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000275,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g000276,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000278,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
g000279,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
g000280,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
g000281,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000282,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000284,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1
g000285,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
g000286,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
g000287,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1
g000288,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000289,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
g000290,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000291,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
g000292,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
g000293,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
g000294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
g000295,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000296,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
g000297,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000298,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000299,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0
g000300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000301,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000302,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000303,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000304,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000305,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000306,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000309,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000310,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0
g000311,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000312,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
g000313,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
g000314,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0
g000315,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g000316,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000317,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1
g000318,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000319,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000320,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
g000321,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0
g000322,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1
g000323,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000324,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000325,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g000326,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000327,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0
g000328,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000329,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000330,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g000331,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0
g000332,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1
g000333,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
g000334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g000335,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000336,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
g000337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000338,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
g000339,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g000340,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
g000341,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000342,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
g000343,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0
g000344,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g000345,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
g000346,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
g000347,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0
g000348,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
g000349,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000350,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
g000351,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
g000352,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
g000353,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000355,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0
g000356,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0
g000357,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
g000358,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000359,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0
g000360,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000361,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0
g000362,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000363,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
g000364,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
g000365,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0
g000366,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000367,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g000368,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0
g000369,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
g000370,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
g000371,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g000373,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000374,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000375,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0
g000376,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
g000377,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1
g000378,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0
g000379,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1
g000380,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0
g000381,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0
g000382,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
g000384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g000385,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
g000386,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
g000387,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0
g000388,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0
g000389,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g000390,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000391,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1
g000392,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000394,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000395,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1
g000396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
g000397,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
g000398,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
g000399,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0
g000400,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1
g000401,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000404,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1
g000405,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
g000406,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1
g000407,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000409,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g000410,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000411,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g000412,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1
g000413,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0
g000414,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
g000415,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000416,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g000418,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
g000419,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0
g000420,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
g000421,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0
g000422,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000423,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000424,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
g000425,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
g000426,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0
g000427,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g000428,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1
g000429,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000430,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0
g000431,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1
g000432,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1
g000433,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g000434,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
g000435,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
g000436,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0
g000437,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0
g000438,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
g000439,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000440,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0
g000441,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0
g000442,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
g000444,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g000445,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
