	GCF_002945295_errfree_r0	GCF_002945295_errfree_r1	GCF_002945295_errfree_r2	GCF_002946755_errfree_r0	GCF_002946755_errfree_r1	GCF_002946755_errfree_r2	GCF_002948775_errfree_r0	GCF_002948775_errfree_r1	GCF_002948775_errfree_r2	GCF_006541905_errfree_r0	GCF_006541905_errfree_r1	GCF_006541905_errfree_r2
g000761	0	0	0	0	0	0	1	0	1	0	0	0
g000762	0	0	1	0	0	0	0	0	0	0	0	0
g000773	1	1	1	0	0	0	0	1	1	0	0	0
g000778	1	1	1	1	1	1	1	1	1	1	1	1
g000781	1	1	1	1	1	1	1	1	1	1	1	1
g000782	1	1	1	1	1	1	1	1	1	1	1	1
g000806	1	1	1	0	0	0	0	0	0	0	0	0
g000816	1	1	1	1	1	1	1	1	1	1	1	1
g000817	0	0	0	1	1	1	0	0	0	0	0	0
g000818	1	1	1	1	1	1	0	0	0	0	0	0
g000824	0	0	0	1	1	1	0	0	0	1	1	1
g000826	1	1	1	1	1	1	1	1	1	1	1	1
g000829	0	1	1	0	0	1	1	1	1	0	0	0
g000832	0	0	0	0	0	0	1	1	1	0	0	0
g000833	1	1	1	0	0	0	1	1	1	0	0	0
g000834	1	1	1	1	1	1	1	1	1	1	1	1
g000841	0	0	0	0	0	0	0	0	0	1	1	1
g000842	0	0	0	0	0	0	0	0	0	1	1	1
g000858	0	0	0	1	1	1	0	0	0	0	0	0
g000862	1	1	1	0	0	0	0	0	0	0	0	0
g000864	1	1	1	1	1	1	1	1	1	1	1	1
g000866	0	1	1	0	0	0	0	0	0	0	0	0
g000870	1	1	1	0	0	0	0	0	0	0	0	0
g000872	1	0	1	1	1	1	1	1	1	1	1	1
g000875	1	1	1	0	0	0	1	1	1	0	0	0
g000876	1	1	1	1	1	1	1	1	1	1	1	1
g000884	1	1	1	1	1	1	1	1	1	1	1	1
g000887	1	1	1	0	0	0	0	0	0	0	0	0
g000888	0	0	0	0	0	0	0	1	1	0	0	0
g000890	0	0	0	1	1	1	0	0	0	0	0	0
g000923	1	1	1	1	0	1	0	0	0	0	0	0
g000925	0	1	1	0	0	0	0	0	0	0	0	0
g000926	1	1	0	0	0	0	0	0	0	0	0	0
g000927	1	1	1	0	0	0	0	0	0	0	0	0
g000929	0	0	1	0	0	0	0	0	0	0	0	0
g000935	1	1	1	1	1	1	1	1	1	1	1	1
g000936	1	1	1	1	1	1	1	1	1	1	1	1
g000973	0	0	0	1	1	1	0	0	0	0	0	0
g000982	1	1	1	1	1	1	1	1	1	1	1	1
g000995	1	1	1	1	0	1	1	1	1	1	1	1
g000997	1	1	1	1	1	1	0	1	1	1	1	1
g001007	1	1	1	0	0	0	0	0	0	0	0	0
g001014	1	0	1	0	0	0	0	1	1	1	1	1
g001015	0	0	0	1	0	1	1	1	1	0	0	0
g001017	0	1	0	0	0	0	0	0	0	0	0	0
g001019	1	1	1	1	1	1	1	1	1	1	1	1
g001027	1	0	1	1	1	1	1	1	1	1	1	1
g001031	1	1	1	1	1	1	1	1	1	1	0	1
g001036	1	1	1	1	1	1	1	1	1	1	1	1
g001046	0	0	0	1	1	1	0	1	0	1	1	1
g001048	1	1	1	1	1	1	1	1	1	1	1	1
g001049	1	1	1	1	1	1	1	1	1	1	1	1
g001050	1	1	1	1	1	1	1	1	0	1	1	1
g001061	1	1	1	1	1	1	1	1	1	1	1	0
g001062	0	0	1	0	0	0	0	1	1	0	0	0
g001069	1	1	1	0	0	0	0	0	0	0	0	0
g001071	0	0	0	1	1	1	0	0	0	0	0	0
g001072	0	0	0	1	1	1	0	0	0	0	0	0
g001093	0	0	0	1	1	1	1	1	1	1	1	1
g001094	0	0	0	1	1	1	1	1	1	1	1	1
g001097	1	1	1	1	1	1	1	1	1	1	1	1
g001098	0	0	0	0	0	0	0	0	0	1	1	1
g001099	0	0	0	0	0	0	0	0	0	1	1	1
g001100	0	0	0	0	0	0	0	0	0	1	1	1
g001110	1	1	1	1	1	1	1	1	1	1	1	1
g001134	1	1	1	1	1	1	1	1	1	1	1	1
g001136	1	1	0	1	1	1	1	1	1	1	1	1
g001142	0	0	0	1	0	1	1	1	1	1	1	1
g001143	0	1	1	1	1	1	1	1	1	1	1	1
g001144	1	1	1	1	1	1	1	1	1	1	1	1
g001156	1	1	1	1	1	1	1	1	1	1	1	1
g001169	1	1	1	0	0	0	0	0	0	0	0	0
g001192	1	1	1	0	0	0	0	0	0	0	0	0
g001193	1	1	1	0	0	0	0	0	0	0	0	0
g001195	1	1	1	0	0	0	0	0	0	0	0	0
g001197	1	1	1	1	1	1	0	0	0	0	0	0
g001203	1	1	1	0	0	0	0	0	0	0	0	0
g001212	1	1	1	1	1	1	1	1	1	1	1	1
g001213	1	1	1	1	1	1	1	1	1	1	1	1
g001218	1	1	1	1	1	1	1	0	1	1	1	1
g001221	1	1	1	1	1	1	1	1	1	1	1	1
g001229	1	1	1	1	1	1	1	1	1	1	1	1
g001230	1	1	1	1	1	1	1	1	1	1	1	1
g001239	1	1	0	0	0	0	1	1	1	1	1	1
g001241	1	1	1	0	0	0	1	1	1	0	0	0
g001254	0	1	1	0	0	0	0	0	0	0	0	0
g001260	1	1	1	1	1	1	1	1	1	1	1	1
g001262	1	1	1	1	1	1	1	1	1	1	1	1
g001264	1	1	1	0	0	0	1	1	1	0	0	0
g001266	1	1	1	0	0	0	1	1	1	0	0	0
g001268	1	1	1	1	1	1	1	1	1	1	1	1
g001269	1	1	1	1	1	1	1	1	1	1	1	1
g001270	1	1	1	1	0	1	1	1	1	1	1	1
g001271	1	1	1	1	1	1	1	1	1	1	1	1
g001289	0	0	0	1	1	1	0	0	0	0	0	0
g001310	1	1	1	1	1	1	1	1	1	1	1	1
g001312	1	1	1	0	0	0	1	1	1	0	0	0
g001313	1	1	1	1	1	1	1	1	1	1	1	1
g001316	1	1	1	1	1	1	1	1	1	1	1	1
g001319	1	1	1	0	0	0	1	1	1	0	0	0
g001325	1	1	1	1	1	1	1	1	1	1	1	1
g001372	0	0	0	1	1	1	0	0	0	0	0	0
g001375	1	1	1	1	1	1	1	1	1	1	1	1
g001419	1	1	1	1	1	1	1	1	1	1	1	1
g001447	0	0	0	1	1	1	1	1	1	1	1	1
g001450	1	1	1	1	1	1	1	1	1	1	1	1
g001452	1	1	1	1	1	1	1	1	1	1	1	1
g001454	1	1	1	1	1	1	1	1	1	1	1	1
g001456	0	0	0	0	0	0	0	0	0	1	1	1
g001458	1	1	1	1	1	1	1	1	1	1	1	0
g001469	1	1	1	1	1	1	1	1	1	1	1	1
g001525	1	1	0	1	1	1	1	1	1	0	0	0
g001527	0	0	0	1	0	1	0	0	0	0	0	0
g001529	1	1	1	1	1	1	1	1	1	1	1	1
g001530	1	1	1	0	0	0	1	1	1	0	0	0
g001531	1	1	1	1	1	1	1	1	1	1	1	1
g001534	0	1	1	1	1	1	0	1	1	1	1	0
g001536	0	0	0	1	1	1	0	0	0	0	0	0
g001569	1	1	1	0	0	0	0	1	1	0	0	0
g001571	0	1	1	0	0	0	0	0	0	0	0	0
g001572	1	1	1	1	1	1	1	1	1	1	1	1
g001583	1	1	1	0	0	0	1	1	1	0	0	0
g001584	1	1	1	1	1	1	1	1	1	1	1	1
g001585	1	1	1	1	1	1	1	1	1	1	1	1
g001625	1	1	1	1	1	1	1	1	1	1	1	1
g001626	1	1	1	1	1	1	1	1	1	1	1	1
g001628	1	1	1	1	1	1	1	1	1	1	1	1
g001629	1	1	1	1	1	1	1	1	1	1	1	1
g001631	1	1	1	1	1	1	1	1	1	1	1	1
g001637	1	1	1	1	1	1	1	1	1	1	1	1
g001653	1	1	1	1	1	1	1	1	1	1	1	1
g001655	1	1	1	1	1	1	1	1	1	1	1	1
g001656	1	1	1	1	1	1	1	1	1	1	1	1
g001669	1	1	1	1	1	1	1	1	1	1	1	1
g001711	1	1	1	1	1	1	1	1	1	1	1	1
g001712	1	1	1	1	1	1	1	1	1	1	1	1
g001716	1	1	1	0	0	0	1	1	1	0	0	0
g001727	1	1	1	1	1	1	1	1	1	1	1	1
g001728	1	1	1	1	1	0	1	1	1	1	1	1
g001729	1	1	1	1	1	1	1	1	1	1	1	1
g001731	1	1	1	1	1	1	1	1	1	1	1	1
g001732	1	1	1	1	1	1	1	1	1	1	1	1
g001736	1	1	1	0	0	0	0	0	0	0	0	0
g001739	1	1	1	1	1	1	1	0	1	1	0	1
g001741	0	0	0	0	0	0	1	1	0	0	0	0
g001742	1	1	1	0	0	0	1	1	0	0	0	0
g001745	1	1	1	0	0	0	1	1	1	0	0	0
g001748	1	1	1	0	0	0	1	0	1	0	1	1
g001759	1	1	1	1	1	1	1	1	1	0	0	0
g001760	1	1	1	1	1	1	1	1	1	1	1	1
g001761	0	1	1	1	1	1	1	1	1	1	1	1
g001765	0	1	1	1	1	1	1	1	1	1	1	1
g001766	0	0	0	0	0	0	1	1	1	0	0	0
g001767	0	0	0	0	0	0	0	0	0	1	1	1
g001768	0	0	0	0	0	0	0	0	0	1	1	1
g001771	0	0	0	0	0	0	0	0	1	0	0	0
g001773	1	1	1	1	1	1	1	1	1	1	1	1
g001779	1	1	1	1	1	1	0	0	0	0	0	0
g001781	1	1	0	0	0	0	0	0	0	0	0	0
g001785	0	0	0	1	1	0	0	0	0	0	0	0
g001797	0	0	0	0	0	1	1	0	1	0	0	0
g001800	1	1	1	1	1	1	1	1	1	1	1	1
g001805	1	1	1	1	1	1	1	1	1	1	1	1
g001815	1	1	1	0	0	0	0	0	0	0	0	0
g001820	1	1	1	0	0	0	0	0	0	0	0	0
g001822	1	1	1	0	0	0	0	0	0	0	0	0
g001823	1	1	1	0	0	0	0	0	0	0	0	0
g001860	1	1	1	1	1	1	1	1	1	1	1	1
g001867	1	1	1	1	1	1	1	1	1	1	1	1
g001878	0	0	0	0	0	0	1	1	1	0	0	0
g001879	1	1	1	1	1	1	1	1	1	1	1	1
g001880	1	1	1	1	1	1	1	1	1	1	1	1
g001881	1	1	1	1	1	1	1	1	1	1	1	1
g001882	1	1	1	1	1	1	1	1	1	1	1	1
g001887	1	1	1	1	1	1	1	1	1	1	1	1
g001888	1	1	1	1	1	1	1	1	1	1	1	1
g001890	1	1	1	1	1	1	1	1	1	1	1	1
g001921	1	1	1	0	0	0	0	0	0	0	0	0
g001928	1	1	1	0	0	0	0	0	0	0	0	0
g001930	1	1	1	1	1	0	0	0	0	0	0	0
g001940	1	1	1	0	0	0	1	1	1	0	0	0
g001949	0	0	0	0	0	0	1	0	1	0	0	0
g001953	0	0	0	0	0	0	0	0	0	1	1	1
g001954	1	1	1	1	1	1	1	1	1	1	1	1
g001956	0	0	0	0	0	0	0	0	0	1	1	1
g001961	0	0	0	1	1	1	0	0	0	1	1	1
g001966	1	1	1	1	1	1	1	1	1	1	1	1
g001967	1	1	1	1	1	1	1	1	1	1	1	1
g001968	1	1	1	1	1	1	1	1	1	1	1	1
g001969	1	1	1	1	1	1	1	1	1	1	1	1
g002053	1	1	1	1	1	1	1	1	1	1	1	1
g002057	0	0	0	1	0	1	1	1	1	1	1	1
g002058	1	1	1	0	0	0	1	1	1	0	0	0
g002095	1	1	1	0	0	0	1	1	1	0	0	0
g002105	1	1	1	0	0	0	0	0	0	0	0	0
g002107	1	1	1	0	0	0	0	0	0	0	0	0
g002110	0	0	1	0	0	0	0	0	0	0	0	0
g002118	1	1	1	0	0	0	1	1	1	0	0	0
g002119	1	1	0	0	0	0	0	0	0	0	0	0
g002124	1	1	1	0	0	0	0	0	0	0	0	0
g002172	0	0	0	1	1	1	0	0	0	0	0	0
g002182	1	1	1	1	1	1	1	1	1	1	1	1
g002187	1	1	1	1	1	1	1	1	1	1	1	1
g002191	1	1	1	1	1	1	1	1	1	1	1	1
g002199	1	1	0	1	1	1	1	0	0	1	1	1
g002200	1	1	1	1	1	1	1	1	1	1	1	1
g002220	1	0	0	0	0	0	0	0	0	0	0	0
g002233	0	0	0	1	1	1	0	0	0	1	1	1
g002239	0	0	0	0	0	0	0	0	0	1	1	1
g002275	0	0	0	1	1	1	0	0	0	1	1	1
g002298	1	1	1	1	1	1	1	1	1	1	1	1
g002345	1	0	0	0	0	0	1	1	1	1	1	1
g002354	1	1	0	1	0	1	1	0	1	1	1	1
g002355	1	1	1	1	1	1	1	1	1	1	1	1
g002360	1	1	1	1	1	1	0	1	1	1	1	1
g002362	1	1	1	0	0	0	1	1	1	0	0	0
g002363	1	1	1	1	1	1	1	1	1	1	1	1
g002364	1	1	1	1	1	1	1	1	1	1	1	1
g002367	0	0	0	0	0	0	0	0	0	1	1	1
g002368	1	1	1	0	0	0	1	1	1	1	1	1
g002395	1	1	1	0	1	1	1	1	1	1	1	0
g002446	1	1	1	1	1	1	0	0	0	0	0	0
g002454	0	0	1	0	0	0	0	0	0	0	0	0
g002457	1	1	1	0	0	0	0	0	0	0	0	0
g002458	1	1	1	1	1	1	1	1	1	1	1	1
g002470	1	1	1	1	1	1	1	1	1	1	1	1
g002471	1	1	1	1	1	1	1	1	1	1	1	1
g002478	1	0	1	0	0	0	0	0	0	0	0	0
g002490	1	1	1	1	1	1	1	1	1	1	1	1
g002492	1	1	1	0	1	1	1	1	1	1	0	1
g002503	0	1	0	0	0	0	0	1	1	1	1	1
g002504	1	1	1	1	1	1	1	1	1	1	1	1
g002505	0	0	0	0	1	1	0	0	0	0	1	1
g002506	0	0	0	0	0	0	0	1	0	0	0	0
g002510	1	1	1	0	0	0	1	1	1	0	0	0
g002511	1	1	1	1	1	1	1	1	1	1	1	1
g002512	1	1	1	1	1	1	1	1	1	1	1	1
g002513	1	1	1	0	0	0	1	1	1	0	0	0
g002514	1	1	1	1	1	1	1	1	1	1	1	1
g002522	0	0	0	0	0	0	0	0	0	0	1	0
g002563	1	1	1	1	1	1	1	1	1	0	0	0
g002567	1	1	1	1	1	1	0	1	1	0	0	0
g002578	1	1	1	1	1	1	1	1	1	1	1	1
g002594	0	0	0	1	1	1	1	1	1	1	1	1
g002614	1	1	1	1	1	1	1	1	1	1	1	1
g002618	1	1	1	1	1	0	1	1	1	1	1	1
g002622	0	0	0	0	0	0	1	1	1	0	0	0
g002629	1	1	1	1	1	1	1	1	1	1	1	1
g002630	0	0	0	0	1	1	1	1	1	0	0	0
g002631	1	1	1	1	1	1	1	1	1	1	1	1
g002633	1	1	1	1	1	1	1	0	1	1	1	1
g002642	0	0	0	0	0	0	0	0	0	1	1	1
g002683	1	1	1	1	1	1	1	1	1	1	1	1
g002685	0	0	0	0	0	0	1	1	1	0	1	0
g002686	0	0	0	0	0	0	1	1	1	1	1	1
g002687	0	0	0	0	0	0	1	1	1	1	1	1
g002688	1	1	1	1	1	1	1	1	1	1	1	1
g002694	0	0	0	0	0	0	0	0	0	1	1	1
g002696	1	0	0	0	0	0	0	0	0	0	0	0
g002712	0	0	0	0	0	0	0	1	1	0	0	0
g002736	1	1	1	0	0	0	0	0	0	0	0	0
g002829	0	1	0	0	0	0	0	0	0	0	0	0
g002831	1	1	1	1	1	1	1	1	1	1	1	1
g002838	0	0	0	0	0	0	0	1	0	0	0	0
g002864	0	0	0	0	0	0	1	1	0	0	0	0
g002883	0	0	0	1	1	1	1	1	1	1	1	1
g002889	1	1	1	0	0	0	1	1	1	1	1	1
g002890	1	0	1	0	0	0	0	0	0	0	0	0
g002893	1	1	1	1	1	1	1	1	1	1	1	1
g002896	1	1	1	0	0	0	0	0	0	0	0	0
g002899	1	1	1	0	0	0	0	0	0	0	0	0
g002900	1	1	1	1	1	1	1	1	1	1	1	1
g002901	1	1	1	1	1	1	1	1	1	1	1	1
g002902	1	1	1	0	0	0	1	1	1	0	0	0
g002903	1	1	1	1	1	1	0	0	1	1	1	1
g002904	1	1	1	1	1	1	1	1	1	1	1	1
g002926	1	1	1	1	1	1	1	1	1	1	1	1
g002930	1	1	1	1	1	1	1	1	1	1	1	1
g002932	1	1	1	1	1	1	1	1	1	1	1	1
g002937	1	1	1	0	0	0	1	1	1	0	0	0
g002939	1	1	1	1	1	1	1	1	1	1	1	1
g002941	1	1	1	1	1	1	1	1	1	1	1	1
g002944	1	1	1	1	1	1	1	1	1	1	1	1
g002946	1	1	1	0	0	0	1	1	1	0	0	0
g002949	1	1	1	1	1	1	1	1	1	1	1	1
g002950	1	1	1	0	0	0	1	1	1	1	1	1
g002951	1	1	1	0	0	0	1	1	1	0	0	0
g002959	0	0	0	0	0	0	1	1	1	0	0	0
g002976	1	0	1	1	1	1	1	1	1	1	1	1
g002977	1	1	1	1	1	1	1	0	1	1	1	1
g002978	1	1	1	1	1	1	1	1	1	1	1	1
g002980	1	1	1	1	1	1	1	1	1	1	1	1
g003000	1	1	1	0	0	0	0	0	0	0	0	0
g003001	1	1	1	1	1	1	1	1	1	1	1	1
g003002	0	0	1	0	0	0	1	1	1	0	0	0
g003007	1	1	1	1	1	1	1	1	1	1	1	1
g003010	1	1	1	1	1	1	1	1	0	1	1	1
g003016	1	0	0	1	0	0	0	0	0	1	1	1
g003022	1	1	1	1	1	1	1	1	1	0	1	1
g003032	0	1	0	0	0	0	0	0	1	0	0	1
g003034	1	1	1	1	1	1	1	1	1	1	1	1
g003037	1	1	1	1	1	1	1	1	1	1	1	1
g003062	0	0	0	0	0	0	0	0	0	1	1	1
g003070	1	0	0	0	0	0	0	0	0	0	0	0
g003115	0	0	0	0	0	0	0	0	0	1	1	1
g003120	1	1	1	1	1	1	1	1	1	1	1	1
g003124	1	1	1	1	1	1	1	1	1	1	1	1
g003125	1	1	1	0	0	0	1	1	1	1	1	1
g003132	1	1	1	1	1	1	1	1	1	1	1	1
g003133	1	1	1	1	1	1	1	1	1	1	1	1
g003134	1	1	1	1	1	1	1	1	1	1	1	1
g003135	0	0	1	1	1	1	1	1	1	1	1	1
g003137	1	1	1	1	1	1	1	1	1	1	1	1
g003138	1	1	1	1	1	1	1	1	1	1	1	1
g003146	1	1	0	0	0	0	1	1	1	0	0	0
g003149	1	1	1	1	1	1	1	1	1	1	1	1
g003150	1	1	1	1	1	1	1	1	1	1	1	1
g003168	1	0	1	0	0	0	1	0	0	1	0	0
g003186	1	0	1	0	0	0	0	0	0	0	0	0
g003191	1	1	1	1	1	1	1	1	1	1	1	1
g003194	1	1	1	1	1	1	1	1	1	1	1	1
g003198	1	1	1	1	1	1	1	1	1	1	1	1
g003224	1	1	1	1	1	1	1	1	1	1	1	1
g003227	1	1	1	1	1	1	1	1	1	1	1	1
g003229	1	1	1	1	1	1	1	1	1	1	1	1
g003235	0	0	0	0	0	0	1	1	1	1	1	1
g003236	0	0	0	0	0	0	0	0	0	0	0	1
g003247	0	0	0	1	1	1	0	0	0	0	0	0
g003248	1	1	1	0	0	0	0	0	0	0	0	0
g003255	1	1	1	1	1	1	1	1	1	1	1	1
g003258	1	1	1	0	0	0	0	0	0	0	0	0
g003278	1	1	1	1	1	1	1	1	1	1	1	1
g003280	1	1	1	0	0	0	0	0	0	0	0	0
g003302	0	1	0	0	0	0	0	0	1	0	0	0
g003305	1	1	1	1	1	1	1	1	1	1	1	1
g003325	0	0	0	0	0	0	1	1	1	0	0	0
g003334	0	1	1	0	0	0	0	0	0	0	0	0
g003339	1	1	1	0	0	0	0	0	0	0	0	0
g003340	1	1	1	0	0	0	0	0	0	0	0	0
g003342	1	0	1	0	0	0	0	0	0	0	0	0
g003354	1	0	1	0	0	0	0	0	0	0	0	0
g003360	0	1	1	0	0	0	0	0	0	0	0	0
g003361	1	1	1	0	0	0	0	0	0	0	0	0
g003365	1	1	1	1	1	1	1	1	1	1	0	0
g003366	1	1	1	1	1	1	1	1	1	1	1	1
g003367	1	1	1	1	1	1	1	1	1	1	1	1
g003370	1	1	1	1	1	1	1	1	1	1	1	1
g003371	1	1	1	0	0	0	0	0	0	1	1	1
g003377	1	1	1	0	0	0	0	0	0	0	0	0
g003382	1	1	1	1	1	1	0	0	0	0	0	0
g003386	1	1	1	0	0	0	0	0	0	0	0	0
g003397	0	0	0	0	0	0	1	0	1	0	0	0
g003400	1	1	1	1	1	1	1	1	1	1	1	1
g003410	0	0	0	1	1	1	1	1	1	0	0	0
g003422	0	0	1	0	0	0	0	0	0	0	0	0
g003427	1	1	1	1	1	1	1	1	1	1	1	1
g003428	0	0	1	0	0	0	0	1	0	0	0	0
g003429	1	1	1	1	1	1	1	1	1	1	1	1
g003430	1	1	1	1	1	1	1	1	1	1	1	1
g003432	0	0	1	0	0	0	0	1	0	0	0	0
g003440	1	1	1	0	0	0	0	0	0	0	0	0
g003445	1	1	1	1	1	1	1	1	1	1	1	1
g003446	1	1	1	1	1	1	1	1	1	1	1	1
g003450	0	0	0	0	0	0	1	1	1	0	0	0
