	GCF_000164175_errfree_r0	GCF_000164175_errfree_r1	GCF_000164175_errfree_r2	GCF_002165155_errfree_r0	GCF_002165155_errfree_r1	GCF_002165155_errfree_r2	GCF_900164385_errfree_r0	GCF_900164385_errfree_r1	GCF_900164385_errfree_r2	GCF_900686325_errfree_r0	GCF_900686325_errfree_r1	GCF_900686325_errfree_r2
g000239	1	1	1	1	1	1	1	1	1	1	1	1
g000240	1	1	1	1	1	0	0	1	1	1	1	1
g000241	0	0	0	0	0	0	0	0	0	1	1	1
g000242	0	0	0	0	0	0	0	0	0	1	1	1
g000243	0	0	0	1	1	1	1	1	1	1	1	1
g000244	0	0	0	0	0	0	0	0	0	1	1	1
g000245	0	0	0	0	0	0	0	0	0	1	1	1
g000246	1	1	1	1	1	1	1	1	1	1	1	1
g000247	1	1	1	0	0	1	1	1	1	1	1	1
g000248	1	1	1	1	1	1	1	1	1	1	1	1
g000249	1	1	1	1	1	1	1	1	1	1	1	1
g000250	0	0	0	0	0	0	1	1	1	1	1	1
g000251	0	0	0	0	0	0	0	0	0	0	1	1
g000252	0	0	0	0	0	1	0	0	0	1	1	1
g000253	0	0	0	1	1	1	1	1	1	1	1	1
g000254	0	0	0	0	0	0	0	0	0	1	1	1
g000255	0	0	0	0	0	0	0	0	0	1	1	1
g000256	0	0	0	0	0	0	0	0	0	1	1	1
g000257	0	0	0	0	0	0	0	0	0	1	1	1
g000258	0	0	0	0	0	0	0	1	0	0	1	0
g000260	0	0	0	1	1	1	0	0	0	0	1	0
g000261	0	0	0	0	0	0	0	0	0	1	0	1
g000262	1	1	1	1	1	1	1	1	1	1	1	1
g000263	1	1	1	1	1	1	1	1	1	1	1	1
g000264	0	0	0	1	1	1	1	1	1	1	1	1
g000265	0	0	0	1	1	1	0	0	0	1	1	1
g000266	0	0	0	0	0	0	1	1	1	1	1	1
g000267	1	1	1	0	0	0	0	0	0	1	1	1
g000268	0	0	0	0	0	0	0	0	0	0	1	1
g000269	1	1	1	1	1	1	1	1	1	1	1	1
g000270	0	0	0	0	0	0	0	0	0	1	1	1
g000271	0	0	0	0	0	0	0	0	0	1	1	1
g000272	0	0	0	0	0	0	0	0	0	1	1	1
g000273	0	0	0	0	0	0	0	0	0	1	1	1
g000274	0	0	0	0	0	0	0	0	0	1	1	1
g000275	0	0	0	0	0	0	0	0	0	1	1	1
g000276	0	0	0	0	0	0	0	0	0	1	1	1
g000277	0	0	0	0	0	0	0	0	0	1	1	1
g000278	0	0	0	0	0	0	0	0	0	1	1	1
g000279	0	0	0	1	1	1	0	0	0	1	1	1
g000280	0	0	0	1	1	1	0	0	0	1	1	1
g000281	0	0	0	0	0	0	0	0	0	1	0	1
g000282	0	0	0	0	0	0	0	0	0	1	1	1
g000283	0	0	0	0	0	0	0	0	0	1	1	1
g000284	0	0	0	0	0	0	1	1	1	1	1	1
g000285	0	0	0	1	1	1	0	0	0	1	1	1
g000286	0	0	0	0	0	0	0	0	0	1	1	0
g000287	0	0	0	1	1	0	1	1	1	1	1	1
g000289	0	0	0	0	0	0	0	0	0	1	1	1
g000290	0	0	0	0	0	0	0	0	0	1	1	1
g000291	0	0	0	0	0	0	0	0	0	1	1	0
g000292	0	0	0	1	1	1	0	0	0	1	1	1
g000293	0	0	0	0	0	0	0	0	0	1	1	1
g000294	0	0	0	0	0	0	0	0	0	1	0	1
g000295	0	0	0	0	0	0	0	0	0	1	1	1
g000296	0	0	0	0	0	0	0	0	0	1	1	1
g000297	0	0	0	0	0	0	0	0	0	1	1	1
g000298	0	0	0	0	0	0	0	0	1	1	1	1
g000299	0	0	0	0	0	0	1	1	1	1	1	1
g000300	0	0	0	0	0	0	0	0	0	1	0	1
g000301	0	0	0	0	0	0	0	0	0	1	1	1
g000302	0	0	0	0	0	0	0	0	0	1	1	1
g000303	0	0	0	0	0	0	0	0	0	1	1	1
g000304	0	0	0	0	0	0	0	0	0	1	1	1
g000305	0	0	0	0	0	0	0	0	0	1	1	1
g000306	0	0	0	0	0	0	0	0	0	1	1	1
g000308	0	0	0	0	0	0	0	0	0	1	1	0
g000309	0	0	0	0	0	0	0	0	0	1	0	0
g000310	0	0	0	0	0	0	0	0	0	1	1	1
g000311	1	1	1	1	1	1	1	1	1	1	1	1
g000312	0	0	0	0	0	0	0	0	0	0	0	1
g000313	0	0	0	0	0	0	0	0	0	1	1	1
g000314	0	0	0	0	0	0	0	0	0	1	1	1
g000315	0	0	0	1	1	1	1	1	1	1	1	1
g000316	1	1	1	1	1	1	1	1	1	1	1	1
g000317	1	1	1	1	1	0	1	0	1	1	1	1
g000318	0	0	0	0	1	1	0	0	0	0	0	0
g000319	1	1	1	1	1	1	1	1	1	1	1	1
g000320	0	0	0	0	0	0	0	0	0	1	1	1
g000321	0	0	0	0	0	0	1	0	0	1	1	1
g000322	1	1	1	1	1	1	1	1	1	1	0	1
g000323	1	1	1	1	1	1	1	1	1	1	1	1
g000324	1	1	1	1	1	1	1	1	1	1	1	1
g000325	0	0	0	1	1	1	1	1	1	1	1	1
g000326	1	1	1	1	1	1	1	1	1	1	1	1
g000327	0	0	0	0	0	0	0	0	0	1	1	1
g000328	1	1	1	1	1	1	1	1	1	1	1	1
g000329	1	1	1	1	1	1	1	1	1	1	1	1
g000330	0	0	0	1	1	1	1	1	1	1	1	1
g000331	0	0	0	1	1	1	0	1	0	1	1	1
g000332	1	1	1	0	1	1	1	1	1	1	1	1
g000333	0	0	0	0	0	0	0	0	0	0	0	1
g000335	1	1	1	1	1	1	1	1	1	1	1	1
g000336	1	1	1	1	1	1	1	1	1	1	1	1
g000337	0	0	0	0	0	0	0	0	0	1	0	1
g000338	1	1	1	1	1	1	1	1	1	1	1	1
g000339	0	0	0	0	0	0	1	1	1	1	1	1
g000340	1	0	0	0	0	0	0	1	1	0	0	0
g000341	0	0	0	0	0	0	0	0	0	1	1	1
g000342	1	0	0	0	1	1	1	1	1	1	1	1
g000343	1	1	1	0	1	0	1	1	1	1	1	1
g000344	0	0	0	0	0	0	0	0	0	1	0	1
g000345	0	0	0	1	1	1	1	1	1	1	1	1
g000346	0	0	0	0	0	0	1	1	1	1	1	1
g000347	0	0	0	0	0	0	0	0	0	1	1	1
g000348	0	0	0	1	1	1	0	1	0	1	1	1
g000349	0	0	0	0	0	0	0	0	0	0	0	1
g000350	1	1	1	1	1	1	1	1	1	1	1	1
g000351	1	1	1	0	0	0	0	1	1	1	1	1
g000352	0	0	0	0	0	0	1	1	1	0	0	0
g000353	0	0	0	0	0	0	0	0	0	1	0	0
g000354	0	0	0	0	0	0	0	0	0	1	1	1
g000355	0	0	0	1	1	1	1	0	1	1	1	1
g000356	0	0	0	0	0	0	1	1	1	1	1	1
g000357	0	0	0	0	0	0	0	0	0	0	1	1
g000358	0	0	0	0	0	0	0	0	0	1	1	1
g000359	1	1	1	0	0	0	1	1	1	1	1	1
g000361	0	0	0	1	1	1	1	1	1	1	1	1
g000362	1	1	1	1	1	1	1	0	1	1	1	1
g000363	1	1	1	0	1	1	1	1	1	1	0	0
g000364	0	0	0	0	0	0	0	0	0	0	0	1
g000365	0	0	0	0	1	1	0	0	0	1	1	1
g000366	1	1	1	1	1	1	1	1	1	1	1	1
g000367	0	0	0	1	1	1	1	1	1	1	1	1
g000368	0	0	0	1	0	1	0	0	0	1	1	1
g000369	0	0	0	0	0	1	1	1	0	0	1	1
g000370	0	0	0	0	0	0	0	0	0	1	1	1
g000371	0	0	0	0	0	0	0	0	0	0	1	1
g000372	1	1	1	1	1	1	1	1	1	1	1	1
g000373	1	1	1	1	1	1	1	1	1	1	1	1
g000374	1	1	1	0	0	0	1	1	1	1	1	1
g000375	1	1	1	1	1	1	1	1	1	1	1	1
g000376	1	1	1	1	1	1	1	1	1	1	1	1
g000377	1	1	1	1	1	1	0	0	0	1	1	1
g000378	0	0	0	1	1	1	1	1	1	1	1	1
g000379	1	1	1	1	1	1	1	1	1	1	1	1
g000380	0	0	0	0	0	0	1	0	0	1	1	1
g000381	0	0	0	1	1	1	1	1	1	1	1	1
g000382	1	1	1	1	1	1	1	1	1	1	1	1
g000383	0	0	0	0	0	0	0	0	0	0	1	1
g000384	0	0	0	0	0	0	0	0	0	0	1	0
g000385	1	1	1	0	0	0	0	0	0	1	1	0
g000386	0	0	0	0	0	0	1	1	1	1	1	1
g000387	0	0	0	0	0	0	0	0	0	1	1	1
g000388	0	0	0	0	0	0	0	0	0	1	1	1
g000389	0	0	0	0	0	0	0	0	0	1	1	1
g000390	0	0	0	0	0	0	0	0	0	1	1	1
g000391	1	1	1	1	1	1	1	1	1	1	1	1
g000394	0	0	0	0	0	0	0	0	0	1	1	1
g000395	1	1	1	0	0	0	0	0	0	1	1	1
g000397	0	0	0	0	0	0	0	0	0	1	1	1
g000398	0	1	1	0	1	1	1	1	1	1	1	1
g000399	0	0	0	0	1	0	0	0	0	1	1	1
g000400	1	1	1	1	1	1	1	1	1	1	1	1
g000401	1	1	1	1	1	1	1	1	1	1	1	1
g000403	0	0	0	0	0	0	0	0	0	1	0	0
g000404	1	1	1	1	1	1	0	0	0	1	1	1
g000405	0	0	1	1	1	1	0	0	0	1	1	1
g000406	1	1	1	1	1	1	1	1	1	1	1	1
g000407	1	1	1	1	1	1	1	1	1	1	1	1
g000408	0	0	0	0	0	0	0	0	0	1	1	1
g000409	0	0	0	0	0	0	0	0	0	1	1	1
g000410	0	0	0	0	0	0	0	0	0	1	1	1
g000411	0	0	0	0	0	0	1	0	1	1	1	1
g000412	1	1	1	1	1	1	0	0	0	1	1	1
g000413	0	0	0	1	1	1	0	1	1	1	1	1
g000414	0	0	0	0	0	0	1	1	1	1	1	1
g000415	1	1	1	1	0	1	1	1	1	1	1	1
g000416	0	1	1	1	1	1	1	1	1	1	1	1
g000417	1	1	1	1	1	1	1	1	1	1	1	1
g000418	1	1	1	0	0	0	0	0	0	0	1	1
g000419	0	0	0	0	0	0	0	0	0	0	1	1
g000421	0	0	0	0	0	0	0	0	0	1	1	1
g000422	1	1	1	1	1	1	1	1	1	1	1	1
g000423	0	0	0	0	0	0	0	0	0	0	1	1
g000424	0	0	0	1	1	1	1	0	0	1	1	1
g000425	1	1	1	1	1	1	1	1	1	1	1	1
g000426	0	0	0	1	1	1	0	0	0	1	0	1
g000427	0	0	0	1	1	1	1	1	1	1	1	1
g000428	1	1	1	0	0	0	0	0	0	1	1	1
g000429	1	1	1	1	1	1	1	1	1	1	1	1
g000430	0	0	0	0	0	0	1	1	0	1	1	1
g000431	1	1	1	1	1	1	1	1	1	1	1	1
g000432	1	1	1	0	1	1	1	1	1	1	1	1
g000433	0	0	0	0	0	0	0	0	0	0	0	1
g000435	1	1	1	1	1	1	1	1	1	1	1	1
g000436	1	1	1	1	1	1	1	1	1	1	1	1
g000437	0	0	0	0	0	0	0	0	0	1	1	1
g000438	0	0	0	0	1	1	0	1	1	1	1	1
g000439	1	1	1	1	1	1	0	1	1	1	1	1
g000440	0	0	0	1	1	1	1	1	1	1	1	1
g000441	0	0	0	1	1	1	0	0	0	1	1	1
g000442	1	1	0	1	1	1	1	1	1	1	1	1
g000443	0	0	0	0	0	0	0	0	0	1	1	1
g000444	1	1	1	1	1	1	1	1	1	1	1	1
g000445	0	0	0	0	0	0	0	0	0	1	1	1
g000446	0	0	0	1	1	1	1	1	1	1	1	1
g000447	0	0	0	0	0	0	1	1	1	0	1	1
g000448	1	1	1	1	1	1	1	1	1	1	1	1
g000449	0	0	0	1	1	1	1	1	1	1	1	1
g000450	1	1	1	1	1	1	1	1	1	1	1	1
g000451	0	0	0	0	0	0	0	0	0	1	1	1
g000452	0	0	0	0	0	0	0	0	0	1	1	1
g000453	0	0	0	0	0	0	0	0	0	1	1	1
g000454	0	0	0	0	0	0	0	0	0	1	1	1
g000455	0	0	0	0	0	0	0	0	0	1	1	1
g000456	0	0	0	0	0	0	0	0	0	1	1	1
g000457	0	0	0	0	0	0	0	0	0	1	1	1
g000458	1	0	1	0	0	0	0	0	0	1	1	1
g000459	0	0	0	0	0	0	0	0	0	1	1	0
g000460	0	0	0	0	0	0	0	0	0	1	1	0
g000463	0	0	0	0	0	0	0	0	0	1	1	1
g000466	0	0	0	0	0	0	0	0	0	1	0	0
g000468	0	0	0	0	0	0	0	0	0	1	1	1
g000469	1	1	1	1	1	1	1	1	1	1	1	1
g000470	1	1	1	1	1	1	1	1	1	1	1	1
g000471	1	1	1	0	0	0	0	0	0	1	1	1
g000472	0	0	0	1	1	1	1	1	1	1	1	1
g000473	0	0	0	0	0	0	0	0	0	1	1	1
g000474	1	1	1	1	1	1	0	0	0	1	1	1
g000475	0	0	0	0	0	0	0	0	0	1	1	1
g000476	0	0	0	0	0	0	0	0	0	1	1	0
g000477	0	0	0	0	0	0	0	0	0	1	1	1
g000478	0	0	0	0	0	0	0	0	0	1	1	1
g000479	1	1	1	1	1	1	1	1	1	1	1	1
g000480	1	0	1	1	1	1	1	1	1	1	1	1
g000481	0	0	0	0	0	0	0	0	0	1	1	1
g000482	0	0	0	0	0	0	0	0	0	1	1	1
g000483	0	0	0	0	0	0	1	1	1	1	1	1
g000484	0	0	0	0	0	0	0	0	0	1	1	1
g000486	1	1	0	0	0	0	0	0	0	1	1	0
g000487	1	1	1	1	1	1	0	1	0	1	1	1
g000488	0	1	1	1	1	1	1	1	1	1	1	1
g000489	0	0	0	1	1	1	1	0	1	1	1	1
g000490	0	0	0	0	0	0	1	1	1	1	1	1
g000491	0	0	0	0	0	0	0	0	0	0	1	1
g000492	1	1	1	1	1	1	1	1	1	1	1	1
g000493	1	1	1	1	1	1	1	1	1	1	1	1
g000494	0	0	0	0	0	0	1	1	1	1	1	1
g000495	0	0	0	0	0	0	0	0	0	1	1	1
g000496	0	0	0	0	0	0	0	0	0	1	1	1
g000497	0	0	0	0	0	0	0	0	0	1	0	0
g000500	0	0	0	0	0	0	0	0	0	1	1	1
g000501	0	0	0	1	1	1	0	0	0	1	0	1
g000502	0	0	0	0	0	0	0	0	0	1	1	1
g000503	0	0	0	0	0	0	0	0	0	1	1	1
g000504	0	0	0	0	0	0	0	0	0	1	1	1
g000505	0	0	0	0	0	0	0	0	0	1	1	1
g000506	0	0	0	0	0	0	0	0	0	1	0	1
g000507	0	0	0	1	1	1	0	0	0	1	1	0
g000508	1	1	1	1	1	1	0	0	0	1	1	1
g000510	0	0	0	0	0	0	0	0	0	1	0	0
g000511	0	1	1	1	1	1	0	0	0	1	1	1
g000512	0	0	0	0	0	0	0	0	0	1	1	1
g000513	0	0	0	0	0	0	0	0	0	1	1	1
g000514	0	0	0	0	0	0	0	0	0	0	0	1
g000515	0	0	0	0	0	0	0	0	0	1	1	1
g000516	0	0	0	0	0	0	0	0	0	1	1	1
g000517	0	0	0	0	0	0	0	0	0	1	1	1
g000518	0	0	0	0	0	0	0	0	0	1	1	1
g000519	0	0	0	0	0	0	0	0	0	1	1	1
g000520	0	0	0	0	0	0	0	0	0	1	1	1
g000521	0	0	0	0	0	0	0	0	0	1	1	1
g000522	0	0	0	0	0	0	0	0	0	0	0	1
g000523	0	0	0	0	0	0	0	0	0	1	1	1
g000524	0	0	0	0	0	0	0	0	0	1	1	1
g000525	0	0	0	0	0	0	0	0	0	1	1	1
g000526	0	0	0	0	0	0	0	0	0	1	1	1
g000527	0	0	0	0	0	0	0	0	0	1	1	1
g000528	0	0	0	0	0	0	0	0	0	1	1	1
g000529	0	0	0	0	0	0	0	0	0	1	1	1
g000530	0	0	0	0	0	0	0	0	0	1	1	1
g000533	0	0	0	0	0	0	1	1	1	0	0	0
g000535	1	1	1	0	1	1	1	1	1	1	1	0
g000536	0	0	0	1	0	0	1	0	1	1	1	1
g000537	0	0	0	0	0	0	0	0	0	1	1	1
g000538	0	0	0	1	1	1	1	1	1	1	1	1
g000539	1	1	1	1	1	1	1	1	1	1	1	1
g000541	0	0	0	0	0	0	0	0	0	1	1	1
g000542	0	0	0	0	0	0	0	0	0	1	0	1
g000543	1	1	1	1	1	1	1	1	1	1	1	1
g000544	0	0	0	0	0	0	0	0	0	1	0	0
g000545	1	1	1	1	1	1	1	1	1	1	1	1
g000546	1	1	1	1	1	1	1	1	1	1	1	1
g000547	1	1	1	1	1	1	1	1	1	1	1	1
g000548	0	0	0	0	0	0	0	0	0	1	1	1
g000549	0	0	0	1	1	0	1	1	1	1	1	1
g000550	0	0	0	0	0	0	0	0	0	1	1	1
g000551	0	0	0	0	0	0	0	0	0	0	1	1
g000552	0	0	0	0	0	0	0	0	0	1	1	0
g000553	1	1	1	1	1	1	1	1	1	1	1	1
g000554	0	0	0	0	0	0	0	0	0	1	1	1
g000555	1	1	1	1	1	1	1	1	1	1	1	1
g000556	0	0	0	0	0	0	0	0	0	1	1	1
g000557	0	0	0	0	0	0	0	0	0	1	1	1
g000558	0	0	0	0	0	0	0	0	0	1	0	0
g000559	1	1	1	0	0	0	0	0	0	1	1	1
g000560	1	1	1	1	1	1	1	1	1	1	1	1
g000561	0	0	0	1	1	1	0	0	0	1	1	1
g000562	0	0	0	0	0	0	0	0	0	1	1	1
g000563	1	0	1	0	0	0	0	0	0	0	1	0
g000564	0	0	0	1	1	1	1	0	1	1	1	1
g000565	0	0	0	1	0	0	0	1	1	1	1	1
g000566	0	0	0	1	1	1	0	0	0	1	1	1
g000567	0	0	0	1	1	1	1	1	1	1	1	1
g000568	0	0	0	0	0	0	0	0	0	1	1	0
g000569	1	1	1	1	1	1	1	1	1	0	1	1
g000571	1	1	0	1	1	1	1	1	1	1	1	1
g000572	0	0	0	0	0	0	0	0	0	1	0	1
g000573	0	0	0	1	1	1	1	1	1	1	1	1
g000574	1	1	1	1	1	1	1	1	1	1	1	1
g000575	0	0	1	1	1	1	1	1	1	1	1	1
g000576	1	1	1	1	1	1	1	1	1	1	1	1
g000577	0	1	1	1	1	1	1	1	1	1	1	1
g000578	1	1	1	1	1	1	1	1	1	1	1	1
g000579	0	0	0	0	0	0	0	0	0	1	0	1
g000583	1	0	1	1	1	1	0	0	0	1	0	1
g000584	0	0	0	0	0	0	0	0	0	1	1	1
g000585	0	0	0	0	0	0	0	0	0	1	1	1
g000586	0	0	0	1	1	1	0	0	0	1	0	1
g000587	0	0	0	0	0	0	0	0	0	1	1	1
g000588	0	0	0	0	0	0	0	0	0	1	1	1
g000589	0	0	0	0	0	0	0	0	0	1	0	1
g000590	0	0	0	0	0	0	0	0	0	1	1	1
g000591	0	0	0	0	0	0	0	0	0	1	1	1
g000592	0	0	0	0	0	0	0	0	0	1	1	1
g000593	0	0	0	0	0	0	0	0	0	1	1	1
g000594	0	0	0	0	0	0	0	0	0	1	1	1
g000595	0	0	0	0	0	0	0	0	0	1	1	1
g000596	0	0	0	0	0	0	0	0	0	1	1	1
g000597	0	0	0	0	0	0	0	0	0	1	1	1
g000598	0	0	0	0	0	0	0	0	0	1	1	1
g000599	0	0	0	0	0	0	0	0	0	1	1	1
g000600	0	0	0	0	0	0	0	0	0	1	1	0
g000601	0	0	0	0	0	0	0	0	0	1	1	1
g000602	0	0	0	0	0	0	0	0	0	1	0	0
g000603	0	0	0	0	0	0	0	0	0	1	1	1
g000605	0	0	0	1	1	1	1	0	1	1	1	1
g000606	0	0	0	0	0	0	0	0	0	1	1	1
g000607	0	0	0	0	0	0	0	0	0	1	1	1
g000608	1	1	1	1	1	1	1	1	1	1	1	1
g000609	1	1	1	1	1	1	1	1	1	1	1	1
g000610	1	1	1	1	1	1	1	1	1	1	1	1
g000611	0	0	0	1	1	1	1	1	1	1	1	1
g000613	0	0	0	0	0	0	0	0	0	1	1	1
g000614	1	1	1	0	1	1	1	1	1	1	0	1
g000615	1	1	1	1	1	1	1	1	1	1	1	1
g000616	0	0	0	1	1	1	1	1	1	1	1	1
g000617	0	0	0	0	0	0	0	0	0	1	1	1
g000618	0	0	0	0	0	0	0	0	0	1	1	1
g000619	1	1	1	1	1	1	1	1	1	1	1	1
g000620	0	0	0	0	0	0	0	0	0	1	1	1
g000621	0	0	0	0	0	0	0	0	0	1	0	1
g000622	0	0	0	0	0	0	0	0	0	1	1	1
g000623	0	0	0	0	0	0	0	0	0	1	1	1
g000624	0	0	0	0	0	0	0	0	0	1	1	1
g000625	0	0	0	0	0	0	0	0	0	1	1	1
g000626	0	0	0	0	0	0	0	0	0	1	1	1
g000630	0	0	0	0	0	0	0	0	0	0	0	1
g000631	0	0	0	0	0	0	0	0	0	1	0	0
g000632	0	0	0	0	0	0	0	0	0	1	1	1
g000633	0	0	0	0	0	0	0	0	0	1	1	1
g000634	0	0	0	0	0	0	0	0	0	1	1	1
g000635	0	0	0	0	0	0	0	0	0	1	1	1
g000636	0	0	0	0	0	0	0	0	0	1	1	1
g000637	0	0	0	0	0	0	0	0	0	1	0	1
g000638	0	0	0	0	0	0	0	0	0	1	1	1
g000639	0	0	0	0	0	0	0	0	0	1	1	1
g000640	0	0	0	0	0	0	0	0	0	1	1	0
g000641	0	0	0	0	0	0	0	0	0	1	1	1
g000642	0	0	0	0	0	0	0	0	0	1	1	1
g000643	0	0	0	0	0	0	0	0	0	1	1	1
g000644	0	0	0	0	0	0	0	0	0	1	1	1
g000645	0	0	0	0	0	0	0	0	0	1	1	1
g000646	0	0	0	0	0	0	0	0	0	1	1	0
g000647	0	0	0	0	0	0	0	0	0	1	1	1
g000648	0	0	0	0	0	0	0	0	0	1	1	1
g000649	0	0	0	0	0	0	0	0	0	1	1	1
g000653	0	0	0	0	0	0	0	0	0	1	1	1
g000654	0	0	0	0	0	0	0	0	0	1	1	1
g000657	0	0	0	0	0	0	0	0	0	1	1	1
g000658	0	0	0	0	0	0	0	0	0	1	1	1
g000659	0	0	0	0	0	0	0	0	0	1	1	1
g000660	0	0	0	0	0	0	0	0	0	1	1	1
g000661	0	0	0	0	0	0	0	0	0	1	1	1
g000662	0	0	0	0	0	0	0	0	0	1	1	1
g000663	0	0	0	0	0	0	0	0	0	1	1	1
g000664	0	0	0	0	0	0	0	0	0	1	1	1
g000665	0	0	0	0	0	0	0	0	0	1	1	1
g000666	0	0	0	0	0	0	0	0	0	1	1	1
g000667	0	0	0	0	0	0	0	1	0	1	0	0
g000668	0	0	0	1	1	1	1	1	1	1	1	1
g000671	1	0	1	0	0	0	1	1	1	1	1	1
g000672	0	0	0	0	0	0	1	1	1	1	1	1
g000673	0	0	0	0	0	0	0	0	0	1	1	1
g000674	1	0	1	1	1	1	1	1	1	1	1	1
g000675	0	0	0	0	0	0	0	0	0	1	1	1
g000677	0	0	0	0	0	0	0	0	0	1	1	1
g000678	1	1	1	1	1	1	1	1	1	1	1	1
g000679	1	1	1	1	1	1	1	1	1	1	1	1
g000680	1	1	1	1	1	1	1	1	1	1	1	1
g000681	0	0	0	1	1	1	1	1	1	1	1	1
g000682	1	1	1	1	1	1	1	1	1	1	1	1
g000683	0	0	0	0	0	0	0	0	0	1	1	1
g000684	0	0	0	1	1	1	1	1	1	1	1	1
g000685	0	1	1	0	0	0	0	0	0	1	1	1
g000686	0	0	0	0	0	0	0	0	0	1	1	1
g000687	1	1	1	1	1	1	1	1	1	1	1	1
g000688	0	0	0	0	0	0	0	0	0	0	0	1
g000689	0	0	0	0	0	0	0	0	0	1	1	0
g000690	0	0	0	0	0	0	1	1	1	1	1	1
g000691	0	0	0	0	0	0	0	0	0	1	1	1
g000694	0	0	0	1	1	1	0	0	0	1	1	1
g000695	0	0	0	0	0	0	0	0	0	1	1	0
g000698	0	0	0	1	0	1	0	0	0	1	1	1
g000699	1	1	1	1	1	1	1	1	0	1	1	1
g000700	0	1	1	1	1	1	1	1	1	1	0	1
g000701	1	1	1	1	0	0	0	0	0	1	1	1
g000702	0	0	0	0	0	0	1	1	1	1	1	1
g000703	0	0	0	1	1	1	0	0	0	1	1	1
g000704	0	0	0	0	0	0	1	1	0	1	0	1
g000705	0	0	0	1	1	1	0	0	0	1	1	1
g000706	1	1	1	1	1	1	1	1	1	1	1	1
g000707	0	0	0	0	0	0	0	0	0	1	1	1
