C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000352245,0,0,0,0,0,0,0,0.003722,0.002751,0,0.001015,0,0.000541,0.00087,0.001769,0,0.001131,0.000823,0,0.000272
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002054
GCA_000352465,0,0,0.000774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003759,0,0.000211
GCA_000352525,0,0,0.001277,0,8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055,0
GCA_000355095,0,0,0,0,0.000213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001701,0
GCA_000355435,0,0.000252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355515,0,0,0,0,0.00035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000356165,0,0,0.002212,0,0,0,0,0,0.005423,0,0.00216,0.004791,0,0.001412,0,0.005459,0,0,0,0
GCA_000407825,0,6.9e-05,0,0,0,0,0,0,0,0,0.002671,0,0,0,0,0.001374,0,0.000438,0,0
GCA_000408045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002005,0,0.000753,0.001917
GCA_000408085,0,0,0,0,0.002158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408345,0,0,0.004117,0,0.007859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.034432,0,0,0.034312,0,0.033962,0.022296,0.027359,0.017561,0.024106,0.013346,0.018364,0.011034,0.01355,0.003419,0.004385,0.004244,0,0.003867,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0.00118,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0,0.000207,0,0,0.000164,0,0,0,0,0,0,0,0,0,0.000644
GCA_000446785,0,0.001529,0,0,0,0,1.6e-05,0,0,0,0.000659,0,0,0.005906,0.002155,0,0.003474,0.004421,0.001551,0.001925
GCA_000446905,0,0,0,0,0,0,0,0,0.000157,0,0.000564,0.000935,0,0,0,0,0.001468,0,0,0
GCA_000447125,0.071799,0.082406,0.087354,0.073325,0.086827,0.077473,0.073324,0.071072,0.074829,0.075245,0.075841,0.076513,0.076512,0.076481,0.082023,0.082676,0.082233,0.082718,0.083724,0.087087
GCA_000458315,0,0.000169,0.001189,0,0.001859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9e-05,3.8e-05,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0.00189,9.7e-05,0.00178,0,0.000533,0,0,0,0,0,0.001019,0,0,0
GCA_000460035,0,0.000526,0,0,0,0,0,0,0,0,0,0,0,0,0.000776,0,0.001037,0,0.002531,0.00219
GCA_000460155,0,0.002731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000934,0
GCA_000460735,0,0,0,0,0,0,0,0,5.8e-05,0,0,0,0,0,0.00059,0,0,0,0,0
GCA_000461695,0,0.001395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367,0,8e-06,0
GCA_000461855,0,0.001216,0,0,0,0,0,0,0.000882,0,0,0.000351,0,0,0.004646,0,0,0,0,0
GCA_000488355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001514,0
GCA_000500895,0.000755,0,0.000756,0.002231,0,0,0,0,0.001685,0,0.003359,0.001658,0.000792,0.002549,0,0,0,0.000653,0.004725,0
GCA_000503455,0,0,0,0,4.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111
GCA_000503615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06
GCA_000503655,0,0,0,0,0,0,0,4e-06,0.000751,0,0,0,0.002,0,0,0,0,0,0,0
GCA_000511525,0,0.00135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001843,0
GCA_000617045,0,0,0.000615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000907,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6e-05
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004203
GCA_000703625,0,0,0,0,0.000197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0,0,0.002328,0,0,0,0,0,0,0,0,0,0,0.000291,0
GCA_000708145,0,0,0,0,0.000353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0.013175,0.00025,0,0.01214,0,0.013832,0.012047,0.009632,0.004809,0.003695,0,0.002249,0.003612,0,0,0.000634,0.002237,0,0,0.000426
GCA_000736735,0,0,0,0,0,0,0,0,0,0,1.6e-05,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0.002362,0.003713,0,0.000176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0.001932,3e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354,0.001106,0.001201,0.002218
GCA_000776915,0,0,0,0,0,0.001852,0,7.6e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0.005117,0,0,0,0.001317,0.003755,0.001867,0,0,0,0.000281,0,0
GCA_000777195,0,0.003393,0.000686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032,0,0,0.002071
GCA_000777355,0,0,0.00058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002539,0
GCA_000779215,0.003645,0,0,0.001898,0,0.001126,0.002664,0.005327,0.000429,0,0.000252,0.005698,0.001586,0,0,0.002068,1e-06,0,0,0
GCA_000779295,0,0,0.000571,0,0,0,0,0.001835,0.005427,0,0.000278,0.000981,0.003929,0,0,0,0,0,0,0
GCA_000780315,0,0.001178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001151
GCA_000781375,0,0,0,0,0,0.000902,0.000152,0,0,0.001166,0.001317,0,0,0,0.002639,0.002037,0.001526,0,5.6e-05,0.002719
GCA_000781755,0,0.000345,0,0,0,0,0.000176,0,0,0,0,0,0,0,0,0,0,0,0.001671,0
GCA_000782095,0,0,0,0,0.001272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782115,0,0,0,0,0.000343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0.001502,0,0,0,0,0,0.000478,0,0,0,0.003147,0,0.003499,0.001281,0.003774,0.001186,0.002444,0,0
GCA_000782335,0.004353,0,0.000653,0.005445,0.001383,0.004113,0.003215,0.00477,0.005148,0.003826,0.005083,0.001326,0.005047,0.005458,6e-05,0.0027,0,0,0.000478,0
GCA_000785235,0,0.001282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0.000272,0,0,0,0,0,0,0,0,0,0.00063,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0.000452,0.001369,0,0.000329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1e-05
GCA_000817375,0,0,0,0,0.001875,0,0,0,0,0,5.6e-05,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169,0,0,0.003236,0.000256,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0,0.000175,0.002154,0,0,0.001218,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0.001798,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135,1.9e-05
GCA_001012495,0,0,0,0.002062,0,0,6e-05,0,0,0,0,0,0.001405,0,0,0,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0.001247,0,0,0.002727,0.00206,0.000201,0,0,0
GCA_001675145,0.041795,0.789084,0.840234,0.081508,0.887643,0.123718,0.168154,0.199331,0.241808,0.29488,0.331895,0.413935,0.376049,0.466139,0.498547,0.552549,0.594473,0.649558,0.687109,0.744229
GCA_002056065,0.829472,0.095788,0.049534,0.786736,0,0.742213,0.713151,0.666516,0.625365,0.592036,0.544716,0.457927,0.498224,0.411115,0.377765,0.33194,0.28198,0.241074,0.195312,0.141271
