C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.046362,0.050213,0.047183,0.029222,0.035027,0.022568,0.0257659999999999,0.018169,0.020824,0.032758,0.017558,0.031672,0.015392,0.01334,0.012853,0.014181,0.00125700000000001,0.00503799999999999,0.002398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.046363,0.0508760000000001,0.047859,0.0320900000000001,0.0353030000000001,0.0358459999999999,0.032431,0.036241,0.0343410000000001,0.038636,0.037429,0.041524,0.0338450000000001,0.0342239999999999,0.021857,0.0258890000000001,0.012756,0.0146620000000001,0.00757599999999992,0.00149299999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.953637,0.949124,0.952141,0.96791,0.964697,0.964154,0.967569,0.963759,0.965659,0.961364,0.962571,0.958476,0.966155,0.965776,0.978143,0.974111,0.987244,0.985338,0.992424,0.998507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.953637953637954,0.949753686694278,0.952785082715916,0.970693950249315,0.964963329879047,0.977128309696145,0.974061117347119,0.981496606675846,0.978890665120433,0.96704830996598,0.982086031532584,0.968012862723552,0.984318631710962,0.986375465215562,0.987030220101797,0.985651001930604,0.998728377614185,0.994913043127055,0.997589518526932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.953637476818738,0.949438738941959,0.952462932471175,0.969299976165822,0.964830146560225,0.970597798786141,0.970804205013207,0.972546934096496,0.97222981520607,0.964197777267389,0.972230597097462,0.963220825787831,0.97515224216231,0.975967047914321,0.982566514448045,0.979847024481314,0.992952983176775,0.990102372617033,0.995000055142765,0.999252942321443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0463625231785713,-0.0505601763816336,-0.0475358677873769,-0.0306664496885356,-0.0351695829557306,-0.0286331732546703,-0.0290038601450841,-0.0258955879921787,-0.0269242580046176,-0.0356808281315666,-0.0258940519379821,-0.0364449432468649,-0.0230377062604436,-0.0215936582927167,-0.0168368785478494,-0.0192738478519108,-0.00402750731265005,-0.0086362585458706,-0.00427338362892445,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
