C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246,0,0
GCA_000782335,0,0,0,0.000542,0,0.000677,0,0.000277,0.003792,0,0.002863,0,0.001496,0.003288,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0.001762,0.002175,0.004793,0,0.001688,0.002446,0,0,0,0,0,0
GCA_000937135,0,0.001503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0.000121,0,0,0,0,0,0,0,0,0.005443,0.003279,0,0.001771,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000926,0,0,0,0
GCA_001675145,0.032652,0.885338,0.942424,0.078694,0.998507,0.128286,0.176844,0.221336,0.265694,0.317569,0.363759,0.461364,0.4173,0.512571,0.558476,0.616155,0.665776,0.728143,0.774111,0.837244
GCA_002056065,0.920985,0.105038,0.052398,0.87043,0,0.823855,0.791066,0.743361,0.69846,0.652619,0.600878,0.508962,0.548359,0.452157,0.416054,0.365392,0.31334,0.262853,0.214181,0.151257
