C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.379051218760175,0.433887450750603,0.343928116053115,0.371248134513266,0.465069127091668,0.55,0.418792268621296,0.307771003666931,0.418613883186567,0.33007491228242,0.386840416938424,0.523255247078804,0.353587309085101,0.660422014699458,0.487664125725414,0.523593042001722,0.512085774985954,0.564711156016441,0.45,0.588249266588451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.379051218760175,0.433887450750603,0.343928116053116,0.371248134513266,0.465069127091669,0.55,0.418792268621295,0.307771003666931,0.418613883186567,0.33007491228242,0.386840416938424,0.523255247078804,0.353587309085102,0.660422014699458,0.487664125725414,0.523593042001722,0.512085774985955,0.564711156016441,0.45,0.58824926658845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.620948781239825,0.566112549249397,0.656071883946884,0.628751865486734,0.534930872908331,0.45,0.581207731378705,0.692228996333069,0.581386116813433,0.66992508771758,0.613159583061576,0.476744752921196,0.646412690914898,0.339577985300542,0.512335874274586,0.476406957998278,0.487914225014045,0.435288843983559,0.55,0.41175073341155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.620948781239825,0.566112549249397,0.656071883946885,0.628751865486734,0.534930872908332,0.45,0.581207731378704,0.692228996333069,0.581386116813433,0.66992508771758,0.613159583061576,0.476744752921196,0.646412690914899,0.339577985300542,0.512335874274586,0.476406957998278,0.487914225014045,0.435288843983559,0.55,0.411750733411549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.620948781239825,0.566112549249397,0.656071883946884,0.628751865486734,0.534930872908331,0.45,0.581207731378705,0.692228996333069,0.581386116813433,0.66992508771758,0.613159583061576,0.476744752921196,0.646412690914898,0.339577985300542,0.512335874274586,0.476406957998278,0.487914225014045,0.435288843983559,0.55,0.41175073341155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.627534455778914,0.627534455778914,0.717510577323727,0.608983519606498,0.627534455778914,0.402364111168579,0.627534455778914,0.627534455778914,0.703971037215977,0.703971037215977,0.703971037215977,0.627534455778914,0.703971037215977,0.627534455778914,0.627534455778914,0.627534455778914,0.627534455778914,0.402364111168579,0.402364111168579,0.627534455778914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.379051218760175,-0.433887450750603,-0.343928116053116,-0.371248134513266,-0.465069127091669,-0.55,-0.418792268621296,-0.307771003666931,-0.418613883186567,-0.33007491228242,-0.386840416938424,-0.523255247078804,-0.353587309085102,-0.660422014699458,-0.487664125725414,-0.523593042001722,-0.512085774985955,-0.564711156016441,-0.45,-0.58824926658845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
