C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000355575,0.005679,0,0,0.009796,0.005374,0.005683,0.00591,0,0.007267,0,0,0.010319,0,0.011867,0.013495,0.00281,0.000338,0,0.011039,0.009882
GCA_000356165,0,0,0,0,0.008267,0,0.003094,0,0.003897,0,0,0.003525,0,0,0,0,0,0,0.001084,0
GCA_000397565,0,0,0,0,0,0.001408,0,0,0.001127,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0.000845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.010299,0.002096,0.009709,0.009216,0.009612,0.003708,0.022469,0.009133,0.000129,0.008741,0.00164,0.006674,0.000124,0.014164,0.029939,0.010422,0.015962,0.008946,0.007755,0.012581
GCA_000408085,0,0,0,0,0,0,0,0,0.000157,0,0,0,0,0,0,0.000597,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0.001319,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0.001084,0,7.4e-05,0,0.00153,0,0.003276,3.9e-05,0,0,0
GCA_000446345,0.004288,0,0.001979,0,0,0,0.003085,0.001046,0.0019,0,0.003504,0.000933,0,0.00065,0.002832,0.000869,0,0,0,0
GCA_000446525,0,0,0,0.000306,0,0,0,0,0,0,0,0,0,0.001427,0,0,0,0.000121,0,0
GCA_000446785,0.003543,0.000289,0.004659,0,0,0.004012,0.003411,0,0,0,0.004115,0,0,0,0.002771,0,0.006191,0.002449,0,0.007208
GCA_000446905,0.001496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001303,0,0,0
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032,0,0
GCA_000456705,0,0,0.000426,0,0,0,0.001073,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0.002498,0,0,0,0,0.000204,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,6e-06,0,0.002006,0.001374,0,0,0.000936,0.002576,0,0,0,1.6e-05,0,0,0
GCA_000459675,0,0,0,0.005974,0,0,0,0,0,0,0,0.004393,0.003194,0,0,0,0,0,0,0
GCA_000460395,0,0,0,0,0,0,0,0,0,0.000218,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0.00046,0,0,0,0,0,0,0,0,0,0,0,0.001116,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0.002505,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301,0,0,0,0
GCA_000492655,0,0.002099,0,0.000679,0,0.001767,0,0,0,0.001304,0.000396,0,0.001891,0,0.001894,0,3.9e-05,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605,0,0,0,0,0
GCA_000503455,0.000304,0,0,0.004728,0.003648,0.000115,0,0.001509,0.003213,0,0,0,0.001991,0.000246,0,0,0.003548,0,0,0
GCA_000503655,0,2.9e-05,0.003681,0.003492,0,0,0.003062,0,0,0,0,0,0,0,0,0.002364,0,0,0.00109,0
GCA_000506485,0,0,0,0,0,0.001516,0,0,0,0,0.000573,0,0,0,0,0,0,0,0.00088,0
GCA_000511525,0,0.001185,0,0.002358,0,0,0,0,0,0.006467,0,0,0,0.006633,0,0.002775,0,0.004402,0.000328,0
GCA_000599665,0,0,0,0,0.001282,0,0,0,0,0,0,0,0,0,0,0,0.000857,0,0,0.000711
GCA_000617045,0.021097,0.003749,0,0,0.005531,0,0,0,0,0,0,0.00433,0.001414,0,0,0,0,0,0,0
GCA_000617165,0.000167,0.000275,0.007088,0,0,0.003057,0,0,0,0.002786,0,0,0.00277,0.004629,4.5e-05,0.00549,0.002517,0.002938,0.000721,0
GCA_000617585,0.00107,0.000447,0.002682,0,0,0,0,0,0,0,0,0,0.000438,0.00389,0,0,0,0,0,0.001309
GCA_000619245,0.005482,0,0,0,0,0,0,0,0,0,0,0,0,0.00196,0,0,0,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0.001826,0,0,0,0,0,0,0,0,0.001512
GCA_000647795,0.000142,0.000803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0.001308,0.00266,0,0,0.000568,0,0,0,0,0,0,0,0,0,0.00113,0
GCA_000700365,0,0,0,0,0,0,0.002373,0,0.000739,0,0,0,0.001195,0.000349,0.002296,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0.003361,0,0,0,0,0,0,0.002858,0,0,0,0
GCA_000703785,0,0,0,0.001571,0,0,0,0.000192,0.00274,0.009987,0.001911,0,0,0,0.000181,0,0,0,0,0.000576
GCA_000704005,0,0,0.001224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0
GCA_000704045,0.008203,0.001386,0,0.00944,0,0.003028,0.01528,0.008495,0.001985,0.009672,0,0,0,4.1e-05,0.008015,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0.003085,0,0,0,0,0,0,0,0.000865,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002863
GCA_000736735,0,0,0,0,0.000271,0,0,0,0,0,0,0,0,0,9.1e-05,0,0,0,0.000644,0.003898
GCA_000753535,0,0,0,0,0.002134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5e-05
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0.001641,0,0.004447,0,0,0,0,0,0.001149,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0.002381,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0.002175,0,0,0,0,0,0,0,0,0,0,0.000488,0,0,0,0,0.000184
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0.000569,0,0,0,0,0,0.000872,0
GCA_000777265,7.2e-05,0.002861,0,0,0,0,0,0,0,0.000787,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0.002643,0,0,0,0,0,0,0,0,0,0.000957,0,0
GCA_000779215,0,0,0.001214,0,0,0,0,0.000523,0,0,0,0,0,0.00047,0,0.004283,0,0,0,0
GCA_000779915,0.000982,0,0,0,0,0,9.2e-05,0,0,0.001192,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001863,0.002562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0.001892,0,0,0,0,0,0,0,0,0,0.001821,0,0,0,0,0,0,0,0
GCA_000782095,0.003114,0,0,0,0,0.000183,0.006689,0,0.003432,0.006379,0,0.001704,0,0.002978,1.5e-05,0.001269,0,0.001775,0.001719,0
GCA_000782155,0,0,0,0,0,4.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0.002723,0,0,0,0,0,0,0,0.00266,0,0,0,0,0,0,0,0.001906,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.006466,0,0,0,0,0,0,0,0
GCA_000797975,0.000539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004227
GCA_000801165,0,0,0,0,0,0,0,0,0,0.003543,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,3.6e-05,0,0.000834,0,0.002025,0,0,0,0,0.000392,0,0,0.002967,0.004113,0.000184,0.003001
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0.002198,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0.001781,0,0.005858,0.003624,0.004376,0,0,0.008369,0,0.003621,0,0,0,1.9e-05,0,0,0.00667,0,0
GCA_000812725,0,0,0.005641,0,0.004137,0.007687,0,0.00181,0.001965,0,0,0,0,0.002568,0,0.006612,0,0,0.006798,0
GCA_000819005,0,0,0,0.001005,0,0.001024,0,0,0.005353,0,0.009713,0,0,0,0,0,0,0,0.000435,0
GCA_000819165,0,0.007105,0.000579,0,0.005684,0,0,0,0,0,0,0,0.002329,0,0.005489,0,0.005379,0.006078,0,0.004566
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121,0,0,0
GCA_000937855,0,4e-06,0.00103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0.000652,0,0,0,0,0,0,0,0,0,0,0,0,0.000428,0,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0.000857,0,0,0,0,0,0,0,0
GCA_000951855,0,0.000117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0.00115,0,0,0,0,0,0,0,0,0,0,0,0.001051,0,0,0,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409,0,0.000138,0,0
GCA_001012495,0,0.005378,0,0.003736,0,0.00323,0,0,0.001883,0,0.008099,0,0.001237,0,0,0.003941,0.003391,0,0,0.004821
GCA_001029125,0,0,0,0,0,0.000727,0,0,0.010604,0,0,0,0.00279,0.007355,0,0,0,0,0,0
GCA_001056895,0,0.000435,0,0,0.002911,0.006702,0,0,0.00158,0.001301,0,1.4e-05,0,7.9e-05,0.001265,0,0,0,0.00181,0.000285
GCA_001059375,0,0,0,0,0,0,0,0,0.001444,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.048965,0.321529,0.052955,0.157438,0.156021,0.16055,0.099824,0.10464,0.15241,0.111342,0.263614,0.167912,0.10802,0.271015,0.097279,0.257429,0.14426,0.167019,0.21307,0.225544
GCA_002056065,0.112335,0.186933,0.228789,0.166728,0.120873,0.121069,0.054892,0.302414,0.106017,0.119921,0.110776,0.05371,0.068284,0.121248,0.230668,0.057374,0.298184,0.129218,0.185858,0.116729
GCA_002278115,0.101916,0.155736,0.059044,0.100992,0.146012,0.109993,0.048741,0.100065,0.154117,0.058299,0.047342,0.104413,0.166991,0.05258,0.145744,0.110431,0.096015,0.111961,0.048299,0.04846
GCA_002903105,0.07321,0.091737,0.314812,0.067992,0.029172,0.128149,0.027563,0.096736,0.035927,0.067465,0.081402,0.128315,0.151235,0.061896,0.047855,0.032781,0.074566,0.159974,0.030464,0.08964
GCA_003018655,0.213941,0.100174,0.11954,0.203031,0.095642,0.110624,0.048939,0.198922,0.28794,0.155844,0.198666,0.052237,0.223282,0.096034,0.148621,0.139588,0.089312,0.114244,0.14752,0.094378
GCA_003586065,0.117053,0.058119,0.070234,0.057732,0.178202,0.119764,0.357981,0.115152,0.053707,0.057582,0.174061,0.186856,0.058746,0.11253,0.113085,0.119683,0.112177,0.123111,0.111729,0.119795
GCA_008275005,0.176384,0.008311,0.058003,0.089975,0.051729,0.099171,0.213781,0.007236,0.052922,0.247194,0.021714,0.16153,0.127952,0.139382,0.058105,0.105034,0.003809,0.018903,0.089396,0.015717
GCA_900622695,0.085488,0.03525,0.04763,0.085064,0.154771,0.083375,0.078467,0.039836,0.081197,0.125247,0.046645,0.088759,0.046568,0.079416,0.07946,0.124009,0.119484,0.127891,0.115839,0.220525
