C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.076641,0.035921,0.072,0.100622,0.072271,0.026855,0.052988,0.048451,0.075323,0.075447,0.083404,0.087187,0.0553389999999999,0.076323,0.095553,0.071696,0.074649,0.072491,0.130562,0.055096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.115953,0.106969,0.139305,0.132685,0.114506,0.092014,0.110094,0.104231,0.124245,0.121396,0.123272,0.122936,0.098588,0.126363,0.143232,0.118482,0.13128,0.123013,0.179555,0.122674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.884047,0.893031,0.860695,0.867315,0.885494,0.907986,0.889906,0.895769,0.875755,0.878604,0.876728,0.877064,0.901412,0.873637,0.856768,0.881518,0.86872,0.876987,0.820445,0.877326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.92022279866096,0.96133169421025,0.922804346544154,0.8960448872189,0.924542032753337,0.971273189772378,0.943802802860131,0.948686746732753,0.920802499900113,0.920919321923042,0.913132777576417,0.909580596753335,0.942159454236264,0.919656617120721,0.899663033787977,0.92478499056875,0.920869776301744,0.923651732846891,0.862711841237762,0.940910875118777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.901772235052186,0.925923506650243,0.890668212004481,0.881445899944968,0.904596823418541,0.938563944014004,0.916062327641137,0.921468763823024,0.897713981706523,0.899264144078123,0.894560162274786,0.89302640039384,0.921335417740939,0.896056329360602,0.877691732046113,0.902633300805749,0.894035049442489,0.899714692856242,0.841047725610415,0.908006636231631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.892428468522028,1,1,0.892428468522028,0.9343721019724,0.941756211503148,1,1,1,0.941756211503148,0.892428468522028,0.892428468522028,0.941756211503148,0.872767857142857,1,0.941756211503148,0.941756211503148,0.9343721019724,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0961790300786286,-0.0643141508691811,-0.103700243513053,-0.117444813164994,-0.0929536981380858,-0.0514127291269815,-0.078657321476877,-0.073132972736642,-0.0991962368233312,-0.097979987731324,-0.103480897959962,-0.105431493195971,-0.0755141293120379,-0.100759271984142,-0.11988104247328,-0.0944014022535334,-0.101922596940556,-0.0969114512702469,-0.157005653868113,-0.0851392935469821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
