C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000446465,0,0,0,0,0.005502,0,0,0.00027,0,0,0,0,0,0,0.001326,0,0,0,0,0.004503
GCA_000446525,0.003653,0,0,0.000801,0,0,0,0,0,0,0,0,0,0.000625,0,0,0,0.002188,0,0.001038
GCA_000446785,0,0.011083,0.009107,0,0.002765,0,0,0,0,0,0,0.006413,0,0.008576,0,0.005233,0.001501,0,0.00777,0.001931
GCA_000446905,0,0,0,0,0.000838,0,0,0,0,0,0,0,0.001362,0,0,0,0,0,0,7.7e-05
GCA_000447125,0.002096,0,0,0,0,0,0,0,0,0.000545,0,0,0,0,0,0,0,0,0,0.000588
GCA_000456705,0,0,0,0,0,0,0,0,0.001131,0,0,0,0,0,0,7e-05,0,0,0,0
GCA_000457285,0,0,0.002913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0,2.3e-05,0,0,0,0,0.002768,0,0.005151,0,0,0,0.000934,0,0.001994
GCA_000459315,0,0,0,0,1.7e-05,0,0,7.5e-05,0.001761,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0,0,0.004417,0.001899,0,0,0,0,0.002467,0.00249,0.007766,0,0,0,0,0,0
GCA_000460395,0,0,0,0.003356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0,0,0.001235,0,0,0,0,0.000547,0,0,0.000542,0
GCA_000461615,0,0.001406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0.003165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000485655,0,0,0,0.005835,0,0,0,0,0,0.005355,0,0,0,0,0.001145,0,0,0,0,0
GCA_000492655,0,0,0,0,0,0,0.00036,0,0.000676,0,0,0,0,0,0,0.002697,0,0.00198,0.004827,0
GCA_000503455,0.002183,0.00165,0,0,0,0.003952,0,0,0.000309,0,0.003471,0,0.008126,0.00143,0,0.000316,0,0.001928,0,0
GCA_000503655,0.003527,0,0,0,0.005184,0,0,0,0,0.001647,0,0.004301,0,0,0,0,0,0,0,1e-06
GCA_000506485,0,0,0,0,0,0,0,0.000521,0,0,0,0,0,0,0,0.000107,0,0,0,0
GCA_000511525,0,0,0.000317,0,0,0.009661,0.002435,8.5e-05,0,0.00326,0,0,0,0,0.007097,0,0,0,0.006136,0
GCA_000599665,0,0,0,0,0,0,0,0.003136,0,0,0,0,0,0,0.000637,0,0,0,0,0
GCA_000614465,0,0,0,0,0,0.000368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0.008527,0,0,0,0,0.007105,0.003736,0,0,0,0.002631,0,0,0,0.007085,0.003811,0,0,0.007295,0
GCA_000617165,0,0,0.003425,0,0,0,0.001143,0,0,0,0,0.000852,0.002683,0,0.00778,0.003115,0,0.005911,0,0
GCA_000617585,0,0,0,0,0,0.001156,0,0,0,0,0,0,0,0.002878,0,0,0,0.005988,0,0
GCA_000618705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4e-05,0,0,0,0,0
GCA_000647795,0,0.00121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.00186,0,0,0,0,0,0,0,0,0,0.000531
GCA_000692835,0,0,0.001651,0,0,0,0,0,0,0.001414,0,0,0,0,0,0,0.000219,0,0,0.005022
GCA_000700365,0,0,0,0,0,0.002988,0,0.001923,0.000141,0,0,0.003628,0,0,0.002262,0,0,0,0,0
GCA_000703385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001779,0,0,0
GCA_000703585,0,0,0,0,0,0,0.000537,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0.008644,0,0,0.007663,0,0,0.002458,0,0,0,0,0,0,0,0,1.3e-05,0
GCA_000704045,0,0.004651,0,0.009083,0,0.005134,0.009051,0,0,0.009001,0,0,0,0,0,0.00638,0.009275,0,0,0
GCA_000704845,0,0,0,0.000817,0,0,0.001034,0,0,0.001132,0,0.001086,0,0,0,0.002415,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0.008185,0,0,0,0,0,0,0
GCA_000736735,0,0,0,0,0,0,0,0,0,0,0,0,0.002038,0,0,0,0.005257,0,8.8e-05,0
GCA_000754865,0,0,0,0,0,0,0.00708,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0.001039,0,0,0,0,0,0.00177,0,0,0.00352,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0.001085,0,0,0,0.001616,0,0.00546,0,0,0
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0.000369,0,0.000954,0,0,0.000204,0.005213,0,0,0
GCA_000777195,0,0.004414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777265,0.000289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000791
GCA_000778785,0,0,0.00054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000798
GCA_000779215,0,0,0,0,0,0.000799,0,0,0.005073,0.000169,0,0,0,0,0,0.001742,0,0,0,0
GCA_000779295,0,0,0,0,0,0,0,0,0,0.002252,0,0,0,0,0,0,0,0,0,0
GCA_000779915,0,0,0,0,0,0,0.001665,0,0,0,0,0.002304,0,0,0,0,0,0,0,0
GCA_000780315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176,0,0,0,0,0
GCA_000782095,0,0,0.015722,0.000156,0.003425,0,0.007823,0,0.00407,0.004273,0,0.006136,0,0,0,0,0,0,0,0.000175
GCA_000782155,0,0,0,0,0,0,0,0.000463,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0.00122,0,0,0,0,0,0,0.004149,0,0,0.0015,0,0,0.00023,0,0,0.000591,0,0,8e-05
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004212,0,0,0
GCA_000798375,0,0,0,0,0,0,0,0,0,0.004434,0,0,0,0,0.003403,0,0,0,0,0
GCA_000804365,0.001094,0,0,0,0.002805,0.002038,0,0.000237,0.004103,0,0,0,0.000118,0,0,0,0,0,0,0.001746
GCA_000805835,0,0,0,0,0,0,0.001136,0,0,0,0,0,0,0,0,0,0,0,0.000443,0
GCA_000812255,0.006453,0,0.005203,0,0,0,0,0,2e-06,0,0.010151,0.00322,0.008005,0,0.002254,0,0,0,0,0
GCA_000812725,0.009215,0,0,0,0,0,0,0,0.010764,0.008137,0,0,0.005191,0.002227,0,0,0,0,0,0
GCA_000817375,0,0,0,0,0,0,0,0,0,0,0,0,0.000237,0,0,0,0,0,0,0
GCA_000819005,0,0,0.010264,0,0,0,0,0.000692,0.009438,0.00095,0,0,0.010203,0,0.001566,0.000361,0,0,0.002895,0
GCA_000819165,0,0,0,0,0,0,0,4.8e-05,0.004619,0,0,0.00907,0,0.001344,0,0,0,0.006505,0,0
GCA_000932215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001634,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0.002206,0,0,0,0,0,0,0,0,0.002197,0
GCA_000937855,0,0,0,0,0,0,0.001602,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0,0,0.002132,0.001691,0,0,0,0.00122,0,0,0.002102,0,0,0,0,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0.000126,0,0,0,0.000649,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0.001522,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0.002427,0,0,0,0.010271,0,0.004024,0.001937,0,0.004147,0,0,0,0,0,0,0.000709
GCA_001029125,0,0,0,0,0,0,0,0,0,0.007584,0.001043,0,0.003351,0,0.001179,0,0,0,0,0
GCA_001056895,0,0.000188,0,0,0.001287,0,0.002903,0,0,0,0,0,0,0,0,0,0.0019,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258
GCA_001059375,0,0,0,0,0,0,0,0.002016,0,0,0,0,0,0.000918,7e-06,0,0,0,0,0
GCA_001675145,0.039863,0.282101,0.053717,0.127315,0.13217,0.131148,0.085422,0.091804,0.119708,0.082844,0.216249,0.147551,0.091942,0.222626,0.080496,0.210692,0.125391,0.132312,0.176154,0.168304
GCA_002056065,0.080817,0.15851,0.166829,0.139559,0.101034,0.099808,0.033535,0.241095,0.08838,0.081107,0.071462,0.035595,0.048259,0.099277,0.183094,0.032735,0.223123,0.091895,0.135513,0.092084
GCA_002278115,0.103174,0.165372,0.063529,0.095432,0.133025,0.101835,0.037631,0.101905,0.14099,0.049436,0.049224,0.108487,0.170918,0.048236,0.138677,0.091581,0.088046,0.107805,0.045584,0.047287
GCA_002903105,0.049018,0.082421,0.287762,0.055012,0.031219,0.097851,0.022039,0.098039,0.02797,0.057973,0.084838,0.101475,0.134773,0.045446,0.040924,0.025059,0.050628,0.127823,0.037474,0.07265
GCA_003018655,0.25796,0.128141,0.146074,0.248195,0.107175,0.13422,0.056864,0.244533,0.343624,0.176657,0.254603,0.075847,0.25432,0.129466,0.182528,0.179504,0.130443,0.127142,0.170648,0.12615
GCA_003586065,0.114982,0.058219,0.070378,0.050899,0.155656,0.131174,0.361251,0.116462,0.054382,0.054964,0.182589,0.188069,0.062771,0.123106,0.116917,0.110996,0.110453,0.121792,0.103404,0.113002
GCA_008275005,0.161806,0.006284,0.059258,0.065672,0.038574,0.084386,0.178577,0,0.017856,0.167804,0.021438,0.137698,0.071524,0.118955,0.060692,0.098965,0.002921,0.024668,0.079335,0.014216
GCA_900622695,0.137841,0.071275,0.086565,0.139397,0.249462,0.143583,0.13294,0.061222,0.125736,0.218933,0.066503,0.148719,0.068119,0.141244,0.130212,0.200976,0.204355,0.215886,0.200873,0.332168
