C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.113767730193821,0.155969486736509,0.091176475411006,0.180480723004817,0.058523406142039,0.124975637762752,0.151064369720843,0.17160732200721,0.171088005322875,0.05,0.125138549328609,0.114786629496752,0.142686143609302,0.122993319394759,0.114148913607286,0.066638721162137,0.103014211667235,0.131277781927185,0.1,0.148768486806124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.113767730193821,0.15596948673651,0.091176475411006,0.180480723004817,0.058523406142039,0.124975637762753,0.151064369720843,0.17160732200721,0.171088005322876,0.05,0.12513854932861,0.114786629496752,0.142686143609301,0.122993319394759,0.114148913607286,0.066638721162136,0.103014211667235,0.131277781927185,0.1,0.148768486806124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.886232269806179,0.84403051326349,0.908823524588994,0.819519276995183,0.941476593857961,0.875024362237247,0.848935630279157,0.82839267799279,0.828911994677124,0.95,0.874861450671391,0.885213370503248,0.857313856390699,0.877006680605241,0.885851086392714,0.933361278837864,0.896985788332765,0.868722218072815,0.9,0.851231513193876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.886232269806179,0.844030513263491,0.908823524588994,0.819519276995183,0.941476593857961,0.875024362237248,0.848935630279157,0.82839267799279,0.828911994677125,0.95,0.874861450671391,0.885213370503248,0.857313856390698,0.877006680605241,0.885851086392714,0.933361278837863,0.896985788332765,0.868722218072815,0.9,0.851231513193876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.886232269806179,0.844030513263491,0.908823524588994,0.819519276995183,0.941476593857961,0.875024362237248,0.848935630279157,0.82839267799279,0.828911994677125,0.95,0.874861450671391,0.885213370503248,0.857313856390698,0.877006680605241,0.885851086392714,0.933361278837864,0.896985788332765,0.868722218072815,0.9,0.851231513193876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,1,1,1,0.865068997745802,1,1,1,0.865068997745802,1,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,0.865068997745802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.113767730193821,-0.155969486736509,-0.091176475411006,-0.180480723004817,-0.058523406142039,-0.124975637762752,-0.151064369720843,-0.17160732200721,-0.171088005322875,-0.05,-0.125138549328609,-0.114786629496752,-0.142686143609301,-0.122993319394759,-0.114148913607286,-0.0666387211621365,-0.103014211667235,-0.131277781927185,-0.1,-0.148768486806124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
