	GCF_001675145_errfree_r0	GCF_001675145_errfree_r1	GCF_001675145_errfree_r2	GCF_001675145_seqerr_r0	GCF_001675145_seqerr_r1	GCF_001675145_seqerr_r2	GCF_002983645_errfree_r0	GCF_002983645_errfree_r1	GCF_002983645_errfree_r2	GCF_002983645_seqerr_r0	GCF_002983645_seqerr_r1	GCF_002983645_seqerr_r2	GCF_003586065_errfree_r0	GCF_003586065_errfree_r1	GCF_003586065_errfree_r2	GCF_003586065_seqerr_r0	GCF_003586065_seqerr_r1	GCF_003586065_seqerr_r2
g000319	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000321	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000323	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
g000326	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1
g000333	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g000335	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g000336	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000344	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000345	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000350	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g000354	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g000359	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000360	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000361	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000362	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000363	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000364	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000365	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1
g000366	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000367	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000368	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000370	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000378	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1
g000379	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000382	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000396	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000398	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1
g000399	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000400	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g000409	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g000410	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0
g000417	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000418	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1
g000419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1
g000420	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000438	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000443	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000445	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g000447	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000448	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g000453	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000454	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000457	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g000465	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000466	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000471	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000472	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000476	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000477	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000495	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g000517	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g000530	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000534	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000535	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000536	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0
g000542	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g000557	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000586	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
g000587	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000588	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000592	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
g000594	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g000606	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000626	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000633	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000638	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000639	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000640	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0
g000642	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0
g000643	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000644	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g000650	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000655	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
g000656	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000657	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000661	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000662	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
g000666	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g000674	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000676	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000677	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
g000681	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000682	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000683	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g000690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
g000694	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000699	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g000702	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g000705	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000706	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
g000708	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000709	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1
g000719	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000723	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000734	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g000735	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000736	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g000740	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000742	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g000743	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000744	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000746	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g000751	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000752	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g000761	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000778	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g000797	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000818	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000820	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g000823	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000825	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g000839	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
g000844	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0
g000845	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0
g000854	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000855	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000864	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000865	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000868	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0
g000871	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	0	1	1
g000872	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000880	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1
g000884	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g000887	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000906	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000908	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
g000912	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000920	1	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1
g000922	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1
g000931	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
g000942	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000983	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000992	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g001003	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0
g001005	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1
g001052	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g001058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
g001059	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001060	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g001061	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g001062	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001072	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g001076	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g001077	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g001080	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
g001098	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001101	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g001102	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001104	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001106	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0
g001107	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g001110	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g001113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001127	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001135	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001147	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001167	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001168	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g001169	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001170	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
g001176	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001177	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001187	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001188	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001192	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001193	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g001194	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1
g001227	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g001230	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g001237	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001240	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001241	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g001243	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001250	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001252	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001253	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001254	1	1	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	0
g001255	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1
g001256	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001257	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001260	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g001262	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001269	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0
g001277	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001278	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g001280	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001281	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001282	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g001283	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001284	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1
g001285	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001295	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g001296	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001309	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001312	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001316	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001318	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g001328	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1
g001330	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	1
g001331	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001333	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g001334	1	1	0	0	1	1	1	0	1	1	0	1	1	1	1	0	0	1
g001336	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001337	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	0	1	1
g001338	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001339	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001363	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
g001370	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g001412	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g001413	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g001487	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g001548	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1
g001550	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001565	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001594	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g001597	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g001599	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001600	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001613	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0
g001689	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g001702	0	1	0	0	1	0	0	1	1	0	1	1	1	1	1	1	1	0
g001703	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g001705	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	1	1	1
g001735	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001740	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g001761	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g001762	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0
g001768	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001769	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
