Row.names	V2	Rank	variable	value
C20_WGSerr_r0	C20	GCA_002056065	BG05F-StrainPanDA	0
C3_WGSerr_r0	C03	GCA_002056065	BG05F-StrainPanDA	0.888939032160021
C4_WGSerr_r0	C04	GCA_002056065	BG05F-StrainPanDA	0.836510008547395
C5_WGSerr_r0	C05	GCA_002056065	BG05F-StrainPanDA	0.779394311307119
C6_WGSerr_r0	C06	GCA_002056065	BG05F-StrainPanDA	0.722886276332191
C7_WGSerr_r0	C07	GCA_002056065	BG05F-StrainPanDA	0.674361616159835
C8_WGSerr_r0	C08	GCA_002056065	BG05F-StrainPanDA	0.625011522022512
C9_WGSerr_r0	C09	GCA_002056065	BG05F-StrainPanDA	0.5674858586855
C1_WGSerr_r0	C01	GCA_002056065	BG05F-StrainEst	0.921821
C10_WGSerr_r0	C10	GCA_002056065	BG05F-StrainEst	0.508925
C11_WGSerr_r0	C11	GCA_002056065	BG05F-StrainEst	0.452594
C12_WGSerr_r0	C12	GCA_002056065	BG05F-StrainEst	0.416066
C13_WGSerr_r0	C13	GCA_002056065	BG05F-StrainEst	0.365206
C14_WGSerr_r0	C14	GCA_002056065	BG05F-StrainEst	0.313414
C15_WGSerr_r0	C15	GCA_002056065	BG05F-StrainEst	0.262721
C16_WGSerr_r0	C16	GCA_002056065	BG05F-StrainEst	0.214248
C17_WGSerr_r0	C17	GCA_002056065	BG05F-StrainEst	0.152458
C18_WGSerr_r0	C18	GCA_002056065	BG05F-StrainEst	0.104833
C19_WGSerr_r0	C19	GCA_002056065	BG05F-StrainEst	0.052543
C2_WGSerr_r0	C02	GCA_002056065	BG05F-StrainEst	0.869253
C20_WGSerr_r0	C20	GCA_002056065	BG05F-StrainEst	0
C3_WGSerr_r0	C03	GCA_002056065	BG05F-StrainEst	0.82287
C4_WGSerr_r0	C04	GCA_002056065	BG05F-StrainEst	0.790126
C5_WGSerr_r0	C05	GCA_002056065	BG05F-StrainEst	0.743315
C6_WGSerr_r0	C06	GCA_002056065	BG05F-StrainEst	0.699343
C7_WGSerr_r0	C07	GCA_002056065	BG05F-StrainEst	0.65335
C8_WGSerr_r0	C08	GCA_002056065	BG05F-StrainEst	0.600845
C9_WGSerr_r0	C09	GCA_002056065	BG05F-StrainEst	0.547929
C1_WGSerr_r0	C01	GCA_002056065	BG10F-StrainPanDA	1
C10_WGSerr_r0	C10	GCA_002056065	BG10F-StrainPanDA	0.514505915133665
C11_WGSerr_r0	C11	GCA_002056065	BG10F-StrainPanDA	0.465135258255584
C12_WGSerr_r0	C12	GCA_002056065	BG10F-StrainPanDA	0.411614332335242
C13_WGSerr_r0	C13	GCA_002056065	BG10F-StrainPanDA	0.359363588828711
C14_WGSerr_r0	C14	GCA_002056065	BG10F-StrainPanDA	0.307161238938675
C15_WGSerr_r0	C15	GCA_002056065	BG10F-StrainPanDA	0.254457178682927
C16_WGSerr_r0	C16	GCA_002056065	BG10F-StrainPanDA	0.197327473973434
C17_WGSerr_r0	C17	GCA_002056065	BG10F-StrainPanDA	0.142934663515379
C18_WGSerr_r0	C18	GCA_002056065	BG10F-StrainPanDA	0.0828297251407387
C19_WGSerr_r0	C19	GCA_002056065	BG10F-StrainPanDA	0.0215770951564763
C2_WGSerr_r0	C02	GCA_002056065	BG10F-StrainPanDA	0.949263831934678
C20_WGSerr_r0	C20	GCA_002056065	BG10F-StrainPanDA	0
C3_WGSerr_r0	C03	GCA_002056065	BG10F-StrainPanDA	0.888980738435732
C4_WGSerr_r0	C04	GCA_002056065	BG10F-StrainPanDA	0.836548234360708
C5_WGSerr_r0	C05	GCA_002056065	BG10F-StrainPanDA	0.779443144051294
C6_WGSerr_r0	C06	GCA_002056065	BG10F-StrainPanDA	0.72293868592007
C7_WGSerr_r0	C07	GCA_002056065	BG10F-StrainPanDA	0.674425538748866
C8_WGSerr_r0	C08	GCA_002056065	BG10F-StrainPanDA	0.625086060037912
C9_WGSerr_r0	C09	GCA_002056065	BG10F-StrainPanDA	0.567564842946386
C1_WGSerr_r0	C01	GCA_002056065	BG10F-StrainEst	0.92177
C10_WGSerr_r0	C10	GCA_002056065	BG10F-StrainEst	0.508508
C11_WGSerr_r0	C11	GCA_002056065	BG10F-StrainEst	0.452505
C12_WGSerr_r0	C12	GCA_002056065	BG10F-StrainEst	0.41639
C13_WGSerr_r0	C13	GCA_002056065	BG10F-StrainEst	0.365468
C14_WGSerr_r0	C14	GCA_002056065	BG10F-StrainEst	0.312813
C15_WGSerr_r0	C15	GCA_002056065	BG10F-StrainEst	0.262656
C16_WGSerr_r0	C16	GCA_002056065	BG10F-StrainEst	0.214251
C17_WGSerr_r0	C17	GCA_002056065	BG10F-StrainEst	0.15121
C18_WGSerr_r0	C18	GCA_002056065	BG10F-StrainEst	0.104872
C19_WGSerr_r0	C19	GCA_002056065	BG10F-StrainEst	0.05255
C2_WGSerr_r0	C02	GCA_002056065	BG10F-StrainEst	0.869269
C20_WGSerr_r0	C20	GCA_002056065	BG10F-StrainEst	0
C3_WGSerr_r0	C03	GCA_002056065	BG10F-StrainEst	0.822844
C4_WGSerr_r0	C04	GCA_002056065	BG10F-StrainEst	0.789072
C5_WGSerr_r0	C05	GCA_002056065	BG10F-StrainEst	0.74254
C6_WGSerr_r0	C06	GCA_002056065	BG10F-StrainEst	0.698431
C7_WGSerr_r0	C07	GCA_002056065	BG10F-StrainEst	0.652157
C8_WGSerr_r0	C08	GCA_002056065	BG10F-StrainEst	0.600739
C9_WGSerr_r0	C09	GCA_002056065	BG10F-StrainEst	0.547813
C1_WGSerr_r0	C01	GCA_002056065	BG25F-StrainPanDA	1
C10_WGSerr_r0	C10	GCA_002056065	BG25F-StrainPanDA	0.5147644082842
C11_WGSerr_r0	C11	GCA_002056065	BG25F-StrainPanDA	0.465413293321549
C12_WGSerr_r0	C12	GCA_002056065	BG25F-StrainPanDA	0.411879467537562
C13_WGSerr_r0	C13	GCA_002056065	BG25F-StrainPanDA	0.35962436476247
C14_WGSerr_r0	C14	GCA_002056065	BG25F-StrainPanDA	0.307443589172801
C15_WGSerr_r0	C15	GCA_002056065	BG25F-StrainPanDA	0.254711731246609
C16_WGSerr_r0	C16	GCA_002056065	BG25F-StrainPanDA	0.197528410291063
C17_WGSerr_r0	C17	GCA_002056065	BG25F-StrainPanDA	0.143118428391836
C18_WGSerr_r0	C18	GCA_002056065	BG25F-StrainPanDA	0.0829726177017539
C19_WGSerr_r0	C19	GCA_002056065	BG25F-StrainPanDA	0.0216685182525753
C2_WGSerr_r0	C02	GCA_002056065	BG25F-StrainPanDA	0.949314892974211
C20_WGSerr_r0	C20	GCA_002056065	BG25F-StrainPanDA	0
C3_WGSerr_r0	C03	GCA_002056065	BG25F-StrainPanDA	0.889027904126567
C4_WGSerr_r0	C04	GCA_002056065	BG25F-StrainPanDA	0.836650611067754
C5_WGSerr_r0	C05	GCA_002056065	BG25F-StrainPanDA	0.779557782179677
C6_WGSerr_r0	C06	GCA_002056065	BG25F-StrainPanDA	0.723085393989034
C7_WGSerr_r0	C07	GCA_002056065	BG25F-StrainPanDA	0.674617879035731
C8_WGSerr_r0	C08	GCA_002056065	BG25F-StrainPanDA	0.625306332572918
C9_WGSerr_r0	C09	GCA_002056065	BG25F-StrainPanDA	0.567818526306749
C1_WGSerr_r0	C01	GCA_002056065	BG25F-StrainEst	0.921605
C10_WGSerr_r0	C10	GCA_002056065	BG25F-StrainEst	0.508901
C11_WGSerr_r0	C11	GCA_002056065	BG25F-StrainEst	0.45274
C12_WGSerr_r0	C12	GCA_002056065	BG25F-StrainEst	0.417913
C13_WGSerr_r0	C13	GCA_002056065	BG25F-StrainEst	0.365191
C14_WGSerr_r0	C14	GCA_002056065	BG25F-StrainEst	0.313395
C15_WGSerr_r0	C15	GCA_002056065	BG25F-StrainEst	0.262838
C16_WGSerr_r0	C16	GCA_002056065	BG25F-StrainEst	0.214447
C17_WGSerr_r0	C17	GCA_002056065	BG25F-StrainEst	0.15145
C18_WGSerr_r0	C18	GCA_002056065	BG25F-StrainEst	0.105109
C19_WGSerr_r0	C19	GCA_002056065	BG25F-StrainEst	0.052892
C2_WGSerr_r0	C02	GCA_002056065	BG25F-StrainEst	0.869165
C20_WGSerr_r0	C20	GCA_002056065	BG25F-StrainEst	0
C3_WGSerr_r0	C03	GCA_002056065	BG25F-StrainEst	0.822004
C4_WGSerr_r0	C04	GCA_002056065	BG25F-StrainEst	0.789741
C5_WGSerr_r0	C05	GCA_002056065	BG25F-StrainEst	0.742964
C6_WGSerr_r0	C06	GCA_002056065	BG25F-StrainEst	0.69753
C7_WGSerr_r0	C07	GCA_002056065	BG25F-StrainEst	0.6521
C8_WGSerr_r0	C08	GCA_002056065	BG25F-StrainEst	0.601349
C9_WGSerr_r0	C09	GCA_002056065	BG25F-StrainEst	0.54898
C1_WGSerr_r0	C01	GCA_002056065	BGx100F-StrainPanDA	1
C10_WGSerr_r0	C10	GCA_002056065	BGx100F-StrainPanDA	0.516519925911552
C11_WGSerr_r0	C11	GCA_002056065	BGx100F-StrainPanDA	0.468356799060323
C12_WGSerr_r0	C12	GCA_002056065	BGx100F-StrainPanDA	0.419295315769426
C13_WGSerr_r0	C13	GCA_002056065	BGx100F-StrainPanDA	0.363197940591083
C14_WGSerr_r0	C14	GCA_002056065	BGx100F-StrainPanDA	0.308963855337908
C15_WGSerr_r0	C15	GCA_002056065	BGx100F-StrainPanDA	0.254335253168555
C16_WGSerr_r0	C16	GCA_002056065	BGx100F-StrainPanDA	0.194862332920727
C17_WGSerr_r0	C17	GCA_002056065	BGx100F-StrainPanDA	0.141910228331921
C18_WGSerr_r0	C18	GCA_002056065	BGx100F-StrainPanDA	0.0727659465020318
C19_WGSerr_r0	C19	GCA_002056065	BGx100F-StrainPanDA	0.0191777216208475
C2_WGSerr_r0	C02	GCA_002056065	BGx100F-StrainPanDA	0.950179510657569
C20_WGSerr_r0	C20	GCA_002056065	BGx100F-StrainPanDA	0
C3_WGSerr_r0	C03	GCA_002056065	BGx100F-StrainPanDA	0.894163046409373
C4_WGSerr_r0	C04	GCA_002056065	BGx100F-StrainPanDA	0.840075710479005
C5_WGSerr_r0	C05	GCA_002056065	BGx100F-StrainPanDA	0.784890369340187
C6_WGSerr_r0	C06	GCA_002056065	BGx100F-StrainPanDA	0.731961570323681
C7_WGSerr_r0	C07	GCA_002056065	BGx100F-StrainPanDA	0.674667078773524
C8_WGSerr_r0	C08	GCA_002056065	BGx100F-StrainPanDA	0.61968570475044
C9_WGSerr_r0	C09	GCA_002056065	BGx100F-StrainPanDA	0.569904704070917
C1_WGSerr_r0	C01	GCA_002056065	BGx100F-StrainEst	0.93511
C10_WGSerr_r0	C10	GCA_002056065	BGx100F-StrainEst	0.506656
C11_WGSerr_r0	C11	GCA_002056065	BGx100F-StrainEst	0.452343
C12_WGSerr_r0	C12	GCA_002056065	BGx100F-StrainEst	0.405708
C13_WGSerr_r0	C13	GCA_002056065	BGx100F-StrainEst	0.362486
C14_WGSerr_r0	C14	GCA_002056065	BGx100F-StrainEst	0.295273
C15_WGSerr_r0	C15	GCA_002056065	BGx100F-StrainEst	0.254619
C16_WGSerr_r0	C16	GCA_002056065	BGx100F-StrainEst	0.205341
C17_WGSerr_r0	C17	GCA_002056065	BGx100F-StrainEst	0.160242
C18_WGSerr_r0	C18	GCA_002056065	BGx100F-StrainEst	0.099014
C19_WGSerr_r0	C19	GCA_002056065	BGx100F-StrainEst	0
C2_WGSerr_r0	C02	GCA_002056065	BGx100F-StrainEst	0.874522
C20_WGSerr_r0	C20	GCA_002056065	BGx100F-StrainEst	0
C3_WGSerr_r0	C03	GCA_002056065	BGx100F-StrainEst	0.832869
C4_WGSerr_r0	C04	GCA_002056065	BGx100F-StrainEst	0.774564
C5_WGSerr_r0	C05	GCA_002056065	BGx100F-StrainEst	0.742103
C6_WGSerr_r0	C06	GCA_002056065	BGx100F-StrainEst	0.688249
C7_WGSerr_r0	C07	GCA_002056065	BGx100F-StrainEst	0.642911
C8_WGSerr_r0	C08	GCA_002056065	BGx100F-StrainEst	0.596348
C9_WGSerr_r0	C09	GCA_002056065	BGx100F-StrainEst	0.560733
C1_WGSerr_r0	C01	GCA_002056065	BG0-StrainPanDA	1
C10_WGSerr_r0	C10	GCA_002056065	BG0-StrainPanDA	0.515308715420927
C11_WGSerr_r0	C11	GCA_002056065	BG0-StrainPanDA	0.466799491591968
C12_WGSerr_r0	C12	GCA_002056065	BG0-StrainPanDA	0.417736585524228
C13_WGSerr_r0	C13	GCA_002056065	BG0-StrainPanDA	0.361693858079171
C14_WGSerr_r0	C14	GCA_002056065	BG0-StrainPanDA	0.307645381057484
C15_WGSerr_r0	C15	GCA_002056065	BG0-StrainPanDA	0.253149710012504
C16_WGSerr_r0	C16	GCA_002056065	BG0-StrainPanDA	0.193745724287495
C17_WGSerr_r0	C17	GCA_002056065	BG0-StrainPanDA	0.141087824489077
C18_WGSerr_r0	C18	GCA_002056065	BG0-StrainPanDA	0.0725087851279787
C19_WGSerr_r0	C19	GCA_002056065	BG0-StrainPanDA	0.0188618861039279
C2_WGSerr_r0	C02	GCA_002056065	BG0-StrainPanDA	0.95029487632048
C20_WGSerr_r0	C20	GCA_002056065	BG0-StrainPanDA	0
C3_WGSerr_r0	C03	GCA_002056065	BG0-StrainPanDA	0.89404099482873
C4_WGSerr_r0	C04	GCA_002056065	BG0-StrainPanDA	0.839683312404153
C5_WGSerr_r0	C05	GCA_002056065	BG0-StrainPanDA	0.784406501953519
C6_WGSerr_r0	C06	GCA_002056065	BG0-StrainPanDA	0.731253141943397
C7_WGSerr_r0	C07	GCA_002056065	BG0-StrainPanDA	0.673727689657977
C8_WGSerr_r0	C08	GCA_002056065	BG0-StrainPanDA	0.618591332469907
C9_WGSerr_r0	C09	GCA_002056065	BG0-StrainPanDA	0.568670866625989
C1_WGSerr_r0	C01	GCA_002056065	BG0-StrainEst	0.933255
C10_WGSerr_r0	C10	GCA_002056065	BG0-StrainEst	0.507453
C11_WGSerr_r0	C11	GCA_002056065	BG0-StrainEst	0.451422
C12_WGSerr_r0	C12	GCA_002056065	BG0-StrainEst	0.404991
C13_WGSerr_r0	C13	GCA_002056065	BG0-StrainEst	0.362751
C14_WGSerr_r0	C14	GCA_002056065	BG0-StrainEst	0.295241
C15_WGSerr_r0	C15	GCA_002056065	BG0-StrainEst	0.254354
C16_WGSerr_r0	C16	GCA_002056065	BG0-StrainEst	0.205383
C17_WGSerr_r0	C17	GCA_002056065	BG0-StrainEst	0.159866
C18_WGSerr_r0	C18	GCA_002056065	BG0-StrainEst	0.09763
C19_WGSerr_r0	C19	GCA_002056065	BG0-StrainEst	0
C2_WGSerr_r0	C02	GCA_002056065	BG0-StrainEst	0.875387
C20_WGSerr_r0	C20	GCA_002056065	BG0-StrainEst	0
C3_WGSerr_r0	C03	GCA_002056065	BG0-StrainEst	0.83429
C4_WGSerr_r0	C04	GCA_002056065	BG0-StrainEst	0.772807
C5_WGSerr_r0	C05	GCA_002056065	BG0-StrainEst	0.743053
C6_WGSerr_r0	C06	GCA_002056065	BG0-StrainEst	0.689314
C7_WGSerr_r0	C07	GCA_002056065	BG0-StrainEst	0.644755
C8_WGSerr_r0	C08	GCA_002056065	BG0-StrainEst	0.593361
C9_WGSerr_r0	C09	GCA_002056065	BG0-StrainEst	0.561864
C1_WGSerr_r0	C01	GCA_002056065	bench	0.95
C10_WGSerr_r0	C10	GCA_002056065	bench	0.5
C11_WGSerr_r0	C11	GCA_002056065	bench	0.45
C12_WGSerr_r0	C12	GCA_002056065	bench	0.4
C13_WGSerr_r0	C13	GCA_002056065	bench	0.35
C14_WGSerr_r0	C14	GCA_002056065	bench	0.3
C15_WGSerr_r0	C15	GCA_002056065	bench	0.25
C16_WGSerr_r0	C16	GCA_002056065	bench	0.2
C17_WGSerr_r0	C17	GCA_002056065	bench	0.15
C18_WGSerr_r0	C18	GCA_002056065	bench	0.1
C19_WGSerr_r0	C19	GCA_002056065	bench	0.05
C2_WGSerr_r0	C02	GCA_002056065	bench	0.9
C20_WGSerr_r0	C20	GCA_002056065	bench	0
C3_WGSerr_r0	C03	GCA_002056065	bench	0.85
C4_WGSerr_r0	C04	GCA_002056065	bench	0.8
C5_WGSerr_r0	C05	GCA_002056065	bench	0.75
C6_WGSerr_r0	C06	GCA_002056065	bench	0.7
C7_WGSerr_r0	C07	GCA_002056065	bench	0.65
C8_WGSerr_r0	C08	GCA_002056065	bench	0.6
C9_WGSerr_r0	C09	GCA_002056065	bench	0.55
C1_WGSerr_r0	C01	GCA_001675145	BG01F-StrainPanDA	0
C10_WGSerr_r0	C10	GCA_001675145	BG01F-StrainPanDA	0.485662176972308
C11_WGSerr_r0	C11	GCA_001675145	BG01F-StrainPanDA	0.535039251015556
C12_WGSerr_r0	C12	GCA_001675145	BG01F-StrainPanDA	0.588564771370144
C13_WGSerr_r0	C13	GCA_001675145	BG01F-StrainPanDA	0.640786386611312
C14_WGSerr_r0	C14	GCA_001675145	BG01F-StrainPanDA	0.692997518886748
C15_WGSerr_r0	C15	GCA_001675145	BG01F-StrainPanDA	0.745706174333841
C16_WGSerr_r0	C16	GCA_001675145	BG01F-StrainPanDA	0.802778843727997
C17_WGSerr_r0	C17	GCA_001675145	BG01F-StrainPanDA	0.857213095277362
C18_WGSerr_r0	C18	GCA_001675145	BG01F-StrainPanDA	0.917212228642855
C19_WGSerr_r0	C19	GCA_001675145	BG01F-StrainPanDA	0.978424233665337
C2_WGSerr_r0	C02	GCA_001675145	BG01F-StrainPanDA	0.0508081173081031
C20_WGSerr_r0	C20	GCA_001675145	BG01F-StrainPanDA	1
C3_WGSerr_r0	C03	GCA_001675145	BG01F-StrainPanDA	0.111070499197112
C4_WGSerr_r0	C04	GCA_001675145	BG01F-StrainPanDA	0.163509289028796
C5_WGSerr_r0	C05	GCA_001675145	BG01F-StrainPanDA	0.220637102366536
C6_WGSerr_r0	C06	GCA_001675145	BG01F-StrainPanDA	0.277157703798706
C7_WGSerr_r0	C07	GCA_001675145	BG01F-StrainPanDA	0.325694869779817
C8_WGSerr_r0	C08	GCA_001675145	BG01F-StrainPanDA	0.375055881459119
C9_WGSerr_r0	C09	GCA_001675145	BG01F-StrainPanDA	0.432592288101661
C1_WGSerr_r0	C01	GCA_001675145	BG01F-StrainEst	0.031959
C10_WGSerr_r0	C10	GCA_001675145	BG01F-StrainEst	0.461372
C11_WGSerr_r0	C11	GCA_001675145	BG01F-StrainEst	0.513135
C12_WGSerr_r0	C12	GCA_001675145	BG01F-StrainEst	0.558206
C13_WGSerr_r0	C13	GCA_001675145	BG01F-StrainEst	0.615666
C14_WGSerr_r0	C14	GCA_001675145	BG01F-StrainEst	0.668795
C15_WGSerr_r0	C15	GCA_001675145	BG01F-StrainEst	0.728176
C16_WGSerr_r0	C16	GCA_001675145	BG01F-StrainEst	0.773223
C17_WGSerr_r0	C17	GCA_001675145	BG01F-StrainEst	0.836676
C18_WGSerr_r0	C18	GCA_001675145	BG01F-StrainEst	0.886089
C19_WGSerr_r0	C19	GCA_001675145	BG01F-StrainEst	0.941718
C2_WGSerr_r0	C02	GCA_001675145	BG01F-StrainEst	0.079126
C20_WGSerr_r0	C20	GCA_001675145	BG01F-StrainEst	0.99877
C3_WGSerr_r0	C03	GCA_001675145	BG01F-StrainEst	0.128632
C4_WGSerr_r0	C04	GCA_001675145	BG01F-StrainEst	0.17728
C5_WGSerr_r0	C05	GCA_001675145	BG01F-StrainEst	0.22135
C6_WGSerr_r0	C06	GCA_001675145	BG01F-StrainEst	0.265727
C7_WGSerr_r0	C07	GCA_001675145	BG01F-StrainEst	0.317739
C8_WGSerr_r0	C08	GCA_001675145	BG01F-StrainEst	0.363535
C9_WGSerr_r0	C09	GCA_001675145	BG01F-StrainEst	0.417346
C1_WGSerr_r0	C01	GCA_001675145	BG05F-StrainPanDA	0
C10_WGSerr_r0	C10	GCA_001675145	BG05F-StrainPanDA	0.485575405170431
C11_WGSerr_r0	C11	GCA_001675145	BG05F-StrainPanDA	0.534955411638879
C12_WGSerr_r0	C12	GCA_001675145	BG05F-StrainPanDA	0.588468882218966
C13_WGSerr_r0	C13	GCA_001675145	BG05F-StrainPanDA	0.640701902022788
C14_WGSerr_r0	C14	GCA_001675145	BG05F-StrainPanDA	0.692916709350967
C15_WGSerr_r0	C15	GCA_001675145	BG05F-StrainPanDA	0.745602283410839
C16_WGSerr_r0	C16	GCA_001675145	BG05F-StrainPanDA	0.802721004758041
C17_WGSerr_r0	C17	GCA_001675145	BG05F-StrainPanDA	0.857099192331503
C18_WGSerr_r0	C18	GCA_001675145	BG05F-StrainPanDA	0.917176545421582
C19_WGSerr_r0	C19	GCA_001675145	BG05F-StrainPanDA	0.978432026903866
C2_WGSerr_r0	C02	GCA_001675145	BG05F-StrainPanDA	0.0508221191872928
C20_WGSerr_r0	C20	GCA_001675145	BG05F-StrainPanDA	1
C3_WGSerr_r0	C03	GCA_001675145	BG05F-StrainPanDA	0.111060967839979
C4_WGSerr_r0	C04	GCA_001675145	BG05F-StrainPanDA	0.163489991452605
C5_WGSerr_r0	C05	GCA_001675145	BG05F-StrainPanDA	0.220605688692881
C6_WGSerr_r0	C06	GCA_001675145	BG05F-StrainPanDA	0.277113723667809
C7_WGSerr_r0	C07	GCA_001675145	BG05F-StrainPanDA	0.325638383840165
C8_WGSerr_r0	C08	GCA_001675145	BG05F-StrainPanDA	0.374988477977488
C9_WGSerr_r0	C09	GCA_001675145	BG05F-StrainPanDA	0.4325141413145
C1_WGSerr_r0	C01	GCA_001675145	BG05F-StrainEst	0.031963
C10_WGSerr_r0	C10	GCA_001675145	BG05F-StrainEst	0.461367
C11_WGSerr_r0	C11	GCA_001675145	BG05F-StrainEst	0.513148
C12_WGSerr_r0	C12	GCA_001675145	BG05F-StrainEst	0.558629
C13_WGSerr_r0	C13	GCA_001675145	BG05F-StrainEst	0.615691
C14_WGSerr_r0	C14	GCA_001675145	BG05F-StrainEst	0.665853
C15_WGSerr_r0	C15	GCA_001675145	BG05F-StrainEst	0.728503
C16_WGSerr_r0	C16	GCA_001675145	BG05F-StrainEst	0.773589
C17_WGSerr_r0	C17	GCA_001675145	BG05F-StrainEst	0.835152
C18_WGSerr_r0	C18	GCA_001675145	BG05F-StrainEst	0.886084
C19_WGSerr_r0	C19	GCA_001675145	BG05F-StrainEst	0.941774
C2_WGSerr_r0	C02	GCA_001675145	BG05F-StrainEst	0.079126
C20_WGSerr_r0	C20	GCA_001675145	BG05F-StrainEst	0.998724
C3_WGSerr_r0	C03	GCA_001675145	BG05F-StrainEst	0.128635
C4_WGSerr_r0	C04	GCA_001675145	BG05F-StrainEst	0.177307
C5_WGSerr_r0	C05	GCA_001675145	BG05F-StrainEst	0.221375
C6_WGSerr_r0	C06	GCA_001675145	BG05F-StrainEst	0.265859
C7_WGSerr_r0	C07	GCA_001675145	BG05F-StrainEst	0.317565
C8_WGSerr_r0	C08	GCA_001675145	BG05F-StrainEst	0.363825
C9_WGSerr_r0	C09	GCA_001675145	BG05F-StrainEst	0.417147
C1_WGSerr_r0	C01	GCA_001675145	BG10F-StrainPanDA	0
C10_WGSerr_r0	C10	GCA_001675145	BG10F-StrainPanDA	0.485494084866335
C11_WGSerr_r0	C11	GCA_001675145	BG10F-StrainPanDA	0.534864741744416
C12_WGSerr_r0	C12	GCA_001675145	BG10F-StrainPanDA	0.588385667664758
