C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C21_WGSerr_r0,C21_WGSerr_r1,C21_WGSerr_r2,C22_WGSerr_r0,C22_WGSerr_r1,C22_WGSerr_r2,C23_WGSerr_r0,C23_WGSerr_r1,C23_WGSerr_r2,C24_WGSerr_r0,C24_WGSerr_r1,C24_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
FP-adj,0.088460445265314,0.087194929424701,0.089014159574807,0.066604143271682,0.067536625317157,0.065304132355874,0.0576004378206251,0.057575033435788,0.057096094971991,0.052114842134608,0.0532672453459591,0.053803459212739,0.056104306512433,0.056823466863207,0.056367671864758,0.050699969483977,0.0479679969219561,0.047334754017301,0.049176971023145,0.049538971714931,0.049107796287286,0.051107843137419,0.053402292065403,0.054239644686054,0.034396517529787,0.032923423021318,0.031396507709075,0.081470219792924,0.08171018018704,0.081089443708417,0.07274162838387,0.072229599244315,0.072264186524239,0.081812757729634,0.082064418375987,0.084519262497844,0.0879543658323441,0.087790119788998,0.087723877272419,0.07406957690752,0.071617038781262,0.072084480422706,0.104712727064403,0.107501749067736,0.107222126533038,0.079806249518747,0.079800694860733,0.079941550440103,0.044597477237376,0.046058848794531,0.046654091662773,0.074468743590952,0.075363620935997,0.074760555221325,0.097184103203387,0.096319568734082,0.096164653232185,0.057772022205987,0.059214659397275,0.058713944904011,0.067423617917858,0.0663865511772901,0.064972831792434,0.0818214631424131,0.080898669199382,0.0797145116519861,0.058452627891742,0.0590436894060229,0.057251864724693,0.078895474226103,0.07659527162752,0.076442325074527
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.0884604452653136,0.087194929424701,0.0890141595748067,0.0695899827906835,0.070106612050769,0.0701204169379028,0.057600437820625,0.0575750334357884,0.0570960949719911,0.0568842782398266,0.0565636536675452,0.057110138799415,0.0582579154486687,0.0593318484704791,0.0596497230093833,0.0536629779586183,0.0511583758024677,0.0523403242371544,0.0491769710231448,0.0495389717149306,0.0491077962872859,0.0518243969296012,0.0534022920654032,0.0542396446860539,0.0343965175297866,0.032923423021318,0.0313965077090751,0.0814702197929245,0.0817101801870406,0.0810894437084171,0.0727416283838695,0.0722295992443149,0.072264186524239,0.0818127577296339,0.0820644183759875,0.0845192624978448,0.089910101453077,0.0907794457307623,0.0907814609979983,0.0813773665175879,0.0716170387812622,0.0816203500024257,0.104712727064403,0.107501749067736,0.107222126533039,0.0798062495187469,0.079800694860734,0.0799415504401027,0.05,0.05,0.05,0.0754709065438252,0.0761179760920929,0.0764410762982648,0.0975073406291594,0.0964183448758571,0.0967886343261804,0.0627319936805606,0.0634977079467661,0.0639350949190561,0.0674236179178577,0.0663865511772895,0.0649728317924338,0.081821463142413,0.0808986691993812,0.0797145116519865,0.0628715709556611,0.0626405414437266,0.0605924031411386,0.0788954742261028,0.0765952716275198,0.076442325074527
TPR-adj,0.911539554734686,0.912805070575299,0.910985840425193,0.930410017209316,0.929893387949231,0.929879583062097,0.942399562179375,0.942424966564212,0.942903905028009,0.943115721760173,0.943436346332455,0.942889861200585,0.941742084551331,0.940668151529521,0.940350276990617,0.946337022041382,0.948841624197532,0.947659675762846,0.950823028976855,0.950461028285069,0.950892203712714,0.948175603070399,0.946597707934597,0.945760355313946,0.965603482470213,0.967076576978682,0.968603492290925,0.918529780207076,0.918289819812959,0.918910556291583,0.92725837161613,0.927770400755685,0.927735813475761,0.918187242270366,0.917935581624012,0.915480737502155,0.910089898546923,0.909220554269238,0.909218539002002,0.918622633482412,0.928382961218738,0.918379649997574,0.895287272935598,0.892498250932264,0.892777873466961,0.920193750481253,0.920199305139266,0.920058449559897,0.95,0.95,0.95,0.924529093456175,0.923882023907907,0.923558923701735,0.902492659370841,0.903581655124143,0.90321136567382,0.937268006319439,0.936502292053234,0.936064905080944,0.932576382082142,0.93361344882271,0.935027168207566,0.918178536857587,0.919101330800619,0.920285488348013,0.937128429044339,0.937359458556273,0.939407596858861,0.921104525773897,0.92340472837248,0.923557674925473
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.911539554734686,0.912805070575299,0.910985840425193,0.933196391875167,0.932289359234351,0.934379822193486,0.942399562179375,0.942424966564212,0.942903905028009,0.94763540829106,0.946556583330598,0.946018039741225,0.943774605976555,0.94303363976655,0.943446717369251,0.949149359637689,0.951878477187966,0.95242711657415,0.950823028976855,0.950461028285069,0.950892203712714,0.948855509083666,0.946597707934597,0.945760355313946,0.965603482470213,0.967076576978682,0.968603492290925,0.918529780207076,0.91828981981296,0.918910556291583,0.92725837161613,0.927770400755685,0.927735813475761,0.918187242270366,0.917935581624013,0.915480737502156,0.911873281605353,0.911946660077713,0.912007076998245,0.925385153492415,0.928382961218738,0.927221513421068,0.895287272935597,0.892498250932264,0.892777873466962,0.920193750481253,0.920199305139267,0.920058449559897,0.955160275128335,0.953758908070268,0.953189283972198,0.925456551726809,0.924579485209796,0.925113596599384,0.902784473099953,0.903670916250685,0.903775304376971,0.941940001859422,0.940530630405544,0.940977891814951,0.932576382082142,0.93361344882271,0.935027168207566,0.918178536857587,0.919101330800618,0.920285488348014,0.941287926799621,0.940743172553428,0.942556242195576,0.921104525773897,0.92340472837248,0.923557674925473
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.911539554734686,0.912805070575299,0.910985840425193,0.931801121515552,0.931089832207518,0.932124270939427,0.942399562179375,0.942424966564212,0.942903905028009,0.945370163054407,0.944993889192546,0.944451360217304,0.942757249770234,0.941849410398453,0.941895952334856,0.947741104503587,0.950357624644832,0.950037415259631,0.950823028976855,0.950461028285069,0.950892203712714,0.948515434236071,0.946597707934597,0.945760355313946,0.965603482470213,0.967076576978682,0.968603492290925,0.918529780207076,0.91828981981296,0.918910556291583,0.92725837161613,0.927770400755685,0.927735813475761,0.918187242270366,0.917935581624013,0.915480737502156,0.910980717266202,0.91058156681913,0.910610673189343,0.92199149341047,0.928382961218738,0.922779402011792,0.895287272935597,0.892498250932264,0.892777873466962,0.920193750481253,0.920199305139267,0.920058449559897,0.952573149060432,0.95187574311622,0.951591969752617,0.924992590108919,0.924230622975839,0.924335606436126,0.902638542650305,0.903626283483087,0.903493247026168,0.939598196445404,0.938512138580147,0.938514968802686,0.932576382082142,0.93361344882271,0.935027168207566,0.918178536857587,0.919101330800618,0.920285488348014,0.939203572600715,0.939048267393311,0.94097928558515,0.921104525773897,0.92340472837248,0.923557674925473
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,1,1,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,1,1,0.865068997745802,0.865068997745802,0.865068997745802,1,1,1,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802
MCC-adj,-0.0884604452653138,-0.087194929424701,-0.0890141595748069,-0.0681825633117639,-0.0688982120513032,-0.0678329877517719,-0.057600437820625,-0.0575750334357882,-0.0570960949719911,-0.0545776694691725,-0.0549814051411781,-0.055524024017025,-0.0572326327464145,-0.0581370746880661,-0.0580808715860525,-0.0522378865665941,-0.0496167204499153,-0.049899700834828,-0.0491769710231449,-0.0495389717149308,-0.049107796287286,-0.0514833215518433,-0.0534022920654031,-0.0542396446860539,-0.0343965175297868,-0.032923423021318,-0.0313965077090751,-0.0814702197929243,-0.0817101801870403,-0.0810894437084171,-0.0727416283838698,-0.0722295992443149,-0.072264186524239,-0.081812757729634,-0.0820644183759873,-0.0845192624978445,-0.0890139438042683,-0.0894060031143747,-0.0893763173753748,-0.0779227804425721,-0.0716170387812621,-0.0770727289462315,-0.104712727064403,-0.107501749067736,-0.107222126533038,-0.0798062495187469,-0.0798006948607336,-0.0799415504401029,-0.0473496171429427,-0.0480838288459499,-0.0483790843380701,-0.075005743900587,-0.0757684429142774,-0.0756597467352959,-0.0973613244357641,-0.0963737039784029,-0.0965062530502837,-0.0603508031135303,-0.0614505383400914,-0.061429505037351,-0.0674236179178579,-0.0663865511772898,-0.0649728317924339,-0.081821463142413,-0.0808986691993816,-0.0797145116519863,-0.0607562365208018,-0.0609251980340708,-0.0589970790025029,-0.0788954742261029,-0.0765952716275199,-0.076442325074527
