C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000352585,0,0,0,0,0,0,0.018898,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000354795,0,0,0,0,0,0,0,0,0,0.003018,0,0,0,0,0,0,0,0,0,0
GCA_000355315,0,0,0,0.000333,0,0,0,0,0,0.021278,0.004924,0,0,0,0,0,0,0,0,0
GCA_000356165,0,0,0,0,0,0,0,0,0,0,0.011446,0,0,0,0,0,0,0,0,0
GCA_000356665,0,0,0,0,0,0.016121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0,0,0,0,0,0,0,0,0,0.008886,0,0,0,0,0,0,0,0,0,0
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0.007721,0,0,0,0,0,0,0,0,0
GCA_000408565,0.017948,0,0,0,0,0.037415,0.025846,0.059312,0,0.015457,0,0,0,0,0,0,0,0,0,0
GCA_000408645,0,0,0,0,0,0,0,0,0.009218,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0,0.006794,0,0,0,0,0,0,0,0,0
GCA_000446345,0,0,0,0,0,0,0.009489,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0,0,0.027412,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0.010689,0,0,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0,0,0,0,0,0,0.001856,0.012328,0,0,0,0,0,0,0,0,0
GCA_000460035,0.053519,0,0,0,0,0,0,0,0,0.011985,0,0,0,0,0,0,0,0,0,0
GCA_000460395,0,0,0,0,0,0,0.001502,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0.001004,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442,0,0,0,0,0,0
GCA_000511525,0,0,0,0,0,0,0.003532,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617165,0,0,0,0,0,0.004876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692735,0,0,0,0.01579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0,0.003258,0,0,0,0,0,0,0,0,0,0
GCA_000703345,0.005328,0,0,0.016984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703525,0,0,0,0,0,0,0,0,0.006908,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0,0,0,0,0,0.043111,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0,0,0,0.005411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777195,0,0,0,0,0,0,0,0.002666,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777265,0,0,0,0,0,0,0,0,0,0,0.003451,0,0,0,0,0,0,0,0,0
GCA_000779215,0,0,0,0,0,0,0,0.00086,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000797575,0,0,0,0,0,0.000117,0,0,0,0,0.004121,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0.027258,0,0,0,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0.002226,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0.004576,0,0,0,0,0,0.045466,0,0,0,0,0,0,0.018346,0,0,0,0,0,0
GCA_000819355,0,0,0,0,0,0,0.010046,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819365,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0,0.002946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0.00057,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0.002475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0.000801,0,0,0.051202,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0.043281,0,0,0,0,0,0,0,0,0
GCA_001675145,0,0,0,0,0,0.097328,0.161805,0.174712,0.235378,0.253786,0.34956,0,0,0.515643,0,0,0,0,0,0
GCA_002056065,0.911132,0,0,0.905318,0,0.776062,0.704843,0.726695,0.653749,0.637365,0.517218,0,0,0.459232,0,0,0,0,0,0
